id,provinsi_id,nama,singkatan,lembaga,kursi,penduduk
8101,81,Maluku,Maluku,DPR,4,1866248
8201,82,Maluku Utara,Malut,DPR,3,1258354
9101,91,Papua,Papua,DPR,10,4224232
9201,92,Papua Barat,Pabar,DPR,3,1091171
1101p,11,Aceh 1,Aceh 1,DPRA,11,
1102p,11,Aceh 2,Aceh 2,DPRA,9,
1103p,11,Aceh 3,Aceh 3,DPRA,7,
1104p,11,Aceh 4,Aceh 4,DPRA,6,
1105p,11,Aceh 5,Aceh 5,DPRA,12,
1106p,11,Aceh 6,Aceh 6,DPRA,6,
1107p,11,Aceh 7,Aceh 7,DPRA,7,
1108p,11,Aceh 8,Aceh 8,DPRA,5,
1109p,11,Aceh 9,Aceh 9,DPRA,9,
1110p,11,Aceh 10,Aceh 10,DPRA,9,
6101p,61,Kalimantan Barat 1,Kalbar 1,DPRD KALBAR,8,
6102p,61,Kalimantan Barat 2,Kalbar 2,DPRD KALBAR,11,
6103p,61,Kalimantan Barat 3,Kalbar 3,DPRD KALBAR,6,
6104p,61,Kalimantan Barat 4,Kalbar 4,DPRD KALBAR,8,
6105p,61,Kalimantan Barat 5,Kalbar 5,DPRD KALBAR,5,
6106p,61,Kalimantan Barat 6,Kalbar 6,DPRD KALBAR,8,
6107p,61,Kalimantan Barat 7,Kalbar 7,DPRD KALBAR,11,
6108p,61,Kalimantan Barat 8,Kalbar 8,DPRD KALBAR,8,
