id,id_wilayah,daerah_pemilihan,kategori_id,pemohon,termohon,obyek_sengketa,keputusan_putasan,pageUrl
90,13696,,2,"H. Nelson Darwis, SH - Drs. Muzwar M",KPU Kabupaten Tanah Datar,Keputusan KPU Kabupaten Tanah Datar Nomor : 49 Tahun 2015 tentang Penetapan Pasangan Calon Bupati dan Wakil Bupati Tanah Datar Tahun 2015,90__Keputusan Panwaslu Kabupaten Tanah Datar.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
34,16219,KAB. KUANTAN SINGINGI,,-,-,-,_Keputusan Panwaslu Kabupaten Kuantan Singingi.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
35,16219,,,-,-,-,_Keputusan Panwaslu Kabupaten Kuantan Singingi.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
36,16219,,2,"Indra Putra, ST - Komperensi, SP., M.Si",KPU Kabupaten Kuantan Singingi,Keputusan KPU Kabupaten Kuantan Singingi Nomor : 72/Kpts/KPU-Kab-004.435177/VIII/2015 tanggal 24 Agustus 2015 tentang Penetapan Pasangan Calon Bupati dan Wakil Bupati Peserta Pemilihan Bupati dan Wakil Bupati Kuantan Singingi Tahun 2015,36__Keputusan Panwaslu Kabupaten Kuantan Singingi.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
95,21386,KAB. PENUKAL ABAB LEMATANG ILIR,,-,-,-,_Putusan PT.TUN Medan - Kab. PALI.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
96,21386,,3,"H. Eftiyani, SH - M. Mukhtar Jayadi, SH",KPU Kabupaten Muara Enim,Keputusan KPU Kabupaten Muara Enim Nomor : 46/KPTS/KPU-Kab-006.435441/2015 tanggal 24 Agustus 2015 tentang Penetapan Bakal Pasangan Calon sebagai Pasangan Calon Bupati dan Wakil Bupati Penukal Abab Lematang Ilir Tahun 2015,96__Putusan PT.TUN Medan - Kab. PALI.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
32,22422,KAB. KAUR,,-,-,-,_Keputusan Panwaslu Kabupaten Kaur.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
33,22422,,2,"H. Zulkifli Jafar, S.IP - Z. Muslih",KPU Kabupaten Kaur,Keputusan KPU Kabupaten Kaur Nomor : 25/KPU-Kab.Kaur/007.434351/2015 tanggal 24 Agustus 2015 tentang Penetapan Pasangan Calon Bupati dan Wakil Bupati Kabupaten Kaur pada Pemilihan Bupati dan Wakil Bupati Kabupaten Kaur Tahun 2015,33__Keputusan Panwaslu Kabupaten Kaur.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
57,23134,KAB. KEPAHIANG,,-,-,-,_Keputusan Panwaslu Kabupaten Kepahiang.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
58,23134,,2,"H. Zurdi Nata, S.IP - Iwan Sumantri, SE., MM",KPU Kabupaten Kepahiang,Keputusan KPU Kabupaten Kepahiang Nomor : 30/Kpts/KPU-Kab-007.434311/2015 tanggal 24 Agustus 2015 tentang Penetapan Pasangan Calon Bupati dan Wakil Bupati menjadi Peserta Pemilihan Bupati Kepahiang Tahun 2015,58__Keputusan Panwaslu Kabupaten Kepahiang.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
75,25023,KAB. LAMPUNG TIMUR,,-,-,-,_Keputusan Panwaslu Kabupaten Lampung Timur.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
76,25023,,2,Hi. Julianto Paimin - Hi. Achrodji,KPU Kabupaten Lampung Timur,Keputusan KPU Kabupaten Lampung Timur Nomor : 42/Kpts/KPU-Kab-008.435605/Tahun 2015 tanggal 24 Agustus 2015 tentang Penetapan Pasangan Calon Bupati dan Wakil Bupati yang Memenuhi Persyaratan Peserta Pemilihan Bupati dan Wakil Bupati Lampung Timur Tahun 2015,76__Keputusan Panwaslu Kabupaten Lampung Timur.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
55,25554,KAB. PESAWARAN,,-,-,-,_Keputusan Panwaslu Kabupaten Pesawaran.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
56,25554,,1,"Toni Yunizar - M. Irfandi Romas, S.Sos",KPU Kabupaten Pesawaran,Berita Acara KPU Kabupaten Pesawaran Nomor : 194/BA/VII/2015 tanggal 28 Juli 2015 tentang Pemeriksaan Berkas Persyaratan Pencalonan Pemilihan Bupati dan Wakil Bupati Pesawaran Tahun 2015,56__Keputusan Panwaslu Kabupaten Pesawaran.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
39,26067,KAB. PESISIR BARAT,,-,-,-,_Keputusan Panwaslu Kabupaten Pesisir Barat.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
40,26067,,1,"Drs. H. Juwilir Syam, MA - Al Saqiq Hafid, SH., SE., MM",KPU Kabupaten Pesisir Barat,Berita Acara KPU Kabupaten Lampung Barat Nomor : 16.13/BA/KPU-KAB/008.435579/VII/2015 tanggal 28 Juli 2015 tentang Penetapan Pasangan Pasangan Bakal Calon Bupati dan Wakil Bupati Kabupaten Pesisir Barat Tahun 2015,40__Keputusan Panwaslu Kabupaten Pesisir Barat.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
69,42182,KAB. PEMALANG,,-,-,-,_Keputusan Panwaslu Kabupaten Pemalang.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
70,42182,,2,"Mukti Agung Wibowo, ST., M.Si - Afifudin, SE",KPU Kabupaten Pemalang,Keputusan KPU Kabupaten Pemalang Nomor : 85/Kpts/KPU-Kab-012.329336/2015 tanggal 24 Agustus 2015 tentang Penetapan Pasangan Calon Peserta Pemilihan Bupati dan Wakil Bupati Pemalang Tahun 2015,70__Keputusan Panwaslu Kabupaten Pemalang.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
30,56789,KOTA MATARAM,,-,-,-,_Keputusan Panwaslu Kota Mataram.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
31,56789,,1,"H. Salman, SH - Drs. Jana Hamdiana",KPU Kota Mataram,Surat KPU Kota Mataram Nomor : 289/KPU-Kota-017.433892/VIII/2015 tanggal 3 Agustus 2015 tentang Pemberitahuan,31__Keputusan Panwaslu Kota Mataram.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
51,58998,KAB. SUMBA TIMUR,,-,-,-,_Keputusan Panwaslu Kabupaten Sumba Timur.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
52,58998,,1,"Gideon Mbilijora, M.SI - Umbu Lili Pekuwali, ST., MT",KPU Kabupaten Sumba Timur,Keputusan KPU Kabupaten Sumba Timur Nomor : 146/KPU-Kab/018434022/VIII/2015 tanggal 3 Agustus 2015 tentang Pemberitahuan Hasil Penelitian,52__Keputusan Panwaslu Kabupaten Sumba Timur.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
91,62153,KAB. SEKADAU,,-,-,-,_Keputusan Panwaslu Kabupaten Sekadau.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
92,62153,,2,"Yansen Akun Effendy, SH., M.Si., MH",KPU Kabupaten Sekadau,Keputusan KPU Kabupaten Sekadau Nomor : 78/Kpts/KPU-Kab/019.435718/2015 tanggal 24 Agustus 2015 tentang Penetapan Pasangan Calon yang Tidak Memenuhi Syarat sebagai Peserta Pemilihan Bupati dan Wakil Bupati Sekadau Tahun 2015,92__Keputusan Panwaslu Kabupaten Sekadau.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
37,62673,KALIMANTAN TENGAH,,-,-,-,_Keputusan Bawaslu Provinsi Kalimantan Tengah.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
38,62673,,2,H. Sugianto Sabran - Habib H. Said Ismail,KPU Provinsi Kalimantan Tengah,Keputusan KPU Provinsi Kalimantan Tengah Nomor : 30/Kpts/KPU-Prov-020/2015 tanggal 24 Agustus 2015 tentang Penetapan Pasangan Calon Gubernur dan Wakil Gubernur sebagai Peserta Pemilihan Gubernur dan Wakil Gubernur Kalimantan Tengah Tahun 2015,38__Keputusan Bawaslu Provinsi Kalimantan Tengah.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
49,62775,KAB. KOTAWARINGIN TIMUR,,-,-,-,_Keputusan Panwaslu Kabupaten Kotawaringin Timur.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
50,62775,,2,"Muhammad Rudini - H. Supriadi MT, S.Sos",KPU Kabupaten Kotawaringin Timur,Keputusan KPU Kabupaten Kotawaringin Timur Nomor : 18/Kpts/KPU-Kab-020.435806/2015 tentang Penetapan Pasangan Calon Bupati dan Wakil Bupati Kotawaringin Timur Tahun 2015,50__Keputusan Panwaslu Kabupaten Kotawaringin Timur.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
43,64396,KALIMANTAN SELATAN,,-,-,-,_Keputusan Bawaslu Provinsi Kalimantan Selatan.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
44,64396,,1,"H. Gusti Iskandar Sukma Alamsyah, SE., MH - DR. Karyono Ibnu Ahmad",KPU Provinsi Kalimantan Selatan,Berita Acara KPU Provinsi Kalimantan Selatan Nomor : 026/BA/VII/2015 tanggal 28 Juli 2015 tentang Penelitian Persyaratan Pencalonan Pemilihan Gubernur dan Wakil Gubernur Kalimantan Selatan Tahun 2015,44__Keputusan Bawaslu Provinsi Kalimantan Selatan.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
93,64768,KAB. BANJAR,,-,-,-,_Keputusan Panwaslu Kabupaten Banjar.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
94,64768,,1,"H. Gusti Abidinsyah, S.Sos., MM - H. Mawardi Abbas, S.Sos",KPU Kabupetan Banjar,Berita Acara KPU Kabupaten Banjar Nomor : 22/BA/VII/2015 tanggal 28 Juli 2015 tentang Penelitian Berkas Pendaftaran Persyaratan Pencalonan dan Persyaratan Calon Pasangan Bupati dan Wakil Bupati Banjar Tahun 2015,94__Keputusan Panwaslu Kabupaten Banjar.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
45,66725,KAB. KUTAI KARTANEGARA,,-,-,-,_Keputusan Panwaslu Kabupaten Kutai Kartanegara.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
46,66725,,2,"Idham Khalid - Abdul Kadir, S.Ag",KPU Kabupaten Kutai Kartanegara,Keputusan KPU Kabupaten Kutai Kartanegara Nomor : 104/Kpts/KPU-Kukar/021.436157/2015 tanggal 24 Agustus 2015 tentang Pasangan Calon Bupati dan Wakil Bupati Kutai Kartanegara Yang Tidak Memenuhi Syarat (TMS) Tahun 2015,46__Keputusan Panwaslu Kabupaten Kutai Kartanegara.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
53,67582,KOTA BALIKPAPAN,,-,-,-,_Keputusan Panwaslu Kota Balikpapan 1.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
54,67582,,2,Dr. H. Abdul Hakim - Dra. Hj. Wahidah,KPU Kota Balikpapan,Keputusan KPU Kota Balikpapan Nomor : 86/KPU-BPP/021.436208/2015 tanggal 24 Agustus 2015 tentang Penetapan Pasangan Calon Walikota dan Wakil Walikota Balikpapan,54__Keputusan Panwaslu Kota Balikpapan 1.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
29,68187,KAB. TANA TIDUNG,2,"M. Yahya HT, SH - Hendrik, SH., MH",KPU Kabupaten Tana Tidung,Keputusan KPU Kabupaten Tana Tidung Nomor : 24/Kpts/KPU-KTT-021.964922/Tahun 2015 tentang Penetapan Pasangan Calon Bupati dan Wakil Bupati menjadi Peserta Pemilihan Bupati dan Wakil Bupati Tana Tidung Tahun 2015 tanggal 24 Agustus 2015,29_Keputusan Panwaslu Kabupaten Tana Tidung.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
77,68250,SULAWESI UTARA,,-,-,-,_Keputusan Bawaslu Provinsi Sulawesi Utara.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
78,68250,,2,"Dr. Elly Engelbert Lasut, ME - David Bobihoe Akib",KPU Provinsi Sulawesi Utara,Keputusan KPU Provinsi Sulawesi Utara Nomor : 35/Kpts/KPU-PROV-023/PILGUB/2015 tanggal 24 Agustus 2015 tentang Penetapan Pasangan Calon Gubernur dan Wakil Gubernur Sulawesi Utara Tahun 2015,78__Keputusan Bawaslu Provinsi Sulawesi Utara.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
61,71836,KAB. TOJO UNA UNA,,-,-,-,_Keputusan Panwaslu Kabupaten Tojo Una-Una.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
62,71836,,1,Malik H. Supu,KPU Kabupaten Tojo Una-Una,Keputusan KPU Kabupaten Tojo Una-Una Nomor : 65/Kpts/KPU-Kab/024.433206/2015 tentang Bakal Pasangan Calon Yang tidak Memenuhi Syarat Setelah Dilakukan Penelitian Administrasi Jumlah Minimal Dukungan dan Persebaran Dalam Penyelenggaraan Pemilihan Bupati dan Wakil Bupati Tojo Una-Una Tahun 2015,62__Keputusan Panwaslu Kabupaten Tojo Una-Una.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
63,72396,KOTA PALU,,-,-,-,_Keputusan Panwaslu Kota Palu.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
64,72396,,2,"H. A. Mulhanan Tombolotutu, SH - Drs. Tahmidy Lasahido, M.Si",KPU Kota Palu,Keputusan KPU Kota Palu Nomor : 40/Kpts/KPU.Kota Palu.024.433212/2015 tanggal 24 Agustus 2015 tentang Penetapan Pasangan Calon yang Tidak Memenuhi Syarat Walikota dan Wakil Walikota Tahun 2015,64__Keputusan Panwaslu Kota Palu.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
41,72451,KAB. KEPULAUAN SELAYAR,,-,-,-,_Keputusan Panwaslu Kabupaten Kepulauan Selayar.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
42,72451,,1,"Aji Sumarno, S.STP., MM - Drs. Abdul Gani, M.Pd.I",KPU Kabupaten Kepulauan Selayar,Berita Acara KPU Kabupaten Kepulauan Selayar Nomor : 74/BA/VIII/2015 tanggal 4 Agustus 2015 tentang Hasil Penelitian Persyaratan Administrasi Dokumen Persyaratan Pencalonan dan Persyaratan Calon dalam Pemilihan Bupati dan Wakil Bupati Kepulauan Selayar Tahun 2015,42__Keputusan Panwaslu Kabupaten Kepulauan Selayar.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
79,73983,KAB. SOPPENG,,-,-,-,_Keputusan Panwaslu Kabupaten Soppeng.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
80,73983,,2,Drs. H. Andi Kaharuddin - Drs. H. Andi Kastahar,KPU Kabupaten Soppeng,Keputusan KPU Kabupaten Soppeng Nomor : 60/Kpts-Pilbup/KPU-Kab-025.433340/2015 tanggal 24 Agustus 2015 tentang Penetapan Pasangan Calon Peserta Pemilihan Bupati dan Wakil Bupati Soppeng Tahun 2015,80__Keputusan Panwaslu Kabupaten Soppeng.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
71,78743,KAB. PAHUWATO,,-,-,-,_Keputusan Panwaslu Kabupaten Pohuwato.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
72,78743,,2,"Salahudin Pakaya, SH - Burhan Mantulangi",KPU Kabupaten Pohuwato,Keputusan KPU Kabupaten Pohuwato Nomor : 34/Kpts/KPU-Kab-028.436565/PILBUB/VIII/2015 tanggal 24 Agustus 2015 tentang Penetapan Calon Bupati dan Wakil Bupati yang Memenuhi Syarat sebagai Peserta Pemilihan Bupati dan Wakil Bupati Pohuwato Tahun 2015,72__Keputusan Panwaslu Kabupaten Pohuwato.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
83,80691,KAB. KEPULAUAN ARU,,-,-,-,_Keputusan Panwaslu Kabupaten Kepulauan Aru 1.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=2
84,80691,,2,Godlief Ambrosius A. Gainau - Djafrudin Hamu,KPU Kabupaten Kepulauan Aru,Keputusan KPU Kabupaten Kepulauan Aru Nomor : 29/Kpts/KPU-Kab/029.433676/VIII/2015 tanggal 24 Agustus 2015 tentang Penetapan Pasangan Calon yang Memenuhi Syarat Sebagai Peserta Pemilihan Bupati dan Wakil Bupati Kepulauan Aru Tahun 2015,84__Keputusan Panwaslu Kabupaten Kepulauan Aru 1.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=3
85,81967,KAB. HALMAHERA TIMUR,,-,-,-,_Keputusan Panwaslu Kabupaten Halmahera Timur.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=3
86,81967,,2,"Dheni Tjan, SH., M.Si - Delfi M. Sen An.",KPU Kabupaten Halmahera Timur,Keputusan KPU Kabupaten Halmahera Timur Nomor : 37/Kpts/KPU-Haltim/029.436333/2015 tanggal 24 Agustus 2015 tentang Penetapan Pasangan Calon Peserta Pemilihan Bupati dan Wakil Bupati Halmahera Timur Tahun 2015,86__Keputusan Panwaslu Kabupaten Halmahera Timur.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=3
87,83188,KAB. NABIRE,,-,-,-,_Keputusan Panwaslu Kabupaten Nabire.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=3
88,83188,,2,Drs. Fabianus Yobee,KPU Kabupaten Nabire,Keputusan KPU Kabupaten Nabire Nomor : 9/Kpts/KPU.Nabire/VIII/2015 tanggal 24 Agustus 2015 tentang Penetapan Pasangan Calon Bupati dan Wakil Bupati Peserta Pemilihan Bupati dan Wakil Bupati Nabire Tahun 2015,88__Keputusan Panwaslu Kabupaten Nabire.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=3
47,89235,KAB. KAIMANA,,-,-,-,_Keputusan Panwaslu Kabupaten Kaimana.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=3
48,89235,,2,"Drs. Matias Mairuma - Ismail Sirfefa, S.Sos., MH",KPU Kabupaten Kaimana,Keputusan KPU Kabupaten Kaimana Nomor : 32/KPU-KAB-032/VIII/2015 tanggal 24 Agustus 2015 tentang Penetapan Pasangan Calon Peserta Pemilihan Bupati dan Wakil Bupati Kaimana Tahun 2015,48__Keputusan Panwaslu Kabupaten Kaimana.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=3
