lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,domisili,foto_url,agama,tempat_lahir,tanggal_lahir
DPRA,2014,11,ACEH,1,ACEH 1,5,PARTAI GOLONGAN KARYA,9,DPRA11010509,"PURNAMA EKA PUTRI, S.Ag",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,5,PARTAI GOLONGAN KARYA,10,DPRA11010510,"M. MARWAN, S.Si",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,5,PARTAI GOLONGAN KARYA,11,DPRA11010511,"MARDHANSYAH NST, SE",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,5,PARTAI GOLONGAN KARYA,12,DPRA11010512,Drs. MADIAN,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,6,PARTAI GERAKAN INDONESIA RAYA,1,DPRA11010601,Drs. H. ABDURRAHMAN AHMAD,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,6,PARTAI GERAKAN INDONESIA RAYA,2,DPRA11010602,"Drs. H. M. MUNIR AZIZ, M.Pd",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,6,PARTAI GERAKAN INDONESIA RAYA,3,DPRA11010603,Dra. Hj. MASLAILA,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,6,PARTAI GERAKAN INDONESIA RAYA,4,DPRA11010604,"Ir. IKHWAN, MM",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,6,PARTAI GERAKAN INDONESIA RAYA,5,DPRA11010605,AGUSSALIM CHAWARI,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,6,PARTAI GERAKAN INDONESIA RAYA,6,DPRA11010606,ARJUDANI,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,6,PARTAI GERAKAN INDONESIA RAYA,7,DPRA11010607,Ir. H. DACHMIR BAKRI,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,6,PARTAI GERAKAN INDONESIA RAYA,8,DPRA11010608,"M. NOFAL, SE",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,6,PARTAI GERAKAN INDONESIA RAYA,9,DPRA11010609,NUR ASIAH,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,6,PARTAI GERAKAN INDONESIA RAYA,10,DPRA11010610,Drs. H. T. ZAKARIA,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,6,PARTAI GERAKAN INDONESIA RAYA,11,DPRA11010611,RICKA HASRINA,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,6,PARTAI GERAKAN INDONESIA RAYA,12,DPRA11010612,NURZAIDAH,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,6,PARTAI GERAKAN INDONESIA RAYA,13,DPRA11010613,Drs. H. TJUT IRSYADEN,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,7,PARTAI DEMOKRAT,1,DPRA11010701,"YUDI KURNIA, SE",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,7,PARTAI DEMOKRAT,2,DPRA11010702,"H. T. IBRAHIM, ST., MM",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,7,PARTAI DEMOKRAT,3,DPRA11010703,"LELA KESUMA, ST",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,7,PARTAI DEMOKRAT,4,DPRA11010704,Drs. SAFWAN YUSUF,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,7,PARTAI DEMOKRAT,5,DPRA11010705,Drs. TARMIZI R,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,7,PARTAI DEMOKRAT,6,DPRA11010706,"DEWI HUSTARI, SE",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,7,PARTAI DEMOKRAT,7,DPRA11010707,Ir. YUSMAIZAL,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,7,PARTAI DEMOKRAT,8,DPRA11010708,"H. AMRUNSYAH YAHYA, SE",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,7,PARTAI DEMOKRAT,9,DPRA11010709,"ZARRIYATUN, S.Pd.I",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,7,PARTAI DEMOKRAT,10,DPRA11010710,"H. HARMANI HARUN, SE, MM.Ak",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,7,PARTAI DEMOKRAT,11,DPRA11010711,"Ir. Hj. LAILA SARI, S.Pd., M.Pd",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,7,PARTAI DEMOKRAT,12,DPRA11010712,NURFUADI,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,8,PARTAI AMANAT NASIONAL,1,DPRA11010801,SULAIMAN ALI,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,8,PARTAI AMANAT NASIONAL,2,DPRA11010802,Drs. H. K. ZAINAL ARIFIN,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,8,PARTAI AMANAT NASIONAL,3,DPRA11010803,"NURHAYATI. RA, SH",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,8,PARTAI AMANAT NASIONAL,4,DPRA11010804,"SAIBURRAHMANI, SP",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,8,PARTAI AMANAT NASIONAL,5,DPRA11010805,Tgk. H. MARWAN ABDULLAH,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,8,PARTAI AMANAT NASIONAL,6,DPRA11010806,"INONG NOVIYANTI, SE., Ak",P,SABANG,,,,
DPRA,2014,11,ACEH,1,ACEH 1,8,PARTAI AMANAT NASIONAL,7,DPRA11010807,"H. MARZUKI SULAIMAN, SH",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,8,PARTAI AMANAT NASIONAL,8,DPRA11010808,"MARDIANA, S.Si",P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,8,PARTAI AMANAT NASIONAL,9,DPRA11010809,"H. MARZUKI, SKM, M.Kes",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,8,PARTAI AMANAT NASIONAL,10,DPRA11010810,NURUL FITRIA,P,SABANG,,,,
DPRA,2014,11,ACEH,1,ACEH 1,8,PARTAI AMANAT NASIONAL,11,DPRA11010811,Ir. MAWARDI ALI,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,8,PARTAI AMANAT NASIONAL,12,DPRA11010812,"H. SYAMSUL BAHRI, SH",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,9,PARTAI PERSATUAN PEMBANGUNAN,1,DPRA11010901,MUSANNIF,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,9,PARTAI PERSATUAN PEMBANGUNAN,2,DPRA11010902,Tgk. H. AMRI M. ALI,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,9,PARTAI PERSATUAN PEMBANGUNAN,3,DPRA11010903,"Hj. ABRIATI YUSUF, SE",P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,9,PARTAI PERSATUAN PEMBANGUNAN,4,DPRA11010904,Ir. SYAMSUL RIZAL,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,9,PARTAI PERSATUAN PEMBANGUNAN,5,DPRA11010905,"Hj. ATHIAH, SE",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,9,PARTAI PERSATUAN PEMBANGUNAN,6,DPRA11010906,"ZULFIKAR SAWANG, SH",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,9,PARTAI PERSATUAN PEMBANGUNAN,7,DPRA11010907,T. ANIS RULLAH,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,9,PARTAI PERSATUAN PEMBANGUNAN,8,DPRA11010908,"WARDIATI DJAMALUDDIN WALY, SE",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,9,PARTAI PERSATUAN PEMBANGUNAN,9,DPRA11010909,"TEUKU FADHLA, SE., M.Si",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,9,PARTAI PERSATUAN PEMBANGUNAN,10,DPRA11010910,SYAWALUDDIN,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,9,PARTAI PERSATUAN PEMBANGUNAN,11,DPRA11010911,"ERNI OKTARI, SH",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,10,PARTAI HATI NURANI RAKYAT,1,DPRA11011001,"HASBI BADAY, SH",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,10,PARTAI HATI NURANI RAKYAT,2,DPRA11011002,"M. AMIN SAID, SH. M.Hum",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,10,PARTAI HATI NURANI RAKYAT,3,DPRA11011003,LISA SARTIKA,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,10,PARTAI HATI NURANI RAKYAT,4,DPRA11011004,"Drs. H. SULAIMAN ARTAP, SH",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,10,PARTAI HATI NURANI RAKYAT,5,DPRA11011005,Dra. MARIANI DEWI,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,10,PARTAI HATI NURANI RAKYAT,6,DPRA11011006,"ARIZAN, SH",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,10,PARTAI HATI NURANI RAKYAT,7,DPRA11011007,ELLYANA,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,10,PARTAI HATI NURANI RAKYAT,8,DPRA11011008,NASRUDDIN AWL. S. Hut,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,10,PARTAI HATI NURANI RAKYAT,9,DPRA11011009,JULIANI,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,10,PARTAI HATI NURANI RAKYAT,10,DPRA11011010,M. JABAR ABDULLAH,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,10,PARTAI HATI NURANI RAKYAT,11,DPRA11011011,DESSY SARI WULANDARI,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,11,PARTAI DAMAI ACEH,1,DPRA11011101,Tgk. MUHIBBUSSABRI A. W AHAB,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,11,PARTAI DAMAI ACEH,2,DPRA11011102,Tgk. AKHYAR,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,11,PARTAI DAMAI ACEH,3,DPRA11011103,dr. CUT NYAK DIAN,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,11,PARTAI DAMAI ACEH,4,DPRA11011104,SOFYAN SURI,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,11,PARTAI DAMAI ACEH,5,DPRA11011105,Tgk. AMIRUDDIN DAUD,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,11,PARTAI DAMAI ACEH,6,DPRA11011106,"HERAWATI, S.Sos.I",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,11,PARTAI DAMAI ACEH,7,DPRA11011107,YUSRIADI,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,11,PARTAI DAMAI ACEH,8,DPRA11011108,JULIATI,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,11,PARTAI DAMAI ACEH,9,DPRA11011109,KHATIJAH,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,11,PARTAI DAMAI ACEH,10,DPRA11011110,ISHAK. S.Hum,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,11,PARTAI DAMAI ACEH,11,DPRA11011111,"IDRIS, S.HI",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,12,PARTAI NASIONAL ACEH,1,DPRA11011201,IRWANSYAH,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,12,PARTAI NASIONAL ACEH,2,DPRA11011202,JAILANI MUHAMMAD,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,12,PARTAI NASIONAL ACEH,3,DPRA11011203,DARWATI A. GANI,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,12,PARTAI NASIONAL ACEH,4,DPRA11011204,BASYARUDDIN,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,12,PARTAI NASIONAL ACEH,5,DPRA11011205,TARMIZI,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,12,PARTAI NASIONAL ACEH,6,DPRA11011206,CUT RIKA KEUMALA SARI,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,12,PARTAI NASIONAL ACEH,7,DPRA11011207,MUHAMMAD SALEH,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,12,PARTAI NASIONAL ACEH,8,DPRA11011208,DARMUDA,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,12,PARTAI NASIONAL ACEH,9,DPRA11011209,RINA MEUTIA,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,12,PARTAI NASIONAL ACEH,10,DPRA11011210,IZA NURWAIDA,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,12,PARTAI NASIONAL ACEH,11,DPRA11011211,IRMANSYAH,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,12,PARTAI NASIONAL ACEH,12,DPRA11011212,"ABDUL MANAN, S.Ag",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,13,PARTAI ACEH,1,DPRA11011301,AKHYAR A. RASYID,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,13,PARTAI ACEH,2,DPRA11011302,"Tgk. USMAN MUDA, SE",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,13,PARTAI ACEH,3,DPRA11011303,"AINAL MARDHIAH, S.Pd.I",P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,13,PARTAI ACEH,4,DPRA11011304,ABD. AZIZ,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,13,PARTAI ACEH,5,DPRA11011305,SAIFUDDIN,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,13,PARTAI ACEH,6,DPRA11011306,RAHMANI,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,13,PARTAI ACEH,7,DPRA11011307,DARMADI,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,13,PARTAI ACEH,8,DPRA11011308,Hj. CUT FATMA DAHLIA,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,13,PARTAI ACEH,9,DPRA11011309,"M. FAHMI, SE",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,13,PARTAI ACEH,10,DPRA11011310,KAMARUZZAMAN,L,SABANG,,,,
DPRA,2014,11,ACEH,1,ACEH 1,13,PARTAI ACEH,11,DPRA11011311,WAHYUNI HERI,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,13,PARTAI ACEH,12,DPRA11011312,MULIADI,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,13,PARTAI ACEH,13,DPRA11011313,Ir. IDAWATI MUSTAFA,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,14,PARTAI BULAN BINTANG,1,DPRA11011401,H. ZULKIFLI HASAN,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,14,PARTAI BULAN BINTANG,2,DPRA11011402,"HUSNAINI NOVIANA, ST",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,14,PARTAI BULAN BINTANG,3,DPRA11011403,ANWAR T. MANYAK,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,14,PARTAI BULAN BINTANG,4,DPRA11011404,"Drs. MUSTAFA AB, MM",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,14,PARTAI BULAN BINTANG,5,DPRA11011405,Ir. MARLINDA,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,14,PARTAI BULAN BINTANG,6,DPRA11011406,Drs. Tgk. SAIFUL MAR,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,14,PARTAI BULAN BINTANG,7,DPRA11011407,"FAISAL FAUZAN, SE, M.Si, Ak",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,14,PARTAI BULAN BINTANG,8,DPRA11011408,"AINAFIRMI, S.Pt",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,14,PARTAI BULAN BINTANG,9,DPRA11011409,Tgk. ABDUL MANAF,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,14,PARTAI BULAN BINTANG,10,DPRA11011410,"HUSNA, ST",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,14,PARTAI BULAN BINTANG,11,DPRA11011411,"WIRENDRA KESUMA, S.KM",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,DPRA11011501,"INDRA AZMI, SE",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,DPRA11011502,Ir. H. HAZIMAN. R,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,DPRA11011503,"CUT EVA NAZLA, S. IP",P,BANDA ACEH,,,,
