id,id_calon,judul,url_video,tanggal_direkam,tanggal_upload
0034,jw,Gaya Orasi Capres Jokowi Saat Berkampanye,http://www.youtube.com/watch?v=pEnTQaaDNKc,2014,2014-03-16
0035,jw,Jokowi Untuk Indonesia 14 mei 2014,http://www.youtube.com/watch?v=j20vSorxmYU,2014-05-14,2014-05-14
0036,jw,interupsi indosiar 13 mei 2014 Bersama keluarga Jokowi,http://www.youtube.com/watch?v=Op6p3z9KRRs,2014-05-13,2014-05-13
0037,jw,indonesia baru sctv 19 februari 2014,http://www.youtube.com/watch?v=R6a1tLBlxIU,2014-03-19,2014-03-19
0038,jw,Jokowi Pidato Di Hadapan Tokoh-Tokoh Hebat Indonesia,http://www.youtube.com/watch?v=VDnkSAm6CSM,,
0039,jw,Pidato Jokowi Pada Deklarasi Koalisi,http://www.youtube.com/watch?v=QdbuHkfU_UA,,2014-05-14
0040,jw,Jokowi - Pidato paling fenomenal: Melawan World Bank dan JICA,http://www.youtube.com/watch?v=d99fC-tTtPg,,2014-04-03
0041,jw,Pidato Jokowi dan JK pada Deklarasi Pencapresan,http://www.youtube.com/watch?v=yqGb6vkoT9U,2014-05-19,2014-05-19
0042,jw,Jokowi atau Prabowo Mata Najwa FULL,http://www.youtube.com/watch?v=IJbNrz43hcg,,2014-05-31
0043,jw,Visi Misi Infrastuktur dari Joko Widodo,http://www.youtube.com/watch?v=C6PYYnnhJoU,,2014-05-23
0044,jw,Tiga Pilar Utama Jokowi Untuk Negeri,http://www.youtube.com/watch?v=H6H3rn-ZLNc,,2014-05-23
