id,id_calon,judul,deskripsi,tanggal_mulai,waktu_mulai,tanggal_selesai,waktu_selesai
0026,"ps,hr,jw,jk","Fokus Debat,Prabowo-Hatta dan Jokowi-JK Hari Ini Absen Blusukan","Hari ini Prabowo Subianto-Hatta Rajasa dan Jokowi-Jusuf Kalla akan mengikuti debat kandidat Capres-Cawapres. Tema debat kali ini adalah pembangunan Demokrasi,pemerintahan yang bersih dan kepastian hukum. debat dijadwalkan akan dimulai pukul 19.30 WIB di Balai Sarbini,Jakarta Selatan.demi mempersiapkan debat kedua pasangan itu memilih rehat sejenak.kedua pasangan itu hari ini tidak melaksanakan aktivitas blusukan.",2014-06-09,19.30 WIB,2014-06-09,21.30 WIB
0027,hr,Ini Janji Hatta Saat Kampanye di Banten,"Hatta Rajasa dalam berkampanye di Stadion Maulana Yusuf Ciceri Kota Serang, Banten, Kamis (5/6/2014),",2014-06-05,,2014-06-05,
0028,hr,Hatta Rajasa datangi pesantren di Bekasi,"Hatta yang didampingi sekjen Golkar Idrus Marham dan Bupati Bekasi Neneng Hasanah Yasin,menyambangi pesantren perguruan islam Yapink dan bertemu dengan sejumlah guru disana",2014-06-07,,2014-06-07,
0029,jk,Kampanye Terbuka Riau,Kampanye Terbuka Riau,2014-06-07,,2014-06-07,
0030,"jk,jw","Kampanye Terbuka Banten, Nusa Tenggara Timur, Kalimantan Selatan, Kalimantan Timur, Maluku, dan Papua Barat","Kampanye Terbuka Banten, Nusa Tenggara Timur, Kalimantan Selatan, Kalimantan Timur, Maluku, dan Papua Barat",2014-06-08,,2014-06-08,
0031,jw,Kampanye Terbuka Sumatera Utara,Kampanye Terbuka Sumatera Utara,2014-06-09,,2014-06-10,
0032,jk,"Kampanye Terbuka Maluku, Maluku Utara dan Papua Barat","Kampanye Terbuka Maluku, Maluku Utara dan Papua Barat",2014-06-09,,2014-06-11,
0033,jw,Kampanye Terbuka Sumatera Selatan dan Kepulauan Riau,Kampanye Terbuka Sumatera Selatan dan Kepulauan Riau,2014-06-11,,2014-06-11,
0034,jw,"Kampanye Terbuka Maluku, Maluku Utara",Kampanye Terbuka Lampung,2014-06-12,,2014-06-12,
0035,jk,Kampanye Terbuka Sulawesi Tengah,Kampanye Terbuka Sulawesi Tengah,2014-06-12,,2014-06-12,
0036,jw,Kampanye Terbuka Banten,Kampanye Terbuka Banten,2014-06-13,,2014-06-13,
0037,jw,Kampanye Terbuka Jawa Barat,Kampanye Terbuka Jawa Barat,2014-06-14,,2014-06-15,
0038,jk,Kampanye Terbuka Sumatera Selatan,Kampanye Terbuka Sumatera Selatan,2014-06-16,,2014-06-17,
0039,"jk,jw",Kampanye Terbuka Jawa Timur,Kampanye Terbuka Jawa Timur,2014-06-17,,2014-06-17,
0040,jw,Kampanye Terbuka Jawa Tengah dan Nusa Tenggara Timur,Kampanye Terbuka Jawa Tengah dan Nusa Tenggara Timur,2014-06-18,,2014-06-19,
0041,jk,Kampanye Terbuka Kalimantan Selatan,Kampanye Terbuka Kalimantan Selatan,2014-06-19,,2014-06-19,
0042,jk,Kampanye Terbuka Banten,Kampanye Terbuka Banten,2014-06-20,,2014-06-20,
0043,jk,Kampanye Terbuka Jawa Barat,Kampanye Terbuka Jawa Barat,2014-06-21,,2014-06-22,
0044,jw,Kampanye Terbuka Nusa Tenggara Timur,Kampanye Terbuka Nusa Tenggara Timur,2014-06-23,,2014-06-23,
0045,jw,Kampanye Terbuka Sulawesi Tenggara,Kampanye Terbuka Sulawesi Tenggara,2014-06-24,,2014-06-24,
0046,jk,Kampanye Terbuka Jawa Timur,Kampanye Terbuka Jawa Timur,2014-06-25,,2014-06-25,
0047,jw,Kampanye Terbuka Sulawesi Barat,Kampanye Terbuka Sulawesi Barat,2014-06-25,,2014-06-25,
0048,jw,Kampanye Terbuka Jawa Barat dan Banten,Kampanye Terbuka Jawa Barat dan Banten,2014-06-26,,2014-06-26,
0049,jk,Kampanye Terbuka Jawa Tengah,Kampanye Terbuka Jawa Tengah,2014-06-26,,2014-06-26,
0050,"jk,jw","Kampanye Terbuka Aceh, Sumatera Barat, Sumatera Selatan, Sulawesi Selatan, Maluku Utara, dan Papua","Kampanye Terbuka Aceh, Sumatera Barat, Sumatera Selatan, Sulawesi Selatan, Maluku Utara, dan Papua",2014-06-27,,2014-06-27,
0051,"jk,jw","Kampanye Terbuka Lampung, Jawa Tengah, Bali, NTT, Kalimantan Timur, Kalimantan Utara","Kampanye Terbuka Lampung, Jawa Tengah, Bali, NTT, Kalimantan Timur, Kalimantan Utara",2014-06-28,,2014-06-28,
0052,"jk,jw","Kampanye Terbuka Jakarta, Kalimantan Tengah, Sulawesi Utara, Papua Barat","Kampanye Terbuka Jakarta, Kalimantan Tengah, Sulawesi, Papua Barat",2014-06-29,,2014-06-29,
0053,"jk,jw",Kampanye Terbuka Jawa Barat dan Banten,Kampanye Terbuka Jawa Barat dan Banten,2014-06-30,,2014-06-30,
0054,"jk,jw","Kampanye Terbuka Sumatra Utara, Sulawesi Selatan, Gorontalo, Maluku","Kampanye Terbuka Sumatera Utara, Sulawesi Selatan, Gorontalo, Maluku",2014-07-01,,2014-07-01,
0055,"jk,jw","Kampanye terbuka Bengkulu, Babel, Kepri, Jawa Barat, Jawa Timur, Banten, NTB, Kalimantan Barat, Kalimantan Selatan, Papua","Kampanye terbuka Bengkulu, Babel, Kepri, Jawa Barat, Jawa Timur, Banten, NTB, Kalimantan Barat, Kalimantan Selatan, Papua",2014-07-02,,2014-07-02,
0056,"jk,jw","Kampanye Terbuka Riau, Lampung, Kalimantan Utara, Sulawesi Tengah, Sulawesi Tenggara, Maluku Utara","Kampanye Terbuka Riau, Lampung, Kalimantan Utara, Sulawesi Tengah, Sulawesi Tenggara, Maluku Utara",2014-07-03,,2014-07-03,
0057,"jk,jw","Kampanye Terbuka Aceh, Sumatera Barat, Sumatera Selatan, Jawa Tengah, Bali, NTT, dan Kalimantan Timur","Kampanye Terbuka Aceh, Sumatera Barat, Sumatera Selatan, Jawa Tengah, Bali, NTT, dan Kalimantan Timur",2014-07-04,,2014-07-04,
0058,"jk,jw",Kampanye Terbuka Sulawesi Utara dan Sulawesi Barat,Kampanye Terbuka Sulawesi Utara dan Sulawesi Barat,2014-07-05,,2014-07-05,
