id,id_calon,kutipan,context_kutipan,tanggal,nama_sumber,judul_sumber,excerpt_sumber,url_sumber,format
0033,jw,"Tegas itu ada dua kriteria.Pertama,berani memutuskan dan kedua,berani mengambil resiko",,2014-06-12,Merdeka.com,"Jokowi: Tegas itu bukan badanya besar,saya kecil juga tegas","Capres Joko Widodo (Jokowi) kampanye dengan tajuk silahturahmi kiai kampung untuk Jokowi-JK di Tasikmalaya,Jawa Barat.Jokowi menuturkan pemimpin yang baik itu harus tegas.",http://www.merdeka.com/politik/jokowi-tegas-itu-bukan-badannya-besar-saya-kecil-juga-tegas.html,
0034,jw,Itu akan saya pakai kewenangan presiden kepada saya dalam menentukan meneteri dan kepala negara,,2014-06-12,Merdeka.com,"Soal Capres boneka,Jokowi sebut gak bisa ditarik-tarik","Joko Widodo (Jokowi) menjelaskan tudingan yang menyebutnya Capres boneka.menurutnya,sistem di Indonesia menganut presidensial sehingga kepala negara punya kewenangan untuk menentukan kabinet.",http://www.merdeka.com/politik/soal-capres-boneka-jokowi-sebut-gak-bisa-ditarik-tarik.html,
0035,jw,Ya nanti dilihat.nanti sebentar lagi dilihat.ya lihat saja nanti akan mendeklarasikan diri,,2014-06-11,Merdeka.com,Jokowi sebut bakal ada elite Golkar merapat ke kubunya,Capres Joko Widodo (Jokowi) hadir dalam seminar World Oceans Day yang diselenggarakan kementrian kelautan dan perikananpimpinan wakil ketua umum Golkar Syarif Tjitjip Soetardjo.kehadirannya ini membuat Jokowi merasa yakin elite Partai Golkar itu bakal merapat mendukung pasangan Jokowi-JK,http://www.merdeka.com/politik/jokowi-sebut-bakal-ada-elite-golkar-merapat-ke-kubunya.html,
0036,jk,"Ah, tidak mungkin dapat sanksi. Saya kan bukan pengurus Partai Golkar",JK memberikan tannggapannya ketika ditanya soal pemberian sanksi jika mengikuti konvensi Partai Demokrat,2014-04-29,rmol.com,"Jusuf Kalla: Tidak Mungkin Dapat Sanksi, Saya Bukan Pengurus Golkar","""Ah, tidak mungkin dapat sanksi. Saya kan bukan pengurus Partai Golkar,"" kata bekas Wapres itu kepada Rakyat Merdeka, kemarin.","http://www.rmol.co/read/2013/04/29/108320/Jusuf-Kalla:-Tidak-Mungkin-Dapat-Sanksi,-Saya-Bukan-Pengurus-Golkar-",artikel
0037,jk,"Selama ada datanya silahkan (kampanye negatif), asal jangan fitnah, kalau fitnah kita adukan",JK memberikan tanggapannya tentang kampanye damai,2014-06-04,m.liputan6.com,Jusuf Kalla: Silahkan Kampanye Negatif Asal Jangan FItnah,,http://m.liputan6.com/video/read/2058254/jusuf-kalla-silakan-kampanye-negatif-asal-jangan-fitnah,artikel
0038,jk,Pemerintah itu memerintah bukan menghimbau,,,pinterest.com,,,http://www.pinterest.com/jusufkalla/quote-jusuf-kalla/,artikel
0039,jk,biar tidak capek itu harus ikhlas. ikhlas itu sama antara hati. pikiran dan perbuatan,,,pinterest.com,,,http://www.pinterest.com/jusufkalla/quote-jusuf-kalla/,
0040,jk,Pekerjaan yang baik tanpa perencanaan hanya akan menjadi sulit. Perencanaan yang baik tanpa pelaksanaan hanya akan jadi arsip,,,pinterest.com,,,http://www.pinterest.com/jusufkalla/quote-jusuf-kalla/,
0041,jk,"Kita bisa selesaikan semua masalah bangsa sepanjang ada KEMAUAN. Namun, tidak mungkin kita selesaikan semua masalah tanpa ada KEMAMPUAN.",,,pinterest.com,,,http://www.pinterest.com/jusufkalla/quote-jusuf-kalla/,
0042,jk,"Ini bukan potret bobroknya pedidikan tapi (buruknya) ekonomi. Sebab, ini menunjukkan bahwa tidak ada yang bisa mengalahkan semangat sekolah anak Indonesia di dunia ini! Bergelantungan di jembatan, dalam keadaan apapun anak-anak itu tetap mau pergi sekolah.",,,pinterest.com,,,http://www.pinterest.com/jusufkalla/quote-jusuf-kalla/,
0043,jk,"Kalau tak mau bertanggung jawab, jangan jadi pemimpin karena kerja anda hanya akan saling menyalahkan",,,pinterest.com,,,http://www.pinterest.com/jusufkalla/quote-jusuf-kalla/,
0044,jk,Kekuasaan dan materi tetaplah bisa membuat orang korupsi sebab yang membatasi seseorang untuk tidak berlaku jahat adalah moral dan nilai yang diyakini orang itu,,,pinterest.com,,,http://www.pinterest.com/jusufkalla/quote-jusuf-kalla/,
0045,jk,"Ikhlas membuat kita tidak pernah merasa capek, walaupun banyak tugas dan pekerjaan yang harus diselesaikan.",,,pinterest.com,,,http://www.pinterest.com/jusufkalla/quote-jusuf-kalla/,
0046,jk,Tidak ada suatu negara maju tanpa pendidikan yang keras.,,,pinterest.com,,,http://www.pinterest.com/jusufkalla/quote-jusuf-kalla/,
0047,jk,"Bangsa yang maju bukan tergantung pada luas wilayah atau melimpahnya kekayaan sumber alamnya, melainkan karena spiritnya, kamauannya dan inovasinya.",,,pinterest.com,,,http://www.pinterest.com/jusufkalla/quote-jusuf-kalla/,
0048,jk,"Hanya orang berani yang mau berkonflik, tetapi lebih berani lagi orang yang tengah berkonflik namun bersedia berdamai.",,,pinterest.com,,,http://www.pinterest.com/jusufkalla/quote-jusuf-kalla/,
0049,jk,"Jangan Kita Menjelek-Jelekkan Bangsa Ini. Kalau Kita Semua Selalu Mengejek, Siapa Yang Harus Menghargai Bangsa Ini?",,,pinterest.com,,,http://www.pinterest.com/jusufkalla/quote-jusuf-kalla/,
0050,jk,"Keberhasilan tidak akan datang kepada mereka yang berdiam diri, tetapi keberhasilan akan datang kepada mereka yang menjemputnya.",,,pinterest.com,,,http://www.pinterest.com/jusufkalla/quote-jusuf-kalla/,
0051,jk,"Berapapun dana yang dapat disalurkan, apapun teknologi yang dikerahkan, tanpa semangat entrepreneurship, tak ada gunanya",,,pinterest.com,,,http://www.pinterest.com/jusufkalla/quote-jusuf-kalla/,
0052,jk,Kesulitan hanya tunduk pada orang yang berjuang. Kesukaran hanya takluk pada orang yang sabar. Kekuatan mengiringi orang yang ikhlas.,,,pinterest.com,,,http://www.pinterest.com/jusufkalla/quote-jusuf-kalla/,
0053,jk,"Bacalah, maka Anda akan mengenal dunia. Menulislah, maka dunia akan mengenal Anda.",,,pinterest.com,,,http://www.pinterest.com/jusufkalla/quote-jusuf-kalla/,
0054,jk,"Zaman sekarang bukan zamannya kampanye raksasa, dialog juga efektif kalau ada media",,2014-06-04,kabar7.com,Jusuf kalla: Lebih Suka Kampanye Dialog,,http://kabar7.com/kabar7-jusuf-kalla-lebih-suka-kampanye-dialog.html,
0055,jk,"Tidak dengan marah-marah, tidak dengan lempar-lempar. Amarah dan tegas itu berbeda",,2014-05-30,,,,,
0056,jk,Jangan Presiden dipilih hanya karena uji coba,,2014-05-25,"youtube, bisnis.com","Jusuf Kalla: Jokowi Capres, Bisa Hancur Negara Ini",,http://www.youtube.com/watch?v=MqUp15V3WCY,
0057,jk,"Tentu saja kita senang. Insya Allah antusiasme masyarakat di manapun besar, itu artinya",,2014-05-06,detiknews.com,"Jokowi masih ungguli prabowo di survei, jk; tentu kita senang",Dua survei terbaru yang dirilis hari ini menunjukkan elektabilitas pasangan capres/cawapres Joko Widodo-Jusuf Kalla masih mengungguli pasangan Prabowo Subianto-Hatta Rajasa. JK mengaku senang dengan hasil tersebut.,http://news.detik.com/pemilu2014/read/2014/06/05/232913/2601361/1562/jokowi-masih-ungguli-prabowo-di-survei-jk-tentu-kita-senang?992204topnews,
0058,jk,Nomor dua itu tanda kemenangan. V itu victory,,2014-02-01,antaranews.com,arti nomer urut 2 bagi jk dan jokowi,Calon Wakil Presiden Jusuf Kalla menyebut nomor urut dua sebagai tanda kemenangan bagi dia dan Calon Presiden Joko Widodo pada Pilpres 2014.,http://www.antaranews.com/pemilu/berita/436775/arti-nomor-urut-2-bagi-jk-dan-jokowi,
0059,jk,"Masjid di samping bicara ibadah akidah, harus juga bicara muamalah perdagangan",,2014-02-08,rmol.co,"Dihadapan ratusan kiai NU, jk jelaskan masjid jangan hanya urus ibadah","Jusuf Kalla berharap peran masjid bisa diperluas. Masjid yang saat ini hanya menjadi sarana pelaksanaan ibadah, harus bisa memfasilitasi bidang muamalah, terutama perdagangan.","http://www.rmol.co/read/2014/02/08/143102/Di-Hadapan-Ratusan-Kiai-NU,-JK-Tegaskan-Masjid-jangan-hanya-Urus-Ibadah-",
0060,jk,"Saya tahu pertanian, perikanan sangat penting tapi manufacturing yang juga memberikan lapangan kerja banyak itu sama pentingnya",,,,Jokowi-JK janji buka lapangan kerja lebih banyak,"Bakal calon presiden Jusuf Kalla (JK) berjanji akan membuka lapangan kerja lebih banyak lagi. Menurutnya, meski dibidang pertanian dan perikanan cukup penting, namun bidang manufacturing (industri) juga sangat penting",http://www.pemilu.com/berita/2014/05/jokowi-jk-janji-buka-lapangan-kerja-lebih-banyak/,
0061,jk,"Kalau masih belum percaya keislaman Jokowi, mari adakan lomba baca Alquran antar capres saja. Jadi ketahuan siapa yang paling jago",,2014-05-27,,"Mantap, Jk tantang Capres Lomba Baca Quran",CALON wakil presiden M Jusuf Kalla (JK) merasa gerah dengan masyarakat yang masih meragukan keislaman Joko Widodo (Jokowi). CALON wakil presiden M Jusuf Kalla (JK) merasa gerah dengan masyarakat yang masih meragukan keislaman Joko Widodo (Jokowi),http://dunia-islam.pelitaonline.com/news/2014/05/27/mantap-jk-tantang-capres-lomba-baca-alquran#.U5GOhnKSxcg,
0062,jk,"Kita tidak bicara ide,kita bicara pelaksanaan",,2014-06-10,Liputan6.com,JK: Tidak bisa meyakinkan kalau cuma bisa pidato,"kami tak bicara harapan dan sekedar pidato,tapi bicara kerja nyata.",http://indonesia-baru.liputan6.com/read/2060887/jk-tidak-bisa-meyakinkan-kalau-cuma-bisa-pidato,
0063,jk,"Kami ini peserta seperti atlet saja,sudah mengucap janji atlet",,2014-06-04,TEMPO.CO,JK Peserta pilpres seperti atlet olimpiade,calon wakil presiden Jusuf Kalla mengatakan proses pemilihan presiden 9 Juli nanti seperti perlombaan olimpiade,http://pemilu.tempo.co/read/news/2014/06/04/269582436/JK-Peserta-Pilpres-Seperti-Atlet-Olimpiade,
0064,jk,Golkar itu ada dua.Golkar yang waras pasti memilih kader bekas ketua umumnya dibanding ketua umum partai lain,,2014-06-12,Merdeka.com,JK: Kader Golkar yang waras pasti memilih bekas ketua umumnya,JK mengajak seluruh masyarakat disana untuk mau memilih pasangan Joko Widodo(Jokowi) dan dirinya pada pilpres mendatang.dia juga sempat menyindir mayoritas kader partai Golkar lainnya yang lebih memilih ke kubu tetangga,http://www.merdeka.com/politik/jk-kader-golkar-yang-waras-pasti-milih-bekas-ketua-umumnya.html,
0065,jk,Apa yang salah dengan UN? mau bodoh lagi rakyat? mau lagi berbeda pendidikan Jawa dan NTT? bahaya sekali.seluruh dunia tidak ada negara yang tak punya standar pendidikan.kalau ada standar pendidikan harus diujikan,,2014-06-13,TribunNews.com,JK tidak akan hapus ujian nasional,"Jusuf Kalla mengatakan ketidaksetujuannya jika ujian nasional dihapuskan dalam sistem pendidikan di Indonesia.menurut JK,UN tetap diperlukan sebagai evaluasi dan standardisasi pendidikan Nasional",http://www.tribunnews.com/pemilu-2014/2014/06/13/jk-tidak-akan-hapus-ujian-nasional,
0066,jk,"Jangan lupa dua,bukan dor.ada juga yang suka dor.itu bahaya.nanti mamuju kebayang tahun 60-an.kita orang menderita karena dor dor",,2014-06-13,TribunNews.com,"JK: Pilih nomor dua,jangan yang suka dor","JK mengingatkan agar warga memilih nomor dua yakni dia dan Joko Widodo,dan tidak memilih pemimpin yang dor",http://www.tribunnews.com/pemilu-2014/2014/06/13/jk-pilih-nomor-dua-jangan-yang-suka-dor,
0067,jk,"Sama sekali tidak,ini tentara punya,mana ada tim kita yang punya akses kesana",,2014-06-13,TribunNews.com,JK bantah pihaknya bocorkan surat pemecatan Prabowo,"Calon wakil presiden yang diusung poros PDI Perjuangan,Jusuf Kalla,menegaskan mereka tidak mungkin membocorkan surat pemberhentian Prabowo Subianto dari dinas militer.surat pemberhentian tersebut merupakan Keputusan Dewan Kehormatan Perwira(DKP)",http://www.tribunnews.com/pemilu-2014/2014/06/13/jk-bantah-pihaknya-bocorkan-surat-pemecatan-prabowo,
