id,id_calon,context_janji,janji,tanggal,judul_sumber,url_sumber
0011,jw,Hilangkan subsidi BBM secara bertahap,Calon Presiden Joko Widodo (Jokowi) berjanji akan menghilangkan subsidi BBM selama empat tahun jika dia menang pemilu pada Juli nanti,2014-05-02,fiskal.co.id,http://www.fiskal.co.id/berita/fiskal-12/2320/janji-jokowi-hilangkan-subsidi-bbm-secara-bertahap
0012,jw,Kembangkan Transportasi Murah Energi,"Khusus untuk energi di sektor transportasi misalnya, pasangan calon presiden dan wakil presiden ini punya program untuk mengalihkan sumber energi sektor transportasi dari yang selama ini masih bertumpu pada bahan bakar minyak ke gas.",2014-06-06,kompas Online,http://indonesiasatu.kompas.com/read/2014/06/06/1102277/Jokowi.-.JK.Janji.Kembangkan.Transportasi.Murah.Energi.
0013,jw,"Program Unggulan Bidang Ekonomi ""Aksi Trisaka""","Guru Besar Ekonomi UGM Sri Adiningsih, dalam acara Forum Ekonomi Megawati Institute di Hopetown Resto, Jakarta, Kamis (5/6/2014), memaparkan bahwa program ini akan berfokus pada pembangunan manusia, peningkatan daya saing dan produktivitas rakyat, serta pembangunan ekonomi mandiri",2014-06-06,kompas Online,http://indonesiasatu.kompas.com/read/2014/06/06/0825044/Program.Aksi.Trisaka.Solusi.Ekonomi.ala.Jowoki-JK
0014,jw,Jokowi janji mati-matian pertahankan pulau perbatasan,"Kalau memang di lapangan mengatakan itu milik kita, ya harus kita pertahankan mati-matian,",2014-06-06,Merdeka Online,http://www.merdeka.com/politik/jokowi-janji-mati-matian-pertahankan-pulau-perbatasan.html
0015,jw,Jokowi-JK akan perhatikan wilayah Sabang sampai Merauke',"Ini visinya adalah pesan bahwa pemerintahan Jokowi - JK akan hadir di seluruh wilayah Indonesia, bukan cuma di tempat yang padat penduduk, yang banyak pemilihnya. Wilayah Indonesia adalah Sabang sampai Merauke, dan Jokowi - JK akan memperhatikan semua wilayah Indonesia dari Sabang Sampai Merauke, kata Anies dalam rilisnya, Kamis (5/6) malam.",2014-06-06,Merdeka Online,http://www.merdeka.com/politik/jokowi-jk-akan-perhatikan-wilayah-dari-sabang-sampai-merauke.html
0016,jw,Pangkas Biaya Logistik 5%,Pasangan Calon Presiden dan Calon Wakil Presiden Joko Widodo-Jusuf Kalla berjanji akan memangkas biaya logistik sebesar lima persen per tahun,2014-06-05,Republika Online,http://www.republika.co.id/berita/pemilu/berita-pemilu/14/06/05/n6opxw-jokowijk-janji-pangkas-biaya-logistik-lima-persen
0017,jw,Upayakan jalan tol Laut aceh-papua,"Pada hari ini capres Joko Widodo atau Jokowi kampanye perdana di Papua. Bersama Jusuf Kalla atau JK, dia berjanji membangun tol laut dari Aceh hingga Papua.",2014-06-05,Sindo News,http://pemilu.sindonews.com/read/2014/06/05/113/870645/jokowi-jk-janji-upayakan-jalan-tol-laut-aceh-papua
0018,jw,Buat Koruptor Jera,"Calon presiden Joko Widodo-Jusuf Kalla berjanji akan bekerja cepat, melayani rakyat, membangun sistem yang transparan, membersihkan aparat, serta menegakkan hukum tanpa diskriminatif. Tim hukum pemenangan Jokowi-JK Taufik Basari mengatakan, untuk membangun sistem yang transparan maka perlu membuat koruptor jera.",2014-06-03,Pikiran Rakyat Online,http://www.pikiran-rakyat.com/node/283809
0019,jw,Sediakan Energi Murah,"Tim sukses Jokowi-JK bidang Energi Darmawan Prasojo mengungkapkan, mereka akan menawarkan energi murah untuk rakyat. Yakni dengan mengonversi energi gas sebagai alternatif pengurangan subsidi BBM",2014-05-31,Metrotv News,http://ekonomi.metrotvnews.com/read/2014/05/31/247617/jokowi-jk-janji-sediakan-energi-murah
0020,jw,Buat 1.000 Desa Berdaulat Untuk Atasi petani Miskin,"pimpinan ormas tani Jawa Barat, Agustiana, menyebut calon presiden dan wakil presiden Joko Widodo - Jusuf Kalla berkomitmen untuk membangun bank khusus untuk pertania, UMKM, dan Koperasi.",2014-05-27,Berita Empat News,http://www.beritaempat.com/pemilu/atasi-petani-miskin-jokowi-jk-janji-buat-1-000-desa-berdaulat/
0021,jw,"Janji Bangun 2.000 KM Jalan, 10 Pelabuhan, 10 Bandara","Salah satu program yang diusung pasangan ini adalah meningkatkan produktivitas dan daya saing di pasar internasional. Untuk itu, ada sejumlah agenda yang dijanjikan. Pertama adalah membangun jalan baru sepanjang 2.000 km. Selain itu, Jokowi-JK juga berjanji akan memperbaiki jalan di Sumatera, Jawa, Kalimantan, Sulawesi, dan Papua. Kedua adalah membangun 10 pelabuhan baru dan merenovasi yang lama. Selain pelabuhan, Jokowi-JK juga punya program untuk membangun 10 bandara baru dan memperbaiki yang sudah ada.",2014-05-20,Medan Bisnis,http://medanbisnisdaily.com/news/read/2014/05/20/96426/jokowi-jk_janji_bangun_2000_km_jalan_10_pelabuhan_dan_10_bandara/#.U5GeUHKSxcg
0022,jw,Tak Gunakan Isu Agama Dalam Kampanye,"TIM pemenangan calon presiden dan calon wakil presiden Joko Widodo (Jokowi) - Jusuf Kalla berjanji tidak akan menggunakan isu agama menjadi alat kampanye. Juru Bicara PDI Perjuangan Hasto Kristiyanto mengatakan, Jokowi-JK menempatkan agama sebagai sumber moral kebajikan, tuntutan perilaku, dan inspirasi.",2014-05-24,detik com,http://atjehpost.com/articles/read/4599/Jokowi-JK-Janji-Tak-Gunakan-Isu-Agama-dalam-Kampanye
0023,jw,Hemat Subsidi BBM Hingga Rp.60 Triliun,"Dalam visi-misinya, mereka berjanji akan menghemat subsidi bahan bakar minyak (BBM) hingga Rp 60 triliun. Meski subsidi berkurang, mereka menargetkan harga energi turun 20%",2014-05-21,Sriwijaya Online,http://palembang.tribunnews.com/2014/05/21/jokowi-jk-janji-akan-hemat-subsidi-bbm-hingga-rp-60-trililun
0024,jw,Bangun Indonesia dari Pelosok,Capres dan Cawapres Jokowi - Jusuf Kalla (JK) punya komitmen untuk melakukan pemerataan pembangunan Indonesia.,2014-05-22,Pemilih com,http://www.pemilih.com/jokowi-jk-janji-bangun-indonesia-dari-pelosok/
0025,jw,Akan Hapus UN,"bakal calon presiden dan calon wakil presiden, Joko Widodo dan Jusuf Kalla, berkomitmen jika terpilih dalam pemilu presiden mendatang akan menghapus Ujian Nasional (UN) yang merupakan bentuk penyeragaman dalam sistem pendidikan nasional. Hal ini tertuang dalam visi misi yang disampaikan kepada Komisi Pemilihan Umum (KPU).",2014-05-21,Berita Edukasi,http://www.beritaedukasi.com/jokowi-jk-janji-akan-hapus-un/
0026,jw,Bangun Kilang Minyak Baru,"pembangunan infrastruktur energi seperti kilang pun menjadi salah satu program prioritas calon presiden-wakil presiden Joko Widodo dan Jusuf Kalla. Visi misi Jokowi-JK dirangkum dalam sebuah dokumen berjudul 'Jalan Perubahan untuk Indonesia yang Berdaulat, Mandiri, dan Berkepribadian'",2014-05-20,jejak news,http://www.jejaknews.com/nasional/jokowi-jk-janji-bangun-kilang-minyak-baru
0027,"jw,jk",menjamin biaya kesehatan seluruh rakyat,meningkatkan anggaran kesehatan menjadi 5 persen dari anggaran pemerintah apabila mereka terpilih sebagai presiden dan wakil presiden 2014-2019,2014-06-07,Liputan6.com,http://indonesia-baru.liputan6.com/read/2059990/jokowi-jk-janji-menjamin-biaya-kesehatan-seluruh-rakyat
0028,jw,Tak akan hapus tunjangan sertifikasi guru,"calon presiden nomor urut dua Joko Widodo berjanji tak akan menghapus tunjangan sertifikasi guru,jika terpilih sebagai presiden pada pilpres yang akan berlangsung 9 Juli 2014.Jokowi meminta seluruh guru tak resah terhadap isu yang tak benar terkait rencana kebijakannya.",2014-06-10,MetrotvNews.com,http://pemilu.metrotvnews.com/read/2014/06/10/251100/jokowi-janji-tak-akan-hapus-tunjangan-sertifikasi-guru
0029,jk,Jusuf Kalla Janji Tak Tumpangi DMI untuk Pilpres,CALON wakil presiden (Cawapres) Jusuf Kalla (JK) memastikan dirinya tidak akan menggunakan Dewan Masjid Indonesia (DMI) sebagai alat politik untuk mendukungnya.,2014-05-30,Islam Pos,http://www.islampos.com/jusuf-kalla-janji-tak-tumpangi-dmi-untuk-pilpres-112909/
0030,jk,Sediakan Pengacara di Seluruh KBRI,"Calon Wakil Presiden Republik Indonesia, Jusuf Kalla (JK) menjanjikan penyediaan pengacara di seluruh Kedutaan Besar Republik Indonesia (KBRI) bila dia dan pasangannya, Joko Widodo, terpilih untuk memimpin Indonesia.",2014-05-29,Republika,http://www.republika.co.id/berita/pemilu/menuju-ri-1/14/05/29/n6bdss-jk-janji-sediakan-pengacara-di-seluruh-kbri
0031,jk,Perhatikan UNPATTI,"Jusuf Kalla menyatakan jika kembali terpilih menjadi Wakil Presiden RI, dirinya akan memperhatikan Universitas Pattimura (UNPATTI) Ambon",2014-05-02,Kabar Timur,http://www.kabartimur.co.id/index.php/daerah/item/2317-jusuf-kalla-janji-perhatikan-unpatti
0032,jk,Prioritaskan Pembangunan Aceh,"Calon Wakil Presiden (Cawpres) RI, Drs H Jusuf Kalla mengatakan, pasangan Jokowi-JK berjanji akan memprioritaskan pembangunan Aceh. Sebab, sampai hari ini dan puluhan tahun ke depan, Republik Indonesia masih berutang kepada Aceh.",2014-06-06,Aceh Tribun News,http://aceh.tribunnews.com/2014/06/06/jk-janji-prioritaskan-pembangunan-aceh
0033,jk,Lunaskan Hutang Perjanjian Helsinki,"Kelak Jokowi dan dirinya terpilih sebagai dalam Pemilu Presiden dan Wakil Presiden 2014, akan menuntaskan utang tersebut.",2014-06-06,Tribun News,http://www.tribunnews.com/pemilu-2014/2014/06/06/jk-janji-lunasi-utang-perjanjian-helsinki
0034,jk,Pangkas Biaya Logistik 5%,Pasangan Calon Presiden dan Calon Wakil Presiden Joko Widodo-Jusuf Kalla berjanji akan memangkas biaya logistik sebesar lima persen per tahun,2014-06-05,Republika Online,http://www.republika.co.id/berita/pemilu/berita-pemilu/14/06/05/n6opxw-jokowijk-janji-pangkas-biaya-logistik-lima-persen
0035,jk,Upayakan jalan tol laut aceh-papua,"Pada hari ini capres Joko Widodo atau Jokowi kampanye perdana di Papua. Bersama Jusuf Kalla atau JK, dia berjanji membangun tol laut dari Aceh hingga Papua.",2014-06-05,Sindo News,http://pemilu.sindonews.com/read/2014/06/05/113/870645/jokowi-jk-janji-upayakan-jalan-tol-laut-aceh-papua
0036,jk,Buat Koruptor Jera,"Calon presiden Joko Widodo-Jusuf Kalla berjanji akan bekerja cepat, melayani rakyat, membangun sistem yang transparan, membersihkan aparat, serta menegakkan hukum tanpa diskriminatif. Tim hukum pemenangan Jokowi-JK Taufik Basari mengatakan, untuk membangun sistem yang transparan maka perlu membuat koruptor jera.",2014-06-03,Pikiran Rakyat Online,http://www.pikiran-rakyat.com/node/283809
0037,jk,Tuntaskan Aturan UUPA,Calon Wakil Presiden (cawapres) Jusuf Kalla berjanji akan menuntaskan aturan turunan Undang-Undang Nomor 11 Tahun 2006 tentang Pemerintahan Aceh atau UUPA.,2014-06-05,Waspada Online,http://www.waspada.co.id/index.php?option=com_content&view=article&id=326815:jk-janji-tuntaskan-aturan-turunan-uupa&catid=13:aceh&Itemid=26
0038,jk,Sediakan Energi Murah,"Tim sukses Jokowi-JK bidang Energi Darmawan Prasojo mengungkapkan, mereka akan menawarkan energi murah untuk rakyat. Yakni dengan mengonversi energi gas sebagai alternatif pengurangan subsidi BBM",2014-05-31,Metrotv News,http://ekonomi.metrotvnews.com/read/2014/05/31/247617/jokowi-jk-janji-sediakan-energi-murah
0039,jk,Buat 1.000 Desa Berdaulat Untuk Atasi petani Miskin,"pimpinan ormas tani Jawa Barat, Agustiana, menyebut calon presiden dan wakil presiden Joko Widodo - Jusuf Kalla berkomitmen untuk membangun bank khusus untuk pertania, UMKM, dan Koperasi.",2014-05-27,Berita Empat News,http://www.beritaempat.com/pemilu/atasi-petani-miskin-jokowi-jk-janji-buat-1-000-desa-berdaulat/
0040,jk,"Janji Bangun 2.000 KM Jalan, 10 Pelabuhan, 10 Bandara","Salah satu program yang diusung pasangan ini adalah meningkatkan produktivitas dan daya saing di pasar internasional. Untuk itu, ada sejumlah agenda yang dijanjikan. Pertama adalah membangun jalan baru sepanjang 2.000 km. Selain itu, Jokowi-JK juga berjanji akan memperbaiki jalan di Sumatera, Jawa, Kalimantan, Sulawesi, dan Papua. Kedua adalah membangun 10 pelabuhan baru dan merenovasi yang lama. Selain pelabuhan, Jokowi-JK juga punya program untuk membangun 10 bandara baru dan memperbaiki yang sudah ada.",2014-05-20,Medan Bisnis,http://medanbisnisdaily.com/news/read/2014/05/20/96426/jokowi-jk_janji_bangun_2000_km_jalan_10_pelabuhan_dan_10_bandara/#.U5GeUHKSxcg
0041,jk,Tak Gunakan Isu Agama Dalam Kampanye,"TIM pemenangan calon presiden dan calon wakil presiden Joko Widodo (Jokowi) - Jusuf Kalla berjanji tidak akan menggunakan isu agama menjadi alat kampanye. Juru Bicara PDI Perjuangan Hasto Kristiyanto mengatakan, Jokowi-JK menempatkan agama sebagai sumber moral kebajikan, tuntutan perilaku, dan inspirasi.",2014-05-24,detik com,http://atjehpost.com/articles/read/4599/Jokowi-JK-Janji-Tak-Gunakan-Isu-Agama-dalam-Kampanye
0042,jk,Hemat Subsidi BBM Hingga Rp.60 Triliun,"Dalam visi-misinya, mereka berjanji akan menghemat subsidi bahan bakar minyak (BBM) hingga Rp 60 triliun. Meski subsidi berkurang, mereka menargetkan harga energi turun 20%",2014-05-21,Sriwijaya Online,http://palembang.tribunnews.com/2014/05/21/jokowi-jk-janji-akan-hemat-subsidi-bbm-hingga-rp-60-trililun
0043,jk,Bangun Indonesia dari Pelosok,Capres dan Cawapres Jokowi - Jusuf Kalla (JK) punya komitmen untuk melakukan pemerataan pembangunan Indonesia.,2014-05-22,Pemilih com,http://www.pemilih.com/jokowi-jk-janji-bangun-indonesia-dari-pelosok/
0044,jk,Akan Hapus UN,"bakal calon presiden dan calon wakil presiden, Joko Widodo dan Jusuf Kalla, berkomitmen jika terpilih dalam pemilu presiden mendatang akan menghapus Ujian Nasional (UN) yang merupakan bentuk penyeragaman dalam sistem pendidikan nasional. Hal ini tertuang dalam visi misi yang disampaikan kepada Komisi Pemilihan Umum (KPU).",2014-05-21,Berita Edukasi,http://www.beritaedukasi.com/jokowi-jk-janji-akan-hapus-un/
0045,jk,Bangun Kilang Minyak Baru,"pembangunan infrastruktur energi seperti kilang pun menjadi salah satu program prioritas calon presiden-wakil presiden Joko Widodo dan Jusuf Kalla. Visi misi Jokowi-JK dirangkum dalam sebuah dokumen berjudul 'Jalan Perubahan untuk Indonesia yang Berdaulat, Mandiri, dan Berkepribadian'",2014-05-20,jejak news,http://www.jejaknews.com/nasional/jokowi-jk-janji-bangun-kilang-minyak-baru
0046,jk,Memangkas Biaya Politik Yang Sangat Mahal,"Yang kita harus perbaiki adalah sistem itu sendiri,bagaimana Pilkada disatukan sehingga efisiensi bisa dilakukan.yang kedua,yakni bagaimana proses rekrutmen anggota parpolnya.itu dua filosofi yang penting dari kami.",2014-06-09,DetikNews,http://news.detik.com/pemilu2014/read/2014/06/09/211537/2603555/1562/ini-solusi-jk-untuk-atasi-biaya-politik-mahal
0047,ps,Tidak akan memprioritaskan kader partainya menjadi menteri bila ia menjadi presiden,Salah satu janji yang disuarakan Prabowo adalah tidak akan memprioritaskan kader partainya menjadi menteri bila dia menjadi Presiden,2013-05-30,Kompas Online News,http://nasional.kompas.com/read/2013/05/30/06073495/Jika.Prabowo.Subianto.Jadi.Presiden
0048,ps,Tidak akan segan mengambil kebijakan yang tidak populer selama landasannya demi kepentingan nasional,"Bila terpilih jadi presiden, maka Prabowo juga mengaku tidak akan segan mengambil kebijakan tak populer selama landasannya adalah demi kepentingan nasional",2014-04-03,Republika Online News,http://www.republika.co.id/berita/pemilu/berita-pemilu/14/04/03/n3gmnv-jika-jadi-presiden-prabowo-janji-gandakan-anggaran-kpk
0049,ps,Mendukung penghapusan subsidi bahan bakar minyak,Bukan popularitas yang saya cari. Kepentingan nasional yang saya utamakan. Subsidi (BBM) hanya menghamburkan APBN dan menggerus cadangan energi Indonesia,2013-07-16,The Wall Street Journal Indonesia,http://indo.wsj.com/posts/2013/07/16/janji-prabowo-jika-berkuasa/
0050,ps,Akan memperkuat Komisi Pemberantasan Korupsi (KPK),Saya mungkin satu-satunya capres yang menyatakan bila menerima mandat dari rakyat untuk menjadi presiden saya akan melipatgandakan anggaran untuk KPK demi memperkuat KPK dalam memberantas korupsi,2014-04-03,Republika Online News,http://www.republika.co.id/berita/pemilu/berita-pemilu/14/04/03/n3gmnv-jika-jadi-presiden-prabowo-janji-gandakan-anggaran-kpk
0051,ps,meningkatkan pendapatan dan memperbaiki jaringan infrastruktur di Indonesia,"Prabowo Subianto berjanji meningkatkan pendapatan dan memperbaiki jaringan infrastruktur di Indonesia, jika partainya berhasil mendapatkan porsi kekuasaan lebih besar pada pemilihan umum tahun depan",2013-07-16,The Wall Street Journal Indonesia,http://indo.wsj.com/posts/2013/07/16/janji-prabowo-jika-berkuasa/
0052,ps,Akan berusaha menaikan rata-rata pendapatan warga Indonesia serta memangkas ketidaksetaraan pendapatan,Partai Gerindra akan berusaha menaikan rata-rata pendapatan warga Indonesia dari $3500 menjadi $6000 per tahun,2013-07-16,The Wall Street Journal Indonesia,http://indo.wsj.com/posts/2013/07/16/janji-prabowo-jika-berkuasa/
0053,ps,membangun jalan tol dan jalur kereta api,membangun jalan tol sepanjang 6.000 kilometer dan rel kereta api sepanjang 6.000 kilometer,2013-07-16,The Wall Street Journal Indonesia,http://indo.wsj.com/posts/2013/07/16/janji-prabowo-jika-berkuasa/
0054,ps,"kedaulatan pangan, perlindungan bagi pasar tradisional, jaminan kesehatan bagi kaum miskin dan penyediaan jutaan hektar lahan baru bagi para petani","mengangkat isu yang akan ditangani partai tersebut termasuk kedaulatan pangan, perlindungan bagi pasar tradisional, jaminan kesehatan bagi kaum miskin, penyediaan jutaan hektar lahan baru bagi para petani",2013-07-16,The Wall Street Journal,http://indo.wsj.com/posts/2013/07/16/janji-prabowo-jika-berkuasa/
0055,ps,menciptakan lahan pekerjaan dan memperbaiki produktivitas pertanian," sebelumnya pernah mengatakan akan menuntaskan sejumlah proyek infrastruktur yang tertunda, serta menciptakan lapangan perkerjaan dengan memperbaiki produktivitas pertanian",2013-07-16,The Wall Street Journal,http://indo.wsj.com/posts/2013/07/16/janji-prabowo-jika-berkuasa/
0056,ps,Ingin membangun industri transportasi dan penerbangan indonesia,Prabowo juga ingin membangun industri transportasi dan penerbangan di indonesia,2013-07-16,The Wall Street Journal,http://indo.wsj.com/posts/2013/07/16/janji-prabowo-jika-berkuasa/
0057,ps,Alokasi anggaran Rp 1 miliar untuk desa,"alokasi anggaran Rp 1 miliar per desa, dimana ada 80 ribu desa di Indonesia, sehingga dibutuhkan Rp 80 triliun",2013-10-10,journal3.com,http://www.jurnal3.com/jika-jadi-presiden-ri-ini-janji-prabowo-subianto/
0058,ps,"Akan ""manjakan"" buruh",Prabowo kembali menegaskan dukungannya kepada perjuangan buruh. Ia berjanji akan mewujudkan keinginan mereka jika jadi presiden nanti,2014-05-01,JPNN.com,http://www.jpnn.com/read/2014/05/01/231859/Prabowo-Janji-Manjakan-Buruh-
0059,ps,30% menteri adalah wanita,"Jika saya jadi presiden, 30 persen dari menterinya adalah wanita'",2014-05-05,Harian Komentar,http://www.harian-komentar.com/headlines-news/12089-janji-30-persen-menteri-dari-wanita-prabowo-sanjung-vonny.html
0060,ps,"Janji Saya, Prabowo Subianto, Kepada Sahabat Facebook dan Rakyat Indonesia",Berhak Menuntut Pertanggungjawaban saya,2011-12-08,YouTube,http://www.youtube.com/watch?v=4KAQ50-4-F8
0061,hr,Hatta Rajasa Janji Bangun Banten Selatan,"Kita harus bangun Banten Selatan,",2014-06-05,Suara Pembaruan,http://www.suarapembaruan.com/pemilu-2014/hatta-rajasa-janji-bangun-banten-selatan/56854
0062,hr,Janji Hatta Rajasa untuk Indonesia Timur,"Harapan besar sekali saya melihat warga NTB yang semakin maju, tentunya dengan pembangunan merata, saya yakin Indonesia bisa lebih terdepan di mata dunia,",2014-06-04,Viva News,http://politik.news.viva.co.id/news/read/509604-janji-hatta-rajasa-untuk-indonesia-timur
0063,hr,Hatta Rajasa Janji Bangun Kalimantan,"Kami akan mewujudkan jalur kereta trans Kalimantan, trans Sulawaesi, Maluku, dan trans Papua,",2014-06-04,Viva News,http://politik.news.viva.co.id/news/read/509740-hatta-rajasa-janji-bangun-kalimantan
0064,hr,Hatta Rajasa Janji Lindungi Pasar Tradisional,"Insya Allah, saya akan melindungi pasar tradisional. Tak boleh ada lagi supermarket yang dekat dengan permukiman dan pasar tradisional. Ini perlu penyelarasan sejumlah aturan, dan saya bersama Pak Prabowo bertekad untuk menyelamatkan pelaku pasar kecil dan menengah,",2014-05-31,Republika Online News,http://www.republika.co.id/berita/pemilu/menuju-ri-1/14/05/31/n6fswe-hatta-rajasa-janji-lindungi-pasar-tradisional
0065,hr,"Sambangi Pesantren di Banten, Ini Janji Hatta","Ketua Umum Partai Amanat Nasional itu menambahkan, Prabowo-Hatta memiliki komitmen besar. Pertama, menegakkan Negara Kesatuan Republik.Kedua, membangun masyarakat berakhlakul karimah, beretika, berbudaya dan menguasai ilmu pengetahuan dan teknologi. Tujuannya membentuk sumber daya manusia yang berpikir dan berzikir.Indonesia (NKRI).",2014-06-05,Republika Online News,http://www.republika.co.id/berita/pemilu/hot-politic/14/06/06/n6pic9-sambangi-pesantren-di-banten-ini-janji-hatta
0066,hr,Ini Janji Hatta Saat Kampanye di Banten,"Saat ini jalan nasional kita 38 ribu kilo meter. Setidaknya kita akan tambah 8 persen setiap tahunnya, tutur Hatta",2014-06-05,Tribun News,http://pekanbaru.tribunnews.com/2014/06/05/ini-janji-hatta-saat-kampanye-di-banten
0067,hr,Hatta Janji Beri Perhatian Lebih Sumbar,Cawapres Hatta Rajasa berjanji memberi perhatian lebih kepada Sumbar bila memenangkan Pemilihan Presiden 9 Juli mendatang. Komitmen itu diutarakannya tak lepas dari kecintaannya terhadap Ranah Minang yang sudah menyumbangkan putra-putri terbaiknya dalam merebut dan mempertahankan kemerdekaan bangsa ini.,2014-06-03,Indo Pos,http://www.indopos.co.id/2014/06/hatta-janji-beri-perhatian-lebih-sumbar.html
0068,hr,Bangun Infrastruktur Bali Selatan,Calon Wakil Presiden Hatta Rajasa berjanji jika memenangi Pemilihan Presiden 2014 akan membangun infrastruktur di Bali Utara untuk pengembangan pariwisata kawasan tersebut,2014-06-06,Bali Post,http://balipost.com/read/headline/2014/06/06/13381/hatta-rajasa-janji-bangun-infrastruktur-bali-utara.html
0069,hr,Wujudkan Pembangunan Selat Sunda,Calon Wakil Presiden nomor urut satu Hatta Rajasa menyatakan siap untuk mewujudkan pembangunan Jembatan Selat Sunda (JSS) yang akan menyambungkan Pulau Jawa dan Sumatera.,2014-06-05,Suara com,http://suara.com/bisnis/2014/06/05/141031/hatta-rajasa-janji-wujudkan-pembangunan-jembatan-selat-sunda/
