id_calon,ringkasan,institusi,tanggal
jw,"PenghargaanTerbaik II ""Rencana Kerja Pemerintah Daerah 2013 Tingkat Provinsi Kelompok A"" (DKI Jakarta)",,2013
jw,Penghargaan Keselamatan dan Kesehatan Kerja,,
jw,Penghargaan Satya Lencana Karya Bakti Praja Nugraha,Presiden RI,
jw,"Soegeng Sarjadi Award ""Award On Good Government"" Kategori Kepemerintahan Terbaik",Soegeng Sarjadi,2013
jw,Prominent Figure With Positive Sentiment In Social Media,,2013
jw,Wreda Nugraha Utama,,2013
jw,Bung Hatta Anti Corruption Award,,2013
jw,"Akuntanbilitas Kinerja Pemprov DKI Jakarta Tahun 2013 dengan Predikat ""CC""",Menpan Azwar Abu Bakar,2013
jw,Anugerah Parahita Eka Praya 2013 Provinsi DKI Jakarta,,2013
jw,"Mens Obsesion Decade Award 2004-2014, Rising Leades",,2004
jw,Pemerintah Daerah dengan Laporan Gratifikasi Terbanyak ke KPK,,
jw,Tokoh Masyarakat Peduli Sosial Moestopo,,
jw,Peran dan Dukungan yang Besar dalam Pengendalian Tembakau di Indonesia,,
jw,Tokoh Pluralis,Lembaga Pemilih Indonesia,
jw,Anugerah Tokoh Seputar Indonesia,,2013
jw,Provinsi Terbaik ke - 2 dalam Pencapaian Sasaran Tujuan Pembangunan Milinium,Bappenas,
jw,Tokoh Terinspiratif Was-Was,,
jw,Piagam Penghargaan Anubhawa Sasana Kelurahan,Menteri Hukum dan HAM,
jw,Tokoh Peduli Ekonomi Kerakyatan,Universitas Bung Hatta,
jw,Future Gov Award Provinsi DKI Jakarta he Winner of the category or E-Govemment,,2013
jw,Rekor Dunia kepada Pemprov DKI Jakarta Kategori Parade Jenis Busana Tradisional Terbanyak,,
jw,Tokoh Pelestari Kebudayaan Jakarta,,
jw,Penghargaan dari Soekarno Center Bali -Indonesia sebagai Tokoh Teladan Demokrasi Indonesia,,
jw,"Piala dan piagam Citra Bhakti Abdi Negara dari presiden Republik Indonesia,untuk kinerja kota dalam penyediaan sarana pelayanan publik,kebijakan deregulasi,penegakan disiplin dan pengembangan manajemen pelayanan",,2009
jw,Piala Citra Bidang pelayanan prima tingkat nasional oleh menteri negara pendayagunaan Aparatur Negara Republik Indonesia,,2009
jw,"penghargaan dari departemen keuangan berupa dana hibah sebesar 19,2 milliar untuk pelaksanaan pengelolaan keuangan yang baik",,2009
jw,penghargaan Unicef untuk program perlindungan anak,,2006
jw,Indonesia Tourism Award dalam kategori Indonesia Best Destination dari Departemen Kkebudayaan dan pariwisata RI bekerjasama dengan majalah SWA,,2009
jw,Penghargaan Kota Solo sebagai inkubator bisnis dan teknologi dari Asosiasi Inkubator Bisnis Indonesia (AIBI),,2010
jw,Grand Award Layanan publik bidang pendidikan,,2009
jw,5 kali Anugerah Wahana Tata Nugraha (2006-2011),,2006
jw,Kota terfavorit wisatawan dalam Indonesia Tourism Award yang diselenggarakan kementrian kebudayaan dan Pariwisata,,2010
jw,penghargaan Manggala Karya Bhakti Husada Arutala dari Depkes,,2009
jw,pemerintah kota Solo meraih penghargaan kota/kabupaten pengembang UMKM terbaik versi Universitas Negeri Sebelas Maret alias UNS SME's Awards,,2012
jw,"Penghargaan dari presiden RI,Susilo Bambang Yudhoyono sebagai salah satu kota terbaik penyelenggara program pengembangan mewujudkan Kota Layak Anak (KLA)",,2011
jw,penghargaan Langit Biru dari kementrian Lingkungan Hidup untuk kategori kota dengan kualitas udara terbersih,,2011
jw,penghargaan dari presiden Susilo Bambang Yudoyono dalam bidang pelopor Inovasi pelayanan prima,,2010
jk,Bintang Republik Indonesia Adipradana,,2004
jk,Bintang Mahaputra Adipura,,2004
jk,"Doktor Honoris Causa dari Universitas Malaya, Malaysia",,2007
jk,"Doktor Honoris Causa dari Universitas Soka, Jepang",,2007
jk,Commander de FOrder de Leopold dari Kerajaan Belgia,,2009
jk,Doktor Flonoris Causa dari Universitas Pendidikan Indonesia,,2011
jk,Doktor Honoris Causa dari Universitas Hasanuddin Makassar,,2011
jk,"Doktor Honoris Causa dari Universitas Brawijaya, Malang",,2011
jk,"Doktor Honoris Causa dari Universitas Indonesia, Depok",,2013
ps,Bintang Kartika Eka Paksi Nararya,Tentara Nasional Indonesia (TNI) Angkatan Darat Republik Indonesia,
ps,Bintang Yudha Dharma Nararya,Tentara Nasional Indonesia (TNI) Angkatan Darat Republik Indonesia,
ps,Satyalancana Seroja Ulangan-III,Tentara Nasional Indonesia (TNI) Angkatan Darat Republik Indonesia,
ps,Satyalancana Dwija Sistha,Tentara Nasional Indonesia (TNI) Angkatan Darat Republik Indonesia,
ps,Satyalancana Wira Karya,Tentara Nasional Indonesia (TNI) Angkatan Darat Republik Indonesia,
ps,Satyalancana Raksaka Dharma,Tentara Nasional Indonesia (TNI) Angkatan Darat Republik Indonesia,
ps,Satyalancana Kesetiaan XVI,Tentara Nasional Indonesia (TNI) Angkatan Darat Republik Indonesia,
ps,The First Class The Padlin Medal Ops Honor,Pemerintah Kamboja,
hr,Bintang Mahaputera Adipradana,Pemerintah Republik Indonesia,2013
hr,Gwangwha Medal-The First Rank of the Order of Diplomatic Service Merit Republic of Korea,Pemerintah Korea Selatan,2012
hr,Doctor Honoris Causa,Universitas Pertanian Nitra Slovakia,2012
hr,Public Policy Award,Asia Society USA,2011
hr,Perekayasa Utama Kehormatan (Honorary Principal Engineer),Badan pengkajian dan Penerapan Teknologi (BPPT),2013
hr,Inisiator Pengembangan Kewirausahaan mahasiswa berbasis Teknologi (Technopreneur),Universitas Sebelas Maret,2014
hr,Inniatitive Achievement Award,Asosiasi Logistik Nasional (ALI),2014
hr,INSA Award,Indonesian national Shipowners Association (INSA),2014
hr,Most Inspirational - Minister,Men's Obsession Awards,2014
hr,Medali Mahendrata,Universitas Mahendrata,2014
hr,Economic Booster of The Year,Indonesia Property & Bank,2013
hr,Reformasi Award,Pro Democracy,2013
hr,The Rising Star's Men obsession Young Leader,Men Obsession,2013
hr,Pemimpin Pembangunan Ekonomi Nasional,Persatuan Wartaran Indonesia Cabang Jawa Timur,2013
hr,Tokoh Standarisasi Indonesia-Kategori Aparatur Pemerintah,Badan Standarisasi Nasional (BSN),2013
hr,Social Media Award 2013,Majalah Marketing,2013
hr,Narasumber/Pejabat Yang paling Mudah Dihubungi Wartawan,Persatuan Wartawan Indonesia Jaya,2013
hr,Pemimpin Perubahan 2011,Koran Republika,2012
hr,Ganesha Prajamanggala Bakti Kencana,Institut Teknologi Bandung (ITB),2011
hr,CAFEO Distinguished Honorary Fellowship Award,Persatuan Insiyur Indoneisa,2010
hr,Men Of The Year,Majalah Globe,2010
hr,Charta Politika Award 2009,Charta Politika,2010
hr,Ganesha Prajamanggala Bakti Adiutama,Institut Teknologi Bandung (ITB),2009
hr,10 Tokoh Parlemen Terbaik,Jurnalis Parlemen,2010
