lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPR,2014,11,ACEH,1101-00-0000,ACEH I,9,PARTAI PERSATUAN PEMBANGUNAN,6,1101-00-0000-0906,"EVI SUSANTI, SH, MH",P,ISLAM,MEDAN,,BELUM KAWIN,,,,,ACEH BESAR,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/09.PPP/06.%20Evi%20Susanti.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,9,PARTAI PERSATUAN PEMBANGUNAN,7,1101-00-0000-0907,"SRI GUSTINI, SH., MA",P,ISLAM,BANDA ACEH,1960-08-16,PERNAH KAWIN,,,SUKARAMAI,BAITURRAHMAN,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/09.PPP/07.%20Sri%20Gustini.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,2,PARTAI KEBANGKITAN BANGSA,1,1101-00-0000-0201,IRMAWAN,L,ISLAM,ACEH TENGGARA,1967-12-21,KAWIN,ELIS DEWI,4,LAMGUGOB,SYIAH KUALA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/02.PKB_ACEH%20I/01.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,2,PARTAI KEBANGKITAN BANGSA,2,1101-00-0000-0202,Drs. H. RUSLI MUHAMMAD,L,ISLAM,"LUBUK, ACEH BESAR",1948-10-03,KAWIN,HJ. NURSIMAB,6,,SYIAH KUALA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/02.PKB_ACEH%20I/02.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,2,PARTAI KEBANGKITAN BANGSA,3,1101-00-0000-0203,"MAHDALENA, S.Hut",P,ISLAM,MONMATA,,KOSONG,,,,,ACEH BESAR,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/02.PKB_ACEH%20I/03.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,2,PARTAI KEBANGKITAN BANGSA,4,1101-00-0000-0204,"TGK HUSIN YUSUF, S.Pd.I",L,ISLAM,RUAK,1955-06-25,KAWIN,RAWIAB,3,LAMGAPANG ULEE KARENG,KRUENG BARONA JAYA,ACEH SELATAN,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/02.PKB_ACEH%20I/04.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,2,PARTAI KEBANGKITAN BANGSA,5,1101-00-0000-0205,MUNAWAR,L,ISLAM,BIRUEN,1971-09-18,KAWIN,JASWAR,4,BLANGASAN,PEUSANGAN,BIREUEN,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/02.PKB_ACEH%20I/05.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,2,PARTAI KEBANGKITAN BANGSA,6,1101-00-0000-0206,"SITI NURAINI, S.Pd",P,ISLAM,SIGLI,,KAWIN,,,,,KOTA SUBULUSSALAM,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/02.PKB_ACEH%20I/06.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,2,PARTAI KEBANGKITAN BANGSA,7,1101-00-0000-0207,Dra. ANDYANA,P,ISLAM,SURABAYA,,KAWIN,,,,,ACEH BARAT,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/02.PKB_ACEH%20I/07.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,6,PARTAI GERAKAN INDONESIA RAYA,1,1101-00-0000-0601,"Drs. H. ZAINAL SABRI, MM",L,ISLAM,MEULABOH,1949-04-30,KAWIN,NARLI,5,LAMREUMEN TIMUR,JAYA BARU,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/06.%20GERINDRA/01.%20Drs.%20H.%20ZAINAL%20SABRI%2C%20MM.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,6,PARTAI GERAKAN INDONESIA RAYA,2,1101-00-0000-0602,"H. ASFIFUDDIN, SH. MH",L,ISLAM,ACEH,1956-10-12,KAWIN,HJ. MARFAIDA,4,KEBUN JERUK,KEBUN JERUK,KOTA JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/06.%20GERINDRA/02.%20ASFIFUDDIN%2C%20SH%2C%20MH.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,6,PARTAI GERAKAN INDONESIA RAYA,3,1101-00-0000-0603,Hj. CUT EVITA,P,ISLAM,SIGLI,,PERNAH KAWIN,,,,,KOTA BANDA ACEH,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/06.%20GERINDRA/03.%20Hj.%20CUT%20EVITA.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,6,PARTAI GERAKAN INDONESIA RAYA,4,1101-00-0000-0604,FARA DIANA,P,ISLAM,ACEH,,BELUM KAWIN,,,,,KOTA JAKARTA SELATAN,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/06.%20GERINDRA/04.%20FARA%20DIANA.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,6,PARTAI GERAKAN INDONESIA RAYA,5,1101-00-0000-0605,YANI WAGE SULISTYOWATI,P,ISLAM,JAKARTA,,PERNAH KAWIN,,,,,KAB. SLEMAN,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/06.%20GERINDRA/05.%20YANNE%20WAGE%20SULISTTYOWATI.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,6,PARTAI GERAKAN INDONESIA RAYA,6,1101-00-0000-0606,FADHLULLAH (DEK FAD),L,ISLAM,DESA SIMPANG,1981-06-15,KAWIN,MUKARRAMAH,1,GLUMPANG BARO,BARO,KAB PIDIE,NAD,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/06.%20GERINDRA/06.%20FADHULLAH%20%28DEK%20FAD%29.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,6,PARTAI GERAKAN INDONESIA RAYA,7,1101-00-0000-0607,"Ir. H. T.A. KHALID, MM",L,ISLAM,MEUNASAH MEE,1970-02-25,KAWIN,CUT AFNI ZAHARA,4,KUTA BLANG,BANDA SAKTI,KOTA BANDA ACEH,NAD,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/06.%20GERINDRA/07.%20Ir.%20H.T%20A.%20KHALID%2C%20MM.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,10,PARTAI HATI NURANI RAKYAT,1,1101-00-0000-1001,"H. MUKHLIS MUKHTAR, SH",L,ISLAM,MS. TUHA MEUREUDUDU,1961-02-01,KAWIN,"AFRIANI, SE",4,LAMBARO,KUTA ALAM,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/10.%20HANURA/01.%20MUKHLIS.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,10,PARTAI HATI NURANI RAKYAT,2,1101-00-0000-1002,AMIR FAISAL,L,ISLAM,SIGLI,1974-03-05,KAWIN,ANITA UTARI,3,PALMERAH,PALMERAH,JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/10.%20HANURA/02.%20AMIR%20FAISAL.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,10,PARTAI HATI NURANI RAKYAT,3,1101-00-0000-1003,"Hj. CUT ANI VIVIYANTI, SE",P,ISLAM,MANGGENG,,KAWIN,,,,,KOTA BANDA ACEH,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/10.%20HANURA/03.%20CUT%20ANI%20VIVIYANTI%2C%20SE.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,10,PARTAI HATI NURANI RAKYAT,4,1101-00-0000-1004,"HAFIDZ MARZUKI, SE",L,ISLAM,BANDA ACEH,1968-07-05,KAWIN,SUSILAWATI,,CILANDAK TIMUR,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/10.%20HANURA/04.%20HAFIDZ%20MARZUKI%2C%20SE.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,10,PARTAI HATI NURANI RAKYAT,5,1101-00-0000-1005,"DENNI ARIE MAHESA, SHI",L,ISLAM,SIGLI,1985-02-18,BELUM KAWIN,,,KLENDER,DUREN SAWIT,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/10.%20HANURA/05.%20DENNI%20ARIE%20MAHESA%2C%20SHI.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,10,PARTAI HATI NURANI RAKYAT,6,1101-00-0000-1006,"MAYASARI, S.Psi",P,ISLAM,JAKARTA,,KAWIN,,,,,PIDIE JAYA,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/10.%20HANURA/06.%20MAYASARI.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,10,PARTAI HATI NURANI RAKYAT,7,1101-00-0000-1007,RINA ROSIANA AGUSTINA,P,ISLAM,JAKARTA,,KAWIN,,,,,JAKARTA SELATAN,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/10.%20HANURA/07.%20RINA%20ROSIANA%20AGUSTINI.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,3,PARTAI KEADILAN SEJAHTERA,1,1101-00-0000-0301,"M. NASIR DJAMIL, S.Ag",L,ISLAM,MEDAN,1970-01-21,KAWIN,KHASANAH S.PD,5,RAWAJATI,PANCORAN,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/03.%20PKS/01.%20Nasir%20Djamil.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,3,PARTAI KEADILAN SEJAHTERA,2,1101-00-0000-0302,"H. MOHAMMAD IHSAN, BA",L,ISLAM,JAKARTA,1963-04-15,KAWIN,DRA. HIDAYATI,7,PONDOK PINANG,KEBAYORAN BARU,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/03.%20PKS/02.%20M.%20Ihsan.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,3,PARTAI KEADILAN SEJAHTERA,3,1101-00-0000-0303,"KURNIA RAHMAYANTI, S.Psi",P,ISLAM,SEJAHTERA,,BELUM KAWIN,,,,,KOTA BANDA ACEH,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/03.%20PKS/03.%20Kurnia.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,3,PARTAI KEADILAN SEJAHTERA,4,1101-00-0000-0304,ZAMZAMI A. RANI,L,ISLAM,MEUNASAH RAYEUK,1953-04-12,KAWIN,HINDON,4,BABAH DUA,INDRA JAYA,ACEH JAYA,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/03.%20PKS/04.%20Zamzami%20A.%20Rani.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,3,PARTAI KEADILAN SEJAHTERA,5,1101-00-0000-0305,ZULKARNAIN,L,ISLAM,BANDA ACEH,1975-05-18,KAWIN,ELI KURNIAWAN,2,PEUNYERAT,BANDA RAYA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/03.%20PKS/06.%20Zulkarnain.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,3,PARTAI KEADILAN SEJAHTERA,6,1101-00-0000-0306,DIAN HURIANA,P,ISLAM,TANGERANG,,BELUM KAWIN,,,,,ACEH BESAR,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/03.%20PKS/07.%20Dian%20Huriana.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,7,PARTAI DEMOKRAT,1,1101-00-0000-0701,"H. TEUKU RIEFKY HARSYA B.Sc, MT",L,ISLAM,JAKARTA,1972-06-28,KAWIN,"IR. HJ.ADINDA YUANITA, MT",4,ULUJAMI,PESANGGRAHAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/07.%20DEMOKRAT/01.%20H.%20Teuku%20Riefky%20Harsya%2C%20MT01.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,7,PARTAI DEMOKRAT,2,1101-00-0000-0702,"Ir. NOVA IRIANSYAH, MT",L,ISLAM,BANDA ACEH,1963-11-22,KAWIN,"IR. DYAH ERTI IDAWATI, MT. PH.D.",2,KEBON MELATI,TANAH ABANG,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/07.%20DEMOKRAT/02.%20NOVA%20IRI.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,7,PARTAI DEMOKRAT,3,1101-00-0000-0703,Ir. Hj. NURSHANTI ADNAN,P,ISLAM,BANDA ACEH,,KAWIN,,,,,KOTA BANDA ACEH,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/07.%20DEMOKRAT/03.%20NURSHANTI.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,7,PARTAI DEMOKRAT,4,1101-00-0000-0704,M. ALI YAKOB,L,ISLAM,BANDA ACEH,1953-12-11,KAWIN,MERI KASIHANI,5,RAWAJATI,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/07.%20DEMOKRAT/04.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,7,PARTAI DEMOKRAT,5,1101-00-0000-0705,"drg. TJUT FADLUNA PARAMITA,Sp.Ort",P,ISLAM,JAKARTA,,KAWIN,,,,,JAKARTA PUSAT,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/07.%20DEMOKRAT/05.%20TJUT.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,7,PARTAI DEMOKRAT,6,1101-00-0000-0706,"H. IBNU RUSDI, SE",L,ISLAM,BANDA ACEH,1967-10-29,KAWIN,HJ. FITRIAH ISP ANDI,3,GEUCEU INIEM,BANDA RAYA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/07.%20DEMOKRAT/06.%20Ibnu%20Rusdi%2C%20SE.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,7,PARTAI DEMOKRAT,7,1101-00-0000-0707,"Ir. Hj. SRI REZEKI TAKARINA, M.Si",P,ISLAM,LANGSA,,KAWIN,,,,,JAKARTA SELATAN,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/07.%20DEMOKRAT/07.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,14,PARTAI BULAN BINTANG,1,1101-00-0000-1401,"ZULMAHDI HASAN, S. Ag",L,ISLAM,BEURENEUN,1977-05-22,KAWIN,"SALAWATI, A.MD",1,PUNGE JURONG,MEURAXA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/14.PBB.ACEH%20I/01.%20ZULMAHDI%20HASAN%2C%20S.Ag..jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,14,PARTAI BULAN BINTANG,2,1101-00-0000-1402,Tgk. SYAIFULLAH M. ALI,L,ISLAM,PALOH,1965-12-31,KAWIN,LAILATUL QADRI,4,MEE PAYANG BUSU,MUTIARA,PIDIE,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/14.PBB.ACEH%20I/02.%20Tgk.%20SAIFULLAH%20M.%20ALI.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,14,PARTAI BULAN BINTANG,3,1101-00-0000-1403,LEDIANA,P,ISLAM,BANDA ACEH,,KAWIN,,,,,KOTA BANDA ACEH,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/14.PBB.ACEH%20I/03.%20LEDIANA.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,14,PARTAI BULAN BINTANG,4,1101-00-0000-1404,"NUR YUNIATI SE., MM",P,ISLAM,JAKARTA,,KAWIN,,,,,KOTA JAKARTA SELATAN,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/14.PBB.ACEH%20I/04.%20NUR%20YUNIATI%20HARTONO%2C%20SE.%20MM..jpg
