id_calon,ringkasan
1101-00-0000-0801,"1977-1979, MAAIN BANDA ACEH"
1101-00-0000-0801,"1980-1986, FAKULTAS EKONOMI UNSYIAH"
1101-00-0000-0802,"1980, SDN 4 KUTA CANE"
1101-00-0000-0802,"1983, SLTP NEGERI 1 KUTA CANE"
1101-00-0000-0802,"1986, SLTA NEGERI 1 KUTA CANE"
1101-00-0000-0802,"1988, S1 UNIVERSITAS SAMUDERA LANGSA"
1101-00-0000-0802,"2001, S2 GANESHA JAKARTA"
1101-00-0000-0802,"2012, LEMHANAS RI ANGKATAN XXIX"
1101-00-0000-0803,"1963-1969, SD PERSIT (KCK), BANDA ACEH"
1101-00-0000-0803,"1970-1973, SMP NEGERI 2 BANDA ACEH, BANDA ACEH"
1101-00-0000-0803,"1973-1976, SMA NEGERI 1 BANDA ACEH, BANDA ACEH"
1101-00-0000-0803,"1976-1981, PROGRAM DIPLOMA KESEKRETARIATAN (PDPK), BANDA ACEH"
1101-00-0000-0803,"1982-1987, FAK. FISIP, UNIVERSITAS ISKANDAR MUDA (UNIDA), BANDA ACEH"
1101-00-0000-0804,"1968-1974, MADRASAH IBTIDAYAH NEGRI KABU NAGAN ACEH"
1101-00-0000-0804,"1974-1977, MTS AIN KEUDE LINTEUNG NAGAN ACEH"
1101-00-0000-0804,"1977-1981, STMN JURUSAN SIPIL MEULABOH ACEH"
1101-00-0000-0804,"2003-2008, STIE AI. HIKMAH JURUSAN MANAGEMEN MEDAN"
1101-00-0000-0804,"2009-2012, STIA YAPPAN JURUSAN ADMINISTRASI PEMERINTAHAN DAERAH JAKARTA"
1101-00-0000-0805,"1975-1976, PGA 6 TAHUN SINABANG, SIMEULUE"
1101-00-0000-0805,"1972-1975, PGA 4 TAHUN SINABANG, SIMEULUE"
1101-00-0000-0805,"1964-1969, SD NEGERI ULUL MAYANG, SIMEULUE"
1101-00-0000-0806,"1983-1989, SD MUHAMMADIYAH I, BANDA ACEH"
1101-00-0000-0806,"1988-1990, SMP NEGERI 5, BANDA ACEH"
1101-00-0000-0806,"1990-1993, SMA MUHAMMADIYAH I, BANDA ACEH"
1101-00-0000-0806,"1993-1998, D-3 SEKRETARIS UNIVERSITAS SYIAH KUALA, BANDA ACEH"
1101-00-0000-0806,"2010-2012, STAI FATAHILLAH SERPONG, TANGERANG TIMUR"
1101-00-0000-0807,"1972, SD NEGERI JAKARTA"
1101-00-0000-0807,"1979, SD BANK DAGANG NEGARA"
1101-00-0000-0807,"1982, SMPN 82 JAKARTA"
1101-00-0000-0807,"1985, SMAN 23 JAKARTA"
1101-00-0000-0807,"1991, S1 CIVIL LAW FACULTY PAKUAN UNIVERSITY"
1101-00-0000-0807,"2003, S2 MAGISTER OF NOTARIAT PROGRAM, UNIVERSITY OF INDONESIA"
1101-00-0000-0807,"2004-2010 JUMIAT AZ-ZAHRA WOMAN INTERNATIONAL UNIVERSITY AND SEMINARY QOM, IRAN"
1101-00-0000-0901,MIN BUANGCALA ACEH BESAR
1101-00-0000-0901,MTSN
1101-00-0000-0901,MAN 1 ACEH BESAR
1101-00-0000-0901,DAYAH DAARUL MUA'ARIF AL-ISTIQOMADIN LAM ATEUK
1101-00-0000-0901,FKIP UNSYIAH
1101-00-0000-0902,"1986, MIN TUNGKOP ACEH BESAR"
1101-00-0000-0902,"1989, SMPN 13 DAARUSSALAM"
1101-00-0000-0902,"1992, SMA 3 BANDA ACEH"
1101-00-0000-0902,"1988, S1 FAKULTAS EKONOMI UNSYIAH"
1101-00-0000-0902,"2001, S2 HUMAN RESOURCES UNIVERSITAS BRAWIJAYA"
1101-00-0000-0903,"1962, SRI BANDA ACEH"
1101-00-0000-0903,"1966, SMI BANDA ACEH"
1101-00-0000-0903,"1969, MADRASAH ALIYAH DAARUSSYARIAH"
1101-00-0000-0903,"1970, S1 IAIN AR-RANIRY"
1101-00-0000-0904,"1974, S1 FAKULTAS SYARIAH"
1101-00-0000-0904,"1995, S2 PENGKAJIAN ISLAM IAIN AR-RANIRY"
1101-00-0000-0904,"2002, S3 UIN SYARIF HIDAYATULLAH JAKARTA"
1101-00-0000-0905,"1958, SD MEDAN"
1101-00-0000-0905,"1960, SMP MEDAN"
1101-00-0000-0905,"1963, SMA MEDAN"
1101-00-0000-0905,"1970, UNIVERISITAS INDONESIA"
1101-00-0000-0905,"2004, UNIVERSITAS PADJAJARAN"
1101-00-0000-0906,"1968, SD NEGERI 060791"
1101-00-0000-0906,"1989, SMP NEGERI 4 MEDAN"
1101-00-0000-0906,"1992, SMA NEGERI 6 MEDAN"
1101-00-0000-0906,"2000, S1 FAKULTAS HUKUM UNIVERSITAS SYIAH KUALA"
1101-00-0000-0906,"2008, S2 FAKULTAS HUKUM UNIVERISITAS SYUAH KUALA"
1101-00-0000-0907,"1973, SD SOKA 1 BANDUNG"
1101-00-0000-0907,"1976, SMP NEGERI 4 BANDUNG"
1101-00-0000-0907,"1980, SMPP SURABAYA"
1101-00-0000-0907,"1990, S1 UNSYIAH FAKULTAS HUKUM"
1101-00-0000-0907,"2012, S2 AGAMA ISLAM IAIN AR-RANIRY"
1101-00-0000-1001,"1973, SDN MEUREUDUDU"
1101-00-0000-1001,"1976, SMPN MEUREUDUDU"
1101-00-0000-1001,"1981, SMAN MEUREUDUDU"
1101-00-0000-1001,"1989, S1 FAKULTAS HUKUM UNSYIAH"
1101-00-0000-1002,SDN 3 PAGI MENTENG
1101-00-0000-1002,SMPN 35 JAKARTA
1101-00-0000-1002,SMAN 5 JAKARTA
1101-00-0000-1003,"1991, SDN 67 BANDA ACEH"
1101-00-0000-1003,"1994, SMPN 6 BANDA ACEH"
1101-00-0000-1003,"1997, SMAN 7 BANDA ACEH"
1101-00-0000-1003,"2010, UNIV SYIAH KUALA"
1101-00-0000-1004,"1981, SDN 03 JAKARTA"
1101-00-0000-1004,"1984, SMPN 85 JAKARTA"
1101-00-0000-1004,"1987, SMAN 6 JAKARTA"
1101-00-0000-1004,"1995, S1 UNIVERSITAS TRISAKTI FAKULTAS HUKUM"
1101-00-0000-1005,"2005-2009, UIN SYARIF HIDAYATULLAH JAKARTA"
1101-00-0000-1005,"2002-2005, SMAN 53 JAKARTA"
1101-00-0000-1005,"1999-2002, SLTP NEGERI 135 JAKARTA"
1101-00-0000-1005,"1991-1998, SD NEGERI 85, LEUNG BATA, BANDA ACEH"
1101-00-0000-1006,"2002-2007, S1 FAKULTAS PSIKOLOGI, UIN SYARIF HIDAYATULLAH JAKARTA"
1101-00-0000-1006,"1999-2001, FAKULTAS TARBIYAH, UIN SYARIF HIDAYATULLAH JAKARTA"
1101-00-0000-1006,"1996-1999, SMAN 37 JAKARTA"
1101-00-0000-1006,"1993-1996, SLTP 17 AGUSTUS JAKARTA"
1101-00-0000-1006,"1987-1993, SDN 19 PAGI MANGGARAI JAKARTA"
1101-00-0000-1007,"1982, SDN 12 PETANG"
1101-00-0000-1007,"1994, SMP BINA PUTRA BANGSA"
1101-00-0000-1007,"1996, SMEA BINA NUSANTARA"
1101-00-0000-1401,"1991, SD NEGERI USI"
1101-00-0000-1401,"1993, MTSN BEURENEUN"
1101-00-0000-1401,"1995, MAN BEURENEUN"
1101-00-0000-1401,"2001, S1 SMI FAKULTAS SYARIAH IAIN AR-RANIRY"
1101-00-0000-1402,"1977, SD NEGERI KEUMALA"
1101-00-0000-1402,"1981, SMP NEGERI 1 KOTA BAKTI"
1101-00-0000-1402,"1984, SMA NEGERI KOTA BAKTI"
1101-00-0000-1403,"1999, MIN RUKOH"
1101-00-0000-1403,"2002, MTSN BANDA ACEH"
1101-00-0000-1403,"2005, SMA NEGERI 5 BANDA ACEH"
1101-00-0000-1403,"2012, S1 FKIP UNSYIAH"
1101-00-0000-1404,"1962-1969, SD LEMATANG,"
1101-00-0000-1404,SMPN 2 JAKARTA
1101-00-0000-1404,SMAN 1 JAKARTA
1101-00-0000-1404,STIE GANESHA
1101-00-0000-1404,UNIV TRISAKTI JAKARTA
1101-00-0000-1405,"1994, SMA MUHAMMADIYAH 3"
1101-00-0000-1406,"1999, MIN DIEN RAMPAK MEULABOH"
1101-00-0000-1406,"2002, MTSN MODEL 1 MEULABOH"
1101-00-0000-1406,"2005, SMA NEGERI 1 MEULABOH"
1101-00-0000-1406,"2010, S1 ILMU KEPERAWATAN UNSYIAH"
1101-00-0000-1406,"2011, PROGRAM KEDOKTERAN GIGI UNSYIAH"
1101-00-0000-1407,"1975, SMAN TAPAK TUAN"
1101-00-0000-1407,"1995, FE-UNKRIS, JAKARTA"
1101-00-0000-1501,"1962, SD NEGERI 21 MEDAN"
1101-00-0000-1501,"1965, SMPN NEGERI 03 MEDAN"
1101-00-0000-1501,"1969, SMA NEGERI 05 MEDAN"
1101-00-0000-1501,"1982, S1 FAKULTAS TEKNIK UNIVERSITAS TRISAKTI"
1101-00-0000-1503,"1980-1983, SMA INSTITUT INDONESIA"
1101-00-0000-1504,"1980-1983, SMTP"
1101-00-0000-1505,"1964, SR PIDIE"
1101-00-0000-1505,"1966, SMPN 1 BEURENEUN"
1101-00-0000-1505,"1967, SMAN 12 JAKARTA"
1101-00-0000-1505,"1985, S1 ADMINSTRASI UNIV. IBNU KHALDUN"
1101-00-0000-1506,"1996, SD"
1101-00-0000-1506,1999. SMP
1101-00-0000-1506,"2002, SMA"
1101-00-0000-1507,"2003-2006, SMAN 1 LABUHAN HAJI, ACEH"
1102-00-0000-0101,"1964-1969, SD, SD MUHAMMADIYAH, ACEH"
1102-00-0000-0101,"1969-1971, SLTP, SMP ACEH, ACEH"
1102-00-0000-0101,"1973-1976, SLTA, SMA ACEH, ACEH"
1102-00-0000-0102,"1976-1981, SD, SD NEGERI 06 BIREUN, ACEH"
1102-00-0000-0102,"1981-1984, SLTP, SMP NEGERI 1 BIREUN, ACEH"
1102-00-0000-0102,"1984-1987, SLTA, SMA NEGERI 1 BIREUN, ACEH"
1102-00-0000-0102,"1987-1994, S1, UNIVERSITAS SYIAH KUALA, BANDA ACEH"
1102-00-0000-0103,"1989-1994, SD, MUHAMMAADIYAH 55, JAKARTA"
1102-00-0000-0103,"1994-1996, SLTP, SMP NEGERI 73 JAKARTA, JAKARTA"
1102-00-0000-0103,"1996-1999, SLTA, MAN TUALANG TJUT, ACEH"
1102-00-0000-0104,"1964-1969, SD, MIN, TAKENGON"
1102-00-0000-0104,"1969-1972, SLTP, SMP, TAKENGON"
1102-00-0000-0104,"1972-1975, SLTA, STM, BANDA ACEH"
1102-00-0000-0104,"2005-2007, S1, UNIVERSITAS ISLANDAR MUDA, BANDA ACEH"
1102-00-0000-0105,SD PERSIT II KARTIKA CHANDRA KIRANA ( LULUS TAHUN 1
1102-00-0000-0105,SMP NEGERI 3 ( LULUS TAHUN 1979 )
1102-00-0000-0105,SMA NEGERI 2 ( LULUS TAHUN 1982 )
1102-00-0000-0105,S1 UNIVERSITAS SYIAH KUALA ( LULUS TAHUN 1990 )
1102-00-0000-0106,"1965-1970, SD, SD PERSIT, ACEH"
1102-00-0000-0106,"1970-1973, SLTP, SMP NEGERI II, ACEH"
1102-00-0000-0106,"1973-1976, SLTA, SMA NEGERI DARUSSALAM, ACEH"
1102-00-0000-0106,"1976-1981, S1, UNSYIAH, ACEH"
1102-00-0000-0106,"2000-2003, S2, UNSYIAH, ACEH"
1102-00-0000-0201,MIN
1102-00-0000-0201,MTSN
1102-00-0000-0201,MAN
1102-00-0000-0202,"1990, MTSN MATANG GLUMPANG DUA"
1102-00-0000-0202,"1993, MAN PEUSANGAN"
1102-00-0000-0202,"2001, IAIN AR-RANIRY"
1102-00-0000-0202,"2010-SEKARANG, S2 MAGISTER MANAJEMEN UNSIYAH"
1102-00-0000-0203,"1997, SD SWASTA PERSIAPAN MEDAN"
1102-00-0000-0203,"2000, MTS SWASTA HASANUDDIN MEDAN"
1102-00-0000-0203,"2003, SMK SWASTA NU MEDAN"
1102-00-0000-0203,"1980, SEKOLAH PENDIDIKAN GURU"
1102-00-0000-0203,"1976, SMP NEGERI 1"
1102-00-0000-0203,"1973, SEKOLAH DASAR 9"
1102-00-0000-0205,SD
1102-00-0000-0205,SMP
1102-00-0000-0205,SLTA
1102-00-0000-0206,"1995, TK NURUL HILAL SIMPANG ARJUN"
1102-00-0000-0206,"2001, SD NEGERI 1 BIREUEN"
1102-00-0000-0206,"2004, SMPN 1 BIREUEN"
1102-00-0000-0206,"2007, SMAN 1 BIREUEN"
1102-00-0000-0206,"2012, S1 ILMU KEPERAWATAN UNSYIAH"
1102-00-0000-0301,"1977, SDN 05 TANJUNG BARAT"
1102-00-0000-0301,"1981, SMPN 46 JAKARTA"
1102-00-0000-0301,"1984, SMAN 8 JAKARTA"
1102-00-0000-0301,"1986, LPBA JAKARTA"
1102-00-0000-0301,"1995, S1 LIPIA JAKARTA"
1102-00-0000-0301,"2010, S2 MAGISTER MANAJEMEN UNSYIAH"
1102-00-0000-0302,"1985, SDN TELADAN LEMBAYONG"
1102-00-0000-0302,"1988, SMPN 13 DARUSSALAM BANDA ACEH"
1102-00-0000-0302,"1991, SMAN 3 BANDA ACEH"
1102-00-0000-0302,"1998, S1 UNIVERSITAS SYIAH KUALA"
1102-00-0000-0303,"1980-1986, SDN RANTAU PAUH"
1102-00-0000-0303,"1986-1990, SLTPN RANTAU PAUH"
1102-00-0000-0303,"1990-1992, SLTAN KUALA SIMPANG"
1102-00-0000-0303,"1992-1996, D3 FAKULTAS EKONOMI UNSYIAH"
1102-00-0000-0303,"1996-1999, S1 FAKULTAS EKONOMI UNSYIAH"
1102-00-0000-0303,"2001-2007, S2 MANAJEMEN PENDIDIKAN UNSYIAH"
1102-00-0000-0303,"2007-2012, S3 DOKTORAL MANAJEMEN PENDIDIKAN UNJ"
1102-00-0000-0304,"1987, SDN 02 SEULIMEUN ACEH BESAR"
