lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,7,PARTAI DEMOKRAT,3,6100-04-0000-0703,"Drs. PATRICE, M.M.",L,KATOLIK,SAMBAS,11-07-1951,KAWIN,M. MARTINI,4,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,7,PARTAI DEMOKRAT,4,6100-04-0000-0704,HENDRI,L,ISLAM,PARIT JAWAI,04-06-1976,KAWIN,"IRHAMNA, S.PD.I",2,,TEBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,7,PARTAI DEMOKRAT,5,6100-04-0000-0705,MURSALIN. MM,L,ISLAM,SAMBAS,08-02-1974,KAWIN,HARTATI,2,,SAMBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,7,PARTAI DEMOKRAT,6,6100-04-0000-0706,GUSDAFIA,P,ISLAM,PEMANGKAT,15/08.1972,BELUM KAWIN,,0,,PEMANGKAT,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,7,PARTAI DEMOKRAT,7,6100-04-0000-0707,LIM MUI SIAN,P,KATOLIK,PEMANGKAT,29-09-1974,KAWIN,DJONG TJIN BUN,4,,PEMANGKAT,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,7,PARTAI DEMOKRAT,8,6100-04-0000-0708,"HERRY CAHYONO, S.Sos.",L,ISLAM,PONTIANAK,25-03-1968,KAWIN,DEWI SARTIKA,3,,SALATIGA,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,7,PARTAI DEMOKRAT,1,6100-05-0000-0701,"N. CH. SAIYAN, S.H., M.H.",L,KATOLIK,PAMPANG,10-05-1958,KAWIN,"ANASTASIA, S.PD",3,,MEMPAWAH HULU,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,7,PARTAI DEMOKRAT,2,6100-05-0000-0702,"MARKUS AMID, S.Th., M.Div.",L,KRISTEN,NYAWAN,17-08-1970,KAWIN,"WISYE B. PINGAK AMID, S.TH",2,,NGABANG,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,7,PARTAI DEMOKRAT,3,6100-05-0000-0703,H. HELENA,P,KATOLIK,SIDAS,17-03-1974,KAWIN,"MATIUS MASRIN, SE",3,,MENYUKE,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,7,PARTAI DEMOKRAT,4,6100-05-0000-0704,"MARCOS LAHIRAN, S.Sos.",L,KATOLIK,PAHAUMAN,24-12-1954,KAWIN,BRIGITA HERLINA,4,,NGABANG,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,7,PARTAI DEMOKRAT,5,6100-05-0000-0705,MALAYATI,P,KRISTEN,SANGGAU,21-03-1973,KAWIN,SARANA ADI,4,,NGABANG,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,7,PARTAI DEMOKRAT,1,6100-06-0000-0701,"TANTO YAKOBUS, S.Sos.",L,KATOLIK,LANDAU MENTAWA,14-02-1972,KAWIN,"INDRI HANDAYANI, A.MD. KEP",2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,7,PARTAI DEMOKRAT,2,6100-06-0000-0702,"KATHARINA LIES, S.Pd.",P,KATOLIK,SANGGAU,22-03-1962,KAWIN,"THADEUS YUS, SH, MPA",3,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,7,PARTAI DEMOKRAT,3,6100-06-0000-0703,"BONIFATIUS BENNY, S.H.",L,KATOLIK,PONTIANAK,05-06-1968,KAWIN,AQNES KARTINI,4,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,7,PARTAI DEMOKRAT,4,6100-06-0000-0704,"ANTON, S.H.",L,KATOLIK,EMPIRANG UJUNG,07-07-1972,KAWIN,YENNI ANDREAS,2,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,7,PARTAI DEMOKRAT,5,6100-06-0000-0705,PELITIA MIKA,P,KATOLIK,ENTAKAI,30-07-1982,BELUM KAWIN,,0,,KAPUAS,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,7,PARTAI DEMOKRAT,6,6100-06-0000-0706,PITALIA,P,KATOLIK,PONTIANAK,10-01-1988,BELUM KAWIN,,0,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,7,PARTAI DEMOKRAT,7,6100-06-0000-0707,"R. ROSDIANTO LIHAY, S.E.",L,KATOLIK,SEKADAU,16-01-1980,KAWIN,"CHRISTINA SUSI, SP",1,,KAPUAS,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,7,PARTAI DEMOKRAT,8,6100-06-0000-0708,"JONVERI, S.E.",L,KRISTEN,PATEH,05-07-1984,KAWIN,"DIAH EKAWATI, S.PD",1,,SEKADAU HILIR,KABUPATEN SEKADAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,7,PARTAI DEMOKRAT,1,6100-07-0000-0701,SIMON FETRUS,L,KRISTEN,SELINGKAT,11-12-1978,BELUM KAWIN,,0,,KAYAN HULU,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,7,PARTAI DEMOKRAT,2,6100-07-0000-0702,"F. SURYA SUKA, S.H., M.Si.",L,KATOLIK,SIBAU,07-01-1953,KAWIN,JULINA RUPINA,3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,7,PARTAI DEMOKRAT,3,6100-07-0000-0703,"YENNIE HERLASTRI, S.Pd.I.",P,ISLAM,SELIMBAU,15-10-1981,KAWIN,SLAMET RIYADI,0,,MENTEBAH,KABUPATEN KAPUAS HULU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,7,PARTAI DEMOKRAT,4,6100-07-0000-0704,"MIKAEL MAHIN, S.Sos., M.Si.",L,KATOLIK,NANGA BERANGOI,05-05-1979,PERNAH KAWIN,,0,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,7,PARTAI DEMOKRAT,5,6100-07-0000-0705,"MICHELL EKO HARDIAN, S.H.",L,KATOLIK,SANGGAU,09-09-1973,KAWIN,"SUSANTI, SH, MM",3,,NANGA PINOH,KABUPATEN MELAWI,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,7,PARTAI DEMOKRAT,6,6100-07-0000-0706,"BERNADETHA, S.Sos.",P,KATOLIK,BERANGOI,24-06-1967,KAWIN,"LANTON, S.PD, M.SI",2,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,7,PARTAI DEMOKRAT,7,6100-07-0000-0707,"HERKULANUS SUTOMO MANNA, S.P.",L,KATOLIK,SUNGAI UTIK,13-11-1973,KAWIN,"AGUSTINA MERDEKAWATY, S.HUT",1,,PUTUSSIBAU UTARA,KABUPATEN KAPUAS HULU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,7,PARTAI DEMOKRAT,8,6100-07-0000-0708,"DARSONO, S.H.",L,KATOLIK,SEBADU,23-05-1968,KAWIN,KRESENSIA ERLINA,4,,BELIMBING,KABUPATEN MELAWI,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,7,PARTAI DEMOKRAT,9,6100-07-0000-0709,"ROSALIA, S.P.",P,KRISTEN,TEKALONG,01-08-1985,KAWIN,YOHANES,1,,NGABANG,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,7,PARTAI DEMOKRAT,10,6100-07-0000-0710,"ANDI ASWAD, S.H.",L,ISLAM,SEMANGUT,20-06-1983,KAWIN,"GUSTI AYU TIKA VINDRIANI, S.HUT",2,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,7,PARTAI DEMOKRAT,11,6100-07-0000-0711,FENI DEARTI,P,ISLAM,KOTA BARU,22-02-1992,BELUM KAWIN,,0,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,7,PARTAI DEMOKRAT,1,6100-08-0000-0701,"RASMIDI, S.E., M.M.",L,ISLAM,KETAPANG,17-09-1966,KAWIN,YULI HASNAWATI,3,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,7,PARTAI DEMOKRAT,2,6100-08-0000-0702,"MIJINO, S.E., M.M.",L,KATOLIK,KETAPANG,30-06-1970,KAWIN,SILVIA TINI,1,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,7,PARTAI DEMOKRAT,3,6100-08-0000-0703,"NURLIJAH, A.Md.",P,ISLAM,KETAPANG,23-05-1990,BELUM KAWIN,,0,,MUARA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,7,PARTAI DEMOKRAT,4,6100-08-0000-0704,"ANDREAS PAULUS, S.E.",L,KATOLIK,MENYUMBUNG,30-11-1971,KAWIN,"TRIFONIA ERNY, SE",4,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,7,PARTAI DEMOKRAT,5,6100-08-0000-0705,DEWI HARTANTI SAPUTRI,P,ISLAM,KETAPANG,21-08-1989,BELUM KAWIN,,0,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,7,PARTAI DEMOKRAT,6,6100-08-0000-0706,YOHANES DJADJAH,L,KATOLIK,SIMPANG DUA,07-08-1954,KAWIN,CHATARINA MUDJIATI,5,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,7,PARTAI DEMOKRAT,7,6100-08-0000-0707,"EDI VINSENSIUS PETEBANG, S.Sos.",L,KATOLIK,KETAPANG,28-06-1970,KAWIN,GORETTI MARSIANI,3,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,7,PARTAI DEMOKRAT,8,6100-08-0000-0708,RISKY PRAMUDIA,P,ISLAM,PONTIANAK,07-12-1987,BELUM KAWIN,,0,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,6,PARTAI GERAKAN INDONESIA RAYA,1,6100-01-0000-0601,M. CHANDRA DJAMALUDDIN,L,ISLAM,PONTIANAK,02-12-1963,KAWIN,"TATIK HERNIATI, S.E.",0,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,6,PARTAI GERAKAN INDONESIA RAYA,2,6100-01-0000-0602,"H. ISHAK ALI AL MUTHAHAR, S.Sos., M.Si.",L,ISLAM,PONTIANAK,08-12-1962,KAWIN,HJ. UMI KALSUM,5,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,6,PARTAI GERAKAN INDONESIA RAYA,3,6100-01-0000-0603,"SUPRIYATI, S.E.",P,ISLAM,BENGKAYANG,10-11-1963,PERNAH KAWIN,,3,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,6,PARTAI GERAKAN INDONESIA RAYA,4,6100-01-0000-0604,"Drs. H. SYAIFUL BAKHRI, BE., M.Si.",L,ISLAM,PONTIANAK,19-06-1956,KAWIN,"IR. HJ. KARTINI, M.T.",3,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,6,PARTAI GERAKAN INDONESIA RAYA,5,6100-01-0000-0605,"GUSTI AYU PARAMITHA MAHARANI, S.E., M.Sc.",P,ISLAM,PONTIANAK,09-01-1982,BELUM KAWIN,,0,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,6,PARTAI GERAKAN INDONESIA RAYA,6,6100-01-0000-0606,"SASMITA, S.E., M.M.",L,ISLAM,SUNGAI AMBAWANG,17-06-1966,KAWIN,"HABIBAH, S.PD.I.",3,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,6,PARTAI GERAKAN INDONESIA RAYA,7,6100-01-0000-0607,"JHONES SIMANGARAJA, S.H.",L,ISLAM,SINGKAWANG,01-02-1968,KAWIN,SOEHARTI,3,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,6,PARTAI GERAKAN INDONESIA RAYA,8,6100-01-0000-0608,NUR ERAWATI,P,ISLAM,PONTIANAK,02-08-1978,PERNAH KAWIN,,2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,6,PARTAI GERAKAN INDONESIA RAYA,1,6100-02-0000-0601,YUS RAHADI,L,ISLAM,KUBU,17-09-1969,KAWIN,TRI HANDAYANI,2,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,6,PARTAI GERAKAN INDONESIA RAYA,2,6100-02-0000-0602,"YULIANA, A.Md.",P,ISLAM,PONTIANAK,02-04-1982,KAWIN,SUHARDI,2,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,6,PARTAI GERAKAN INDONESIA RAYA,3,6100-02-0000-0603,"H. SUNARYO, S.H.",L,ISLAM,PONTIANAK,12-09-1962,KAWIN,SURTINI,4,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,6,PARTAI GERAKAN INDONESIA RAYA,4,6100-02-0000-0604,Drs. H. AHMAD FARUKI,L,ISLAM,PONTIANAK,12-08-1965,KAWIN,HJ. ROVICO,3,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
