lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,7,PARTAI DEMOKRAT,3,6100-02-0000-0703,Drs. H. AFFANDIE AR,L,ISLAM,PONTIANAK,1963-07-25,KAWIN,DRA. SRI MARTINI,2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,7,PARTAI DEMOKRAT,4,6100-02-0000-0704,"SABLI AWALUDIN, S.E.",L,ISLAM,SUNGAI UDANG,1973-10-10,KAWIN,LINDA FERDHITA K,4,,SIANTAN,KABUPATEN PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,7,PARTAI DEMOKRAT,5,6100-02-0000-0705,"STIVENES TJIN SIAM, S.E., M.M.",L,KATOLIK,PONTIANAK,1966-03-30,KAWIN,RITA TJANDRA,3,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,7,PARTAI DEMOKRAT,6,6100-02-0000-0706,"TERESA RANTE MECER, S.H.",P,KATOLIK,PONTIANAK,1982-07-07,KAWIN,"POPY PERIHARTANTO SUKA, SE. AKT",2,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,7,PARTAI DEMOKRAT,7,6100-02-0000-0707,"SABINUS SALEM, S.Pd.",L,KATOLIK,PAKUMBANG,1955-02-23,KAWIN,ALM. MARSELINA LUSIA,4,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,7,PARTAI DEMOKRAT,8,6100-02-0000-0708,"MUHAMAD NASIR, S.Kom.I.",L,ISLAM,WAJOK HILIR,1978-08-20,KAWIN,"SYF. ARYANA KASWAMAYANA, S.SOS",1,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,7,PARTAI DEMOKRAT,9,6100-02-0000-0709,THAMY APRIANI,P,ISLAM,SERANG,1992-04-19,BELUM KAWIN,,0,,RASAU JAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,7,PARTAI DEMOKRAT,10,6100-02-0000-0710,"SYAMSUARDI, S.E.",L,ISLAM,PASIR PANJANG,1976-08-07,KAWIN,"SRI HASTUTI, S.HI",2,,MEMPAWAH TIMUR,KABUPATEN PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,7,PARTAI DEMOKRAT,11,6100-02-0000-0711,LINDA LESTARI,P,ISLAM,PONTIANAK,1983-09-10,KAWIN,JHONI LESMANA,1,,SUNGAI AMBAWANG,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,7,PARTAI DEMOKRAT,1,6100-03-0000-0701,"Drs. HERMAN IVO, M.Pd.",L,KATOLIK,BENGKAYANG,1964-11-01,KAWIN,KRESENSIANA IRMAAWATI,3,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,7,PARTAI DEMOKRAT,2,6100-03-0000-0702,Drs. H. BUANG PRAHTO WIBOWO,L,ISLAM,SINGKAWANG,1946-08-14,KAWIN,SURYATI,3,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,7,PARTAI DEMOKRAT,3,6100-03-0000-0703,"ANSELA IIB SIO, S.T.P.",P,KATOLIK,SINGKAWANG,1988-03-08,KAWIN,YOHANES NEPOMUK NDOSI,1,,SINGKAWANG TIMUR,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,7,PARTAI DEMOKRAT,4,6100-03-0000-0704,"ZULKARNAIN, S.Sos.",L,ISLAM,SENGKUBANG,1976-04-25,KAWIN,MINDASARI,2,,SINGKAWANG TENGAH,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,7,PARTAI DEMOKRAT,5,6100-03-0000-0705,"TEGUH SUKENDAR, S.H.",L,ISLAM,SINGKAWANG,1975-02-08,KAWIN,"PRETTY ASTERINA, SH",2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,7,PARTAI DEMOKRAT,6,6100-03-0000-0706,"NENENG, S.Sos.",P,KRISTEN,PEJAMPI,1986-09-10,BELUM KAWIN,,0,,SELUAS,KABUPATEN BENGKAYANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,7,PARTAI DEMOKRAT,1,6100-04-0000-0701,"MUHAMMAD ISYA, S.H.",L,ISLAM,SEBAWI,1964-06-02,KAWIN,DRA. YUNIA RATNA,3,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,7,PARTAI DEMOKRAT,2,6100-04-0000-0702,"TASNIA, S.E.",P,ISLAM,PEMANGKAT,1970-08-19,KAWIN,"MUHAMMAD RUSTAM SE, ME",3,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,7,PARTAI DEMOKRAT,3,6100-04-0000-0703,"Drs. PATRICE, M.M.",L,KATOLIK,SAMBAS,1951-07-11,KAWIN,M. MARTINI,4,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,7,PARTAI DEMOKRAT,4,6100-04-0000-0704,HENDRI,L,ISLAM,PARIT JAWAI,1976-06-04,KAWIN,"IRHAMNA, S.PD.I",2,,TEBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,7,PARTAI DEMOKRAT,5,6100-04-0000-0705,MURSALIN. MM,L,ISLAM,SAMBAS,1974-02-08,KAWIN,HARTATI,2,,SAMBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,7,PARTAI DEMOKRAT,6,6100-04-0000-0706,GUSDAFIA,P,ISLAM,PEMANGKAT,,BELUM KAWIN,,0,,PEMANGKAT,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,7,PARTAI DEMOKRAT,7,6100-04-0000-0707,LIM MUI SIAN,P,KATOLIK,PEMANGKAT,1974-09-29,KAWIN,DJONG TJIN BUN,4,,PEMANGKAT,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,7,PARTAI DEMOKRAT,8,6100-04-0000-0708,"HERRY CAHYONO, S.Sos.",L,ISLAM,PONTIANAK,1968-03-25,KAWIN,DEWI SARTIKA,3,,SALATIGA,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,7,PARTAI DEMOKRAT,1,6100-05-0000-0701,"N. CH. SAIYAN, S.H., M.H.",L,KATOLIK,PAMPANG,1958-05-10,KAWIN,"ANASTASIA, S.PD",3,,MEMPAWAH HULU,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,7,PARTAI DEMOKRAT,2,6100-05-0000-0702,"MARKUS AMID, S.Th., M.Div.",L,KRISTEN,NYAWAN,1970-08-17,KAWIN,"WISYE B. PINGAK AMID, S.TH",2,,NGABANG,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,7,PARTAI DEMOKRAT,3,6100-05-0000-0703,H. HELENA,P,KATOLIK,SIDAS,1974-03-17,KAWIN,"MATIUS MASRIN, SE",3,,MENYUKE,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,7,PARTAI DEMOKRAT,4,6100-05-0000-0704,"MARCOS LAHIRAN, S.Sos.",L,KATOLIK,PAHAUMAN,1954-12-24,KAWIN,BRIGITA HERLINA,4,,NGABANG,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,7,PARTAI DEMOKRAT,5,6100-05-0000-0705,MALAYATI,P,KRISTEN,SANGGAU,1973-03-21,KAWIN,SARANA ADI,4,,NGABANG,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,7,PARTAI DEMOKRAT,1,6100-06-0000-0701,"TANTO YAKOBUS, S.Sos.",L,KATOLIK,LANDAU MENTAWA,1972-02-14,KAWIN,"INDRI HANDAYANI, A.MD. KEP",2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,7,PARTAI DEMOKRAT,2,6100-06-0000-0702,"KATHARINA LIES, S.Pd.",P,KATOLIK,SANGGAU,1962-03-22,KAWIN,"THADEUS YUS, SH, MPA",3,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,7,PARTAI DEMOKRAT,3,6100-06-0000-0703,"BONIFATIUS BENNY, S.H.",L,KATOLIK,PONTIANAK,1968-06-05,KAWIN,AQNES KARTINI,4,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,7,PARTAI DEMOKRAT,4,6100-06-0000-0704,"ANTON, S.H.",L,KATOLIK,EMPIRANG UJUNG,1972-07-07,KAWIN,YENNI ANDREAS,2,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,7,PARTAI DEMOKRAT,5,6100-06-0000-0705,PELITIA MIKA,P,KATOLIK,ENTAKAI,1982-07-30,BELUM KAWIN,,0,,KAPUAS,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,7,PARTAI DEMOKRAT,6,6100-06-0000-0706,PITALIA,P,KATOLIK,PONTIANAK,1988-01-10,BELUM KAWIN,,0,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,7,PARTAI DEMOKRAT,7,6100-06-0000-0707,"R. ROSDIANTO LIHAY, S.E.",L,KATOLIK,SEKADAU,1980-01-16,KAWIN,"CHRISTINA SUSI, SP",1,,KAPUAS,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,7,PARTAI DEMOKRAT,8,6100-06-0000-0708,"JONVERI, S.E.",L,KRISTEN,PATEH,1984-07-05,KAWIN,"DIAH EKAWATI, S.PD",1,,SEKADAU HILIR,KABUPATEN SEKADAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,7,PARTAI DEMOKRAT,1,6100-07-0000-0701,SIMON FETRUS,L,KRISTEN,SELINGKAT,1978-12-11,BELUM KAWIN,,0,,KAYAN HULU,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,7,PARTAI DEMOKRAT,2,6100-07-0000-0702,"F. SURYA SUKA, S.H., M.Si.",L,KATOLIK,SIBAU,1953-01-07,KAWIN,JULINA RUPINA,3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,7,PARTAI DEMOKRAT,3,6100-07-0000-0703,"YENNIE HERLASTRI, S.Pd.I.",P,ISLAM,SELIMBAU,1981-10-15,KAWIN,SLAMET RIYADI,0,,MENTEBAH,KABUPATEN KAPUAS HULU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,7,PARTAI DEMOKRAT,4,6100-07-0000-0704,"MIKAEL MAHIN, S.Sos., M.Si.",L,KATOLIK,NANGA BERANGOI,1979-05-05,PERNAH KAWIN,,0,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,7,PARTAI DEMOKRAT,5,6100-07-0000-0705,"MICHELL EKO HARDIAN, S.H.",L,KATOLIK,SANGGAU,1973-09-09,KAWIN,"SUSANTI, SH, MM",3,,NANGA PINOH,KABUPATEN MELAWI,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,7,PARTAI DEMOKRAT,6,6100-07-0000-0706,"BERNADETHA, S.Sos.",P,KATOLIK,BERANGOI,1967-06-24,KAWIN,"LANTON, S.PD, M.SI",2,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,7,PARTAI DEMOKRAT,7,6100-07-0000-0707,"HERKULANUS SUTOMO MANNA, S.P.",L,KATOLIK,SUNGAI UTIK,1973-11-13,KAWIN,"AGUSTINA MERDEKAWATY, S.HUT",1,,PUTUSSIBAU UTARA,KABUPATEN KAPUAS HULU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,7,PARTAI DEMOKRAT,8,6100-07-0000-0708,"DARSONO, S.H.",L,KATOLIK,SEBADU,1968-05-23,KAWIN,KRESENSIA ERLINA,4,,BELIMBING,KABUPATEN MELAWI,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,7,PARTAI DEMOKRAT,9,6100-07-0000-0709,"ROSALIA, S.P.",P,KRISTEN,TEKALONG,1985-08-01,KAWIN,YOHANES,1,,NGABANG,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,7,PARTAI DEMOKRAT,10,6100-07-0000-0710,"ANDI ASWAD, S.H.",L,ISLAM,SEMANGUT,1983-06-20,KAWIN,"GUSTI AYU TIKA VINDRIANI, S.HUT",2,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,7,PARTAI DEMOKRAT,11,6100-07-0000-0711,FENI DEARTI,P,ISLAM,KOTA BARU,1992-02-22,BELUM KAWIN,,0,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,7,PARTAI DEMOKRAT,1,6100-08-0000-0701,"RASMIDI, S.E., M.M.",L,ISLAM,KETAPANG,1966-09-17,KAWIN,YULI HASNAWATI,3,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,7,PARTAI DEMOKRAT,2,6100-08-0000-0702,"MIJINO, S.E., M.M.",L,KATOLIK,KETAPANG,1970-06-30,KAWIN,SILVIA TINI,1,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,7,PARTAI DEMOKRAT,3,6100-08-0000-0703,"NURLIJAH, A.Md.",P,ISLAM,KETAPANG,1990-05-23,BELUM KAWIN,,0,,MUARA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,7,PARTAI DEMOKRAT,4,6100-08-0000-0704,"ANDREAS PAULUS, S.E.",L,KATOLIK,MENYUMBUNG,1971-11-30,KAWIN,"TRIFONIA ERNY, SE",4,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,7,PARTAI DEMOKRAT,5,6100-08-0000-0705,DEWI HARTANTI SAPUTRI,P,ISLAM,KETAPANG,1989-08-21,BELUM KAWIN,,0,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,7,PARTAI DEMOKRAT,6,6100-08-0000-0706,YOHANES DJADJAH,L,KATOLIK,SIMPANG DUA,1954-08-07,KAWIN,CHATARINA MUDJIATI,5,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,7,PARTAI DEMOKRAT,7,6100-08-0000-0707,"EDI VINSENSIUS PETEBANG, S.Sos.",L,KATOLIK,KETAPANG,1970-06-28,KAWIN,GORETTI MARSIANI,3,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,7,PARTAI DEMOKRAT,8,6100-08-0000-0708,RISKY PRAMUDIA,P,ISLAM,PONTIANAK,1987-12-07,BELUM KAWIN,,0,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,6,PARTAI GERAKAN INDONESIA RAYA,1,6100-01-0000-0601,M. CHANDRA DJAMALUDDIN,L,ISLAM,PONTIANAK,1963-12-02,KAWIN,"TATIK HERNIATI, S.E.",0,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,6,PARTAI GERAKAN INDONESIA RAYA,2,6100-01-0000-0602,"H. ISHAK ALI AL MUTHAHAR, S.Sos., M.Si.",L,ISLAM,PONTIANAK,1962-12-08,KAWIN,HJ. UMI KALSUM,5,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,6,PARTAI GERAKAN INDONESIA RAYA,3,6100-01-0000-0603,"SUPRIYATI, S.E.",P,ISLAM,BENGKAYANG,1963-11-10,PERNAH KAWIN,,3,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,6,PARTAI GERAKAN INDONESIA RAYA,4,6100-01-0000-0604,"Drs. H. SYAIFUL BAKHRI, BE., M.Si.",L,ISLAM,PONTIANAK,1956-06-19,KAWIN,"IR. HJ. KARTINI, M.T.",3,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,6,PARTAI GERAKAN INDONESIA RAYA,5,6100-01-0000-0605,"GUSTI AYU PARAMITHA MAHARANI, S.E., M.Sc.",P,ISLAM,PONTIANAK,1982-01-09,BELUM KAWIN,,0,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,6,PARTAI GERAKAN INDONESIA RAYA,6,6100-01-0000-0606,"SASMITA, S.E., M.M.",L,ISLAM,SUNGAI AMBAWANG,1966-06-17,KAWIN,"HABIBAH, S.PD.I.",3,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,6,PARTAI GERAKAN INDONESIA RAYA,7,6100-01-0000-0607,"JHONES SIMANGARAJA, S.H.",L,ISLAM,SINGKAWANG,1968-02-01,KAWIN,SOEHARTI,3,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,6,PARTAI GERAKAN INDONESIA RAYA,8,6100-01-0000-0608,NUR ERAWATI,P,ISLAM,PONTIANAK,1978-08-02,PERNAH KAWIN,,2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,6,PARTAI GERAKAN INDONESIA RAYA,1,6100-02-0000-0601,YUS RAHADI,L,ISLAM,KUBU,1969-09-17,KAWIN,TRI HANDAYANI,2,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,6,PARTAI GERAKAN INDONESIA RAYA,2,6100-02-0000-0602,"YULIANA, A.Md.",P,ISLAM,PONTIANAK,1982-04-02,KAWIN,SUHARDI,2,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,6,PARTAI GERAKAN INDONESIA RAYA,3,6100-02-0000-0603,"H. SUNARYO, S.H.",L,ISLAM,PONTIANAK,1962-09-12,KAWIN,SURTINI,4,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,6,PARTAI GERAKAN INDONESIA RAYA,4,6100-02-0000-0604,Drs. H. AHMAD FARUKI,L,ISLAM,PONTIANAK,1965-08-12,KAWIN,HJ. ROVICO,3,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
