id,province_id,region_id,id_participant,endorsement_type,endorsement,vote_type,acceptance_status,document_completeness,research_result,acceptance_document_repair,amount_support,amount_support_repair,amount_support_determination,eligibility_support,eligibility_support_repair,pertahana,dynasty,amount_women,incumbent,resource
13,14,15711,458,PARPOL,"Partai Demokrat, Partai Keadilan Sejahtera, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=458
14,15,16073,983,PARPOL,"Partai Amanat Nasional, Partai Hati Nurani Rakyat, Partai Keadilan Sejahtera, NASDEM, PARTAI KEADILAN DAN PERSATUAN INDONESIA",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,2,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=983
15,16,16073,583,PARPOL,"PDI Perjuangan, Partai Kebangkitan Bangsa, Partai Demokrat, PARTAI BULAN BINTANG, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=583
16,13,13864,754,PARPOL,"Partai Gerindra, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=754
17,13,13864,755,PARPOL,"Partai Demokrat, Partai Hati Nurani Rakyat, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=755
18,12,9187,1206,PARPOL,"Partai Hati Nurani Rakyat, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1206
19,12,9187,729,PARPOL,"PDI Perjuangan, Partai Golkar, Partai Demokrat, Partai Keadilan Sejahtera, Partai Amanat Nasional, Partai Nasdem, Partai Bulan Bintang, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=729
20,91,86442,944,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Amanat Nasional, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=944
21,91,86442,947,PERORANGAN,,,,,,,14208,12672,12672,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=947
22,91,86442,546,PARPOL,"Partai Golkar, Partai Keadilan Sejahtera, Partai Demokrat, Partai Gerindra, Partai NasDem, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=546
23,91,86442,547,PERORANGAN,,,,,,,13267,11570,11570,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=547
24,51,55045,642,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=642
25,51,55045,646,PARPOL,"Partai Demokrat, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=646
26,63,66319,461,PARPOL,"Partai Gerindra, Partai Keadilan Dan Persatuan Indonesia, Partai Keadilan Sejahtera, Partiai Amanat Nasional",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=461
27,63,66319,662,PARPOL,"PDI Perjuangan, Partai NasDem, Partai Hati Nurani Rakyat, Partai Kebangkitan Bangsa, Partai Persatuan Pembangunan, Partai Bulan Bintang",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=662
28,63,66319,22,PERORANGAN,,,,,,,13554,7500,Tidak diset,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=22
29,63,66319,24,PERORANGAN,,,,,,,14941,7367,Tidak diset,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=24
30,32,28924,349,PARPOL,"Partai Kebangkitan Bangsa, NASDEM, Partai Amanat Nasional, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=349
31,32,28924,351,PERORANGAN,,,,,,,238615,159798,341536,A,A,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=351
32,32,28924,711,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=711
33,72,70256,1090,PARPOL,"Partai Nasional Demokrat, Partai Keadilan Sejahtera, Partai Kebangkitan Bangsa",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1090
34,72,70256,1092,PARPOL,"PDI Perjuangan, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1092
35,72,70256,1095,PARPOL,"Partai Gerindra, Partai Hati Nurani Rakyat, Partai Amanat Nasional",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1095
36,72,72187,1139,PARPOL,"Partai Hati Nurani Rakyat, Partai Kebangkitan Bangsa, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1139
37,72,72187,1140,PARPOL,"Partai Nasdem, PDI Perjuangan, Partai Keadilan Sejahtera, Partai Demokrat",KURSI,DITERIMA,,,,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1140
38,72,72187,1141,PARPOL,"Partai Bulan Bintang, Partai Golkar, Partai Persatuan Pembangunan",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1141
39,72,72187,1142,PARPOL,"Partai Gerindra, Partai Amanat Nasional",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1142
40,19,26646,650,PARPOL,Partai Keadilan Sejahtera,KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=650
41,19,26646,558,PARPOL,"PDI Perjuangan, Partai Amanat Nasional, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=558
42,19,26646,415,PARPOL,"NASDEM, Partai Demokrat, Partai Gerindra, Partai Bulan Bintang",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=415
43,19,26514,430,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Amanat Nasional, Partai Kebangkitan Bangsa",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=430
44,19,26514,707,PARPOL,"NASDEM, PARTAI BULAN BINTANG, Partai Hati Nurani Rakyat, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=707
45,19,26514,708,PARPOL,"Partai Demokrat, Partai Keadilan Sejahtera",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=708
46,19,26576,422,PARPOL,"Partai Demokrat, Partai Persatuan Pembangunan, Partai Hati Nurani Rakyat, Partai Keadilan Sejahtera, Partai Nasional Demokrat, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=422
47,19,26576,423,PARPOL,"PDI Perjuangan, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=423
48,51,55256,859,PARPOL,Partai Demokrasi Indonesia Perjuangan,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=859
49,52,55256,861,PARPOL,"Partai Demokrat, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=861
50,63,64768,207,PERORANGAN,,,,,,,41562,21668,Tidak diset,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=207
51,64,64768,1245,PARPOL,Partai Golkar,KURSI,DITOLAK,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,TIDAK LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1245
52,65,64768,452,PARPOL,"Partai Kebangkitan Bangsa, Partai NasDem, Partai Kesejahteraan dan Persatuan Indonesia",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=452
53,66,64768,519,PARPOL,"Partai Gerindra, PDI Perjuangan, Partai Demokrat, Partai Amanat Nasional, Partai Hati Nurani Rakyat, Partai Keadilan Sejahtera",KURSI,DITERIMA,TIDAK LENGKAP,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=519
54,34,43506,961,PARPOL,"Partai Gerindra, Partai Kebangkitan Bangsa",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=961
55,35,43506,276,PARPOL,"PDI Perjuangan, NASDEM",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=276
56,35,46475,553,PARPOL,"PDI Perjuangan, Partai Gerindra, Partai Nasdem, Partai Keadilan Sejahtera, Partai Amanat Nasional",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,2,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=553
57,36,46475,790,PARPOL,"Partai Golkar, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=790
58,73,73920,1026,PARPOL,"NASDEM, Partai Demokrat, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1026
59,74,73920,561,PARPOL,"PDI Perjuangan, Partai Golkar",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=561
60,75,73920,548,PARPOL,"Partai Persatuan Pembangunan, Partai Keadilan Sejahtera, Partai Hati Nurani Rakyat, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=548
61,15,17401,242,PARPOL,"NASDEM, Partai Kebangkitan Bangsa, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=242
62,16,17401,1032,PARPOL,"Partai Demokrat, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1032
63,17,17401,598,PARPOL,"Partai Gerindra, Partai Golkar",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=598
64,18,17401,318,PARPOL,"PDI Perjuangan, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=318
65,19,26717,931,PARPOL,"NASDEM, PDI Perjuangan",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=931
66,20,26717,1155,PARPOL,"Partai Bulan Bintang, Partai Gerindra, Partai Golkar",,,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1155
67,21,26717,934,PARPOL,"Partai Keadilan Sejahtera, Partai Hati Nurani Rakyat",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=934
68,53,57621,855,PARPOL,"Partai Demokrat, Partai Gerindra, Partai Golkar, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=855
69,54,57621,857,PARPOL,"Partai Kebangkitan Bangsa, Partai Hati Nurani Rakyat, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=857
70,55,57621,1159,PARPOL,"Partai NasDem, PDI Perjuangan",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1159
71,14,15158,1187,PARPOL,"Partai Nasional Demokrat, PDI Perjuangan, Partai Keadilan Dan Persatuan Indonesia, Partiai Amanat Nasional",,,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1187
72,15,15158,1188,PARPOL,"Partai Demokrat, PDI Perjuangan",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1188
73,16,15158,486,PARPOL,"Partai Keadilan Sejahtera, Partai Kebangkitan Bangsa, Partai Bulan Bintang, Partai Keadilan Dan Persatuan Indonesia, Partai Nasdem",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=486
74,61,61841,464,PARPOL,"Partai Nasional Demokrat, Partai Gerindra, Partai Amanat Nasional, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,2,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=464
75,62,61841,481,PARPOL,PDI Perjuangan,KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=481
76,17,21842,850,PARPOL,"Partai Demokrat, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=850
77,17,21842,851,PARPOL,"Partai Persatuan Pembangunan, Partai Keadilan Sejahtera, Partai Golkar",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=851
78,17,21842,520,PARPOL,"PDI Perjuangan, Partai Hati Nurani Rakyat, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=520
79,17,21842,521,PARPOL,"Partai Gerindra, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=521
80,17,22184,308,PARPOL,"Partai Amanat Nasional, Partai Keadilan Sejahtera, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=308
81,17,22184,38,PARPOL,"Partai Gerindra, PDI Perjuangan, PARTAI BULAN BINTANG, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=38
82,17,22184,374,PARPOL,"NASDEM, PARTAI KEADILAN DAN PERSATUAN INDONESIA, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=374
83,64,66981,666,PARPOL,"Partai Persatuan Pembangunan, Partai Demokrat, Partai Gerindra, PDI Perjuangan",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=666
84,65,66981,544,PARPOL,"Partai Keadilan Sejahtera, Partai Bulan Bintang, Partai Amanat Nasional",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=544
85,52,56467,309,PARPOL,"NASDEM, PDI Perjuangan, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=309
86,53,56467,209,PARPOL,"Partai Amanat Nasional, Partai Kebangkitan Bangsa, PARTAI BULAN BINTANG",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=209
87,54,56467,67,PERORANGAN,,,,,,,39041,15290,44035,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=67
88,55,56467,1033,PARPOL,"Partai Golkar, Partai Gerindra, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1033
89,21,26815,715,PARPOL,"PDI Perjuangan, Partai Amanat Nasional, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=715
90,21,26815,722,PARPOL,"Partai Nasional Demokrat, Partai Demokrat, Partai Keadilan Sejahtera",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=722
91,33,39074,1044,PARPOL,"Partai Golkar, Partai Demokrat",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1044
92,33,39074,482,PARPOL,"PDI Perjuangan, Partai Gerindra",KURSI,DITERIMA,LENGKAP,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=482
93,33,39074,228,PARPOL,"Partai Kebangkitan Bangsa, Partai NasDem, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=228
94,71,69906,348,PARPOL,"PDI Perjuangan, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=348
95,71,69906,654,PARPOL,"Partai Hati Nurani Rakyat, Partai Gerindra, Partai Persatuan Pembangunan",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=654
96,71,69819,1205,PARPOL,"PDI Perjuangan, Partai Nasdem",KURSI,DITERIMA,LENGKAP,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1205
97,71,69819,1200,PARPOL,"Partai Amanat Nasional, Partai Gerindra, Partai Demokrat, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1200
98,71,69819,1201,PARPOL,"Partai Hati Nurani Rakyat, Partai Keadilan Sejahtera",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1201
99,75,78559,826,PARPOL,"Partai Golkar, PARTAI BULAN BINTANG",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=826
100,76,78559,1007,PARPOL,"Partai Amanat Nasional, PARTAI KEADILAN DAN PERSATUAN INDONESIA",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,2,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1007
101,77,78559,806,PARPOL,"Partai Keadilan Sejahtera, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=806
102,78,78559,1009,PARPOL,"Partai Persatuan Pembangunan, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1009
