id,province_id,region_id,id_participant,endorsement_type,endorsement,vote_type,acceptance_status,document_completeness,research_result,acceptance_document_repair,amount_support,amount_support_repair,amount_support_determination,eligibility_support,eligibility_support_repair,pertahana,dynasty,amount_women,incumbent,resource,information
34,72,70256,1092,PARPOL,"PDIP, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1092,No. Urut 3
35,72,70256,1095,PARPOL,"Partai Gerindra, Partai Hanura, PAN",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1095,No. Urut 1
36,72,72187,1139,PARPOL,"Partai Hanura, PKB, PKPI",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1139,No. Urut 1
37,72,72187,1140,PARPOL,"Partai NasDem, PDIP, PKS, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1140,No. Urut 4
38,72,72187,1141,PARPOL,"PBB, Partai Golkar, PPP",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1141,No. Urut 3
39,72,72187,1142,PARPOL,"Partai Gerindra, PAN",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1142,No. Urut 2
40,19,26646,558,PARPOL,"PDIP, PAN, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=558,No. Urut 2
41,19,26646,650,PARPOL,PKS,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=650,No. Urut 3
42,19,26646,415,PARPOL,"Partai NasDem, Partai Demokrat, Partai Gerindra, PBB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=415,No. Urut 1
43,19,26514,430,PARPOL,"PDIP, PAN, PKB",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=430,No. Urut 2
44,19,26514,707,PARPOL,"Partai NasDem, PBB, Partai Hanura, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=707,No. Urut 1
45,19,26514,708,PARPOL,"Partai Demokrat, PKS",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=708,No. Urut 3
46,19,26576,422,PARPOL,"Partai Demokrat, PPP, Partai Hanura, PKS, Partai NasDem, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=422,No. Urut 2
47,19,26576,423,PARPOL,"PDIP, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=423,No. Urut 1
48,51,55256,859,PARPOL,PDIP,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=859,No. Urut 1
49,51,55256,861,PARPOL,"Partai Demokrat, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=861,No. Urut 2
50,63,64768,207,PERORANGAN,,,,,,,41562,21668,Tidak diset,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=207,No. Urut 4
51,63,64768,519,PARPOL,"Partai Gerindra, PDIP, Partai Demokrat, PAN, Partai Hanura, PKS",KURSI,DITERIMA,LENGKAP,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=519,No. Urut 3
52,63,64768,452,PARPOL,"PKB, Partai NasDem, PKPI",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=452,No. Urut 1
53,63,64768,1245,PARPOL,Partai Golkar,KURSI,DITOLAK,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,TIDAK LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1245,No. Urut 2
54,34,43506,961,PARPOL,"Partai Gerindra, PKB",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=961,No. Urut 1
55,34,43506,276,PARPOL,"PDIP, Partai NasDem",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=276,No. Urut 2
56,35,46475,553,PARPOL,"PDIP, Partai Gerindra, Partai NasDem, PKS, PAN",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=553,No. Urut 1
57,35,46475,790,PARPOL,"Partai Golkar, Partai Hanura",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=790,No. Urut 2
58,73,73920,1026,PARPOL,"Partai NasDem, Partai Demokrat, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1026,No. Urut 2
59,73,73920,561,PARPOL,"PDIP, Partai Golkar",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=561,No. Urut 1
60,73,73920,548,PARPOL,"PPP, PKS, Partai Hanura, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=548,No. Urut 3
61,15,17401,242,PARPOL,"Partai NasDem, PKB, Partai Hanura",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=242,No. Urut 1
62,15,17401,598,PARPOL,"Partai Gerindra, Partai Golkar",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=598,No. Urut 2
63,15,17401,1032,PARPOL,"Partai Demokrat, PKS",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1032,No. Urut 3
64,15,17401,318,PARPOL,"PDIP, PAN",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=318,No. Urut 4
65,19,26717,1155,PARPOL,"PBB, Partai Gerindra, Partai Golkar",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1155,No. Urut 1
66,19,26717,931,PARPOL,"Partai NasDem, PDIP",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=931,No. Urut 3
67,19,26717,934,PARPOL,"PKS, Partai Hanura",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=934,No. Urut 2
68,53,57621,1159,PARPOL,"Partai NasDem, PDIP",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1159,No. Urut 1
69,53,57621,855,PARPOL,"Partai Demokrat, Partai Gerindra, Partai Golkar, PAN",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=855,No. Urut 2
70,53,57621,857,PARPOL,"PKB, Partai Hanura, PKS",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=857,No. Urut 3
71,14,15158,486,PARPOL,"PKS, PKB, PBB, PKPI, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=486,No. Urut 1
72,14,15158,1187,PARPOL,"Partai NasDem, PDIP, PKPI, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1187,No. Urut 2
73,14,15158,1188,PARPOL,"Partai Demokrat, PDIP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1188,No. Urut 3
74,61,61841,481,PARPOL,PDIP,KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=481,No. Urut 1
75,61,61841,464,PARPOL,"Partai NasDem, Partai Gerindra, PAN, Partai Hanura",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=464,No. Urut 2
76,17,21842,850,PARPOL,"Partai Demokrat, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=850,No. Urut 1
77,17,21842,520,PARPOL,"PDIP, Partai Hanura, PKPI",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=520,No. Urut 2
78,17,21842,851,PARPOL,"PPP, PKS, Partai Golkar",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=851,No. Urut 3
79,17,21842,521,PARPOL,"Partai Gerindra, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=521,No. Urut 4
80,17,22184,308,PARPOL,"PAN, PKS, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=308,No. Urut 1
81,17,22184,374,PARPOL,"Partai NasDem, PKPI, PKB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=374,No. Urut 3
82,17,22184,38,PARPOL,"Partai Gerindra, PDIP, PBB, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=38,No. Urut 2
83,64,66981,544,PARPOL,"PKS, PBB, PAN",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=544,No. Urut 2
84,64,66981,666,PARPOL,"PPP, Partai Demokrat, Partai Gerindra, PDIP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=666,No. Urut 1
85,52,56467,67,PERORANGAN,,,,,,,39041,15290,44035,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=67,No. Urut 1
86,52,56467,209,PARPOL,"PAN, PKB, PBB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=209,No. Urut 2
87,52,56467,309,PARPOL,"Partai NasDem, PDIP, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=309,No. Urut 3
88,52,56467,1033,PARPOL,"Partai Golkar, Partai Gerindra, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1033,No. Urut 4
89,21,26815,715,PARPOL,"PDIP, PAN, Partai Hanura",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=715,No. Urut 2
90,21,26815,722,PARPOL,"Partai NasDem, Partai Demokrat, PKS",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=722,No. Urut 1
91,35,44903,1062,PARPOL,"PDIP, Partai Gerindra",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1062,Ditetapkan pasca putusan MK terkait paslon tunggal
92,33,39074,1044,PARPOL,"Partai Golkar, Partai Demokrat",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1044,No. Urut 3
93,33,39074,482,PARPOL,"PDIP, Partai Gerindra",KURSI,DITERIMA,LENGKAP,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=482,No. Urut 1
94,33,39074,228,PARPOL,"PKB, Partai NasDem, Partai Hanura",KURSI,DITERIMA,LENGKAP,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=228,No. Urut 2
95,71,69906,348,PARPOL,"PDIP, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=348,No. Urut 1
96,71,69906,654,PARPOL,"Partai Hanura, Partai Gerindra, PPP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=654,No. Urut 2
97,71,69819,1200,PARPOL,"PAN, Partai Gerindra, Partai Demokrat, PKB",KURSI,DITERIMA,LENGKAP,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1200,No. Urut 3
98,71,69819,1201,PARPOL,"Partai Hanura, PKS",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1201,No. Urut 1
99,71,69819,1205,PARPOL,"PDIP, Partai NasDem",KURSI,DITERIMA,LENGKAP,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1205,No. Urut 2
100,75,78559,815,PARPOL,"PDIP, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=815,No. Urut 2
101,75,78559,1007,PARPOL,"PAN, PKPI",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1007,No. Urut 4
102,75,78559,1009,PARPOL,"PPP, Partai Hanura",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1009,No. Urut 1
103,75,78559,28,PERORANGAN,,,,,,,19761,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=28,No. Urut 3
104,75,78559,806,PARPOL,"PKS, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=806,No. Urut 5
105,91,86129,674,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=674,"No. Urut 5, Penetapkan Berdasarkan Putusan Panwas"
106,91,86129,698,PARPOL,"Partai Gerindra, Partai Hanura, Partai Golkar",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=698,No. Urut 3
107,91,86129,682,PERORANGAN,,,,,,,6090,4808,4494,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=682,No. Urut 1
108,91,86129,1124,PARPOL,"PDIP, PPP",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1124,No. Urut 2
109,33,37135,480,PARPOL,"Partai Gerindra, PKS, PKB",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=480,No. Urut 2
110,33,37135,257,PARPOL,PDIP,KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=257,No. Urut 1
