lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,13,1100-00-0000-0013,Drs. H. GHAZALI ABBAS ADAN,L,ISLAM,PIDIE,1951-10-15,KAWIN,SITI MAISARAH S.AG,5,,BAITURAHMAN,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/13.jpg,144505,2,True
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,14,1100-00-0000-0014,HERIANTO,L,ISLAM,ALUE PISANG,1987-05-05,BELUM KAWIN,,,ALU PISANG,KUALA BATEE,ACEH BARAT DAYA,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/14.jpg,40952,19,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,15,1100-00-0000-0015,Drs. IBRAHIM SALEH,L,ISLAM,BLANG PASEH,1962-10-20,KAWIN,"ERLINAWATI, SE",2,JEUMPET AJUN,DARUL IMARAH,ACEH BESAR,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/15.jpg,24242,30,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,16,1100-00-0000-0016,"IDHAM, S.P.",L,ISLAM,SIMPANG LAYANG,1973-12-30,KAWIN,EVA MELAH,3,SEI SIKAMBING B,MEDAN SUNGGAL,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/16.jpg,29361,25,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,17,1100-00-0000-0017,"IRSALINA HUSNA AZWIR, S.Ked.",P,ISLAM,BANDUNG,1991-01-01,BELUM KAWIN,,,,,KOTA BANDA ACEH,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/17.jpg,41598,18,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,18,1100-00-0000-0018,Drs. H. M. YUSUF ISHAQ,L,ISLAM,ULIM,1954-04-20,KAWIN,"DRA. YUNIAR, MM",6,KUALA PIDIE,KOTA SIGLI,PIDIE,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/18.jpg,38688,20,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,19,1100-00-0000-0019,"Dra. Hj. MEDIATI HAFNI HANUM, SH., M.Kn.",P,ISLAM,KUTA PADANG,1965-07-15,KAWIN,"H.AZWIR, SH. MSI. MKN",4,DOY,ULEE KARENG,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/19.jpg,42628,17,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,20,1100-00-0000-0020,"MUHAMMAD YUSUF, S.E.",L,ISLAM,DAYAH,1966-07-01,KAWIN,SALMIYATI,4,LEUBOK MANE,LANGKAHAN,ACEH UTARA,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/20.jpg,25442,29,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,21,1100-00-0000-0021,"MUKHTAR, S.E.",L,ISLAM,SIGLI,1962-12-31,KAWIN,GUSTIANA RANI,3,BAET,BAITUSSALAM,ACEH BESAR,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/21.jpg,8154,40,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,22,1100-00-0000-0022,MURSYID,L,ISLAM,TAKENGON,1967-10-14,KAWIN,DESNA YUWILDA,4,PASAR MINGGU,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/22.jpg,83857,9,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,23,1100-00-0000-0023,"MUSLIM, S.E.",L,ISLAM,GAMPONG PADANG,1970-08-12,KAWIN,,,,,NAGAN RAYA,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/23.jpg,13998,36,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,24,1100-00-0000-0024,"NAZIR ADAM, S.E., M.M.",L,ISLAM,SAMALANGA,1965-07-06,KAWIN,"DRA. SRI WAHYUNI, M.PD",4,LHOK KEUTAPANG,PIDIE,PIDIE,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/24.jpg,103928,6,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,25,1100-00-0000-0025,RAFLI,L,ISLAM,A. SELATAN,1967-08-01,KAWIN,DEWI LISNADIA,5,LAMPASEH LHOK,MONTASIK,ACEH BESAR,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/25.jpg,134509,4,True
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,26,1100-00-0000-0026,"SAIFUDDIN GANI, S.H.",L,ISLAM,LANGSA,1960-04-21,KAWIN,DR. YENNI SOLFIYANI,3,,KOTA JUANG,BIREUEN,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/26.jpg,11320,39,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,27,1100-00-0000-0027,SUDIRMAN,L,ISLAM,PUNTUET,1974-11-10,KAWIN,NURHASANAH,2,,MUARA DUA,KOTA LHOKSEUMAWE,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/27.jpg,136964,3,True
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,28,1100-00-0000-0028,"SUPARNO, S.T.P.",L,ISLAM,LUBUK PAKAM,1976-12-31,KAWIN,"ENDANG SUMIATI, SE, AK",5,LAMREUNG,DARUL IMARAH,ACEH BESAR,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/28.jpg,31030,22,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,29,1100-00-0000-0029,"SYAMSUDDIN A JALIL, S.H.",L,ISLAM,GAROT,1959-08-08,,ANIJAH MUHAMMAD DAUD,1,LAM BHEU,DARUL IMARAH,ACEH BESAR,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/29.jpg,21433,31,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,30,1100-00-0000-0030,H. T. BACHRUM MANYAK,L,ISLAM,SIBREH,1954-03-07,KAWIN,ZULDIFITRI ZAMZAM,4,COT MESJID,LUENG BATA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/30.jpg,43539,15,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,31,1100-00-0000-0031,"TARMILIN USMAN, SE, M.Si.",L,ISLAM,KULU,1964-09-01,KAWIN,"DRA. HARBIYAH GANI, M.PD",6,PUNGE BLANG CUT,JAYA BARU,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/31.jpg,18281,34,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,32,1100-00-0000-0032,"Ir. H. T. SURIANSYAH, M.Si.",L,ISLAM,LHOKSEUMAWE,1954-05-01,KAWIN,YULIZAR,3,LANCANG GARAM,BANDA SAKTI,KOTA LHOKSEUMAWE,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/32.jpg,13813,37,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,33,1100-00-0000-0033,"TEUKU EDDY FAISAL RUSYDI, S.H.I., M.Sc.",L,ISLAM,TINGKEUM MANYANG,1982-06-25,KAWIN,"IKA ANGGITASARI S.IP.,M.SI",1,TINGKEUM MANYANG,KUTABLANG,BIREUEN,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/33.jpg,18190,35,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,34,1100-00-0000-0034,"TEUKU KAMARUZZAMAN, S.H.",L,ISLAM,LHOKSEUMAWE,1960-09-12,KAWIN,CUT MAIDAR,1,LAKSANA,KUTA ALAM,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/34.jpg,44283,14,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,35,1100-00-0000-0035,H. TEUKU MUKHTAR ANSHARI Z.A,L,ISLAM,BUBON,1956-08-28,KAWIN,CUT AFLAH M AL FAUZY,6,COT LAGAN BB,WOYLA,ACEH BARAT,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/35.jpg,19161,32,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,36,1100-00-0000-0036,TGK. T. ABDUL MUTHALIB,L,ISLAM,TEUNOM,1970-01-15,KAWIN,IKLIMAWATI,5,BAROH BARAT YAMAN,MUTIARA,PIDIE,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/36.jpg,29354,26,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,37,1100-00-0000-0037,TGK. H. ABDURRAHMAN B.T.M,L,ISLAM,BUKET BATA,1962-06-19,KAWIN,ZUBAIDAH,5,BUKET BATA,PANTE BIDARI,ACEH TIMUR,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/37.jpg,30091,24,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,38,1100-00-0000-0038,TGK. H. RASYIDIN ABDULLAH,L,ISLAM,GAMPONG TEUNGOH,1953-02-17,KAWIN,HJ. FATIMAH,6,KEUDE MATANG KULI,MATANG KULI,ACEH UTARA,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/38.jpg,28443,27,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,39,1100-00-0000-0039,"Ir. TGK. H. SUBKI EL MADNY, M.T.",L,ISLAM,GAMPONG MEUNASAH BAYI,1958-12-20,KAWIN,"DRA.HJ. SURYANI M. AMIN, M.PD",2,,TANAH LUAS,ACEH UTARA,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/39.jpg,12918,38,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,40,1100-00-0000-0040,H. WAISUL QARANI ALY,L,ISLAM,BANDA ACEH,1954-05-05,KAWIN,HJ. NURMAHDALINA,6,,SYIAH KUALA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/40.jpg,18810,33,False
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,1,1200-00-0000-0001,"Dr. BADIKENITA B.R SITEPU, S.E., M. Si.",P,KRISTEN PROTESTAN,KABANJAHE,1975-06-27,KAWIN,"ANGGARA SOADUON SIMANJUNTAK, SE",2,BABURA,MEDAN BARU,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/12.%20SUMUT/01.badikenita.jpg,383569,5,False
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,2,1200-00-0000-0002,"Dr. Ir. BENNY PASARIBU, M.Ec.",L,KRISTEN,MEDAN,1958-12-21,KAWIN,TUMIUR SURIATY SIMATUPANG,1,CIPINANG MELAYU,MAKASAR,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/12.%20SUMUT/02.benny.jpg,345444,8,False
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,3,1200-00-0000-0003,Drs. BINROT RAJAGUKGUK,L,KRISTEN PROTESTAN,INDRAPURA,1954-06-23,KAWIN,DRA. HETTY PASARIBU,4,PULO BRAYAN,MEDAN TIMUR,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/12.%20SUMUT/03.%20b.rajagukguk.jpg,94997,17,False
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,4,1200-00-0000-0004,Prof. Dr. Ir. Hj. DARMAYANTI LUBIS,P,ISLAM,BINJAI,1951-05-06,KAWIN,PROF. CHALILULLAH RANGKUTI,3,MERDEKA,MEDAN BARU,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/12.%20SUMUT/04.darmayanti.jpg,622168,1,True
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,5,1200-00-0000-0005,DARWIN HAMONANGAN LUBIS,L,ISLAM,JAMBI,1959-04-01,KAWIN,YUSMIDAR TANJUNG,3,KOTA MATSUM I,MEDAN AREA,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/12.%20SUMUT/05.darwin%20hamonangan.jpg,129928,15,False
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,6,1200-00-0000-0006,"DEDI ISKANDAR BATUBARA, S.Sos., S.H., M.S.P.",L,ISLAM,SILIGAWAN GADANG,1979-03-17,KAWIN,"ZUBAIDAH KHAN, MA",3,HARJOSARI I,MEDAN AMPLAS,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/12.%20SUMUT/06.Dedi.jpg,430516,4,True
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,7,1200-00-0000-0007,"Drs. E.B. SINAGA, M.M.",L,KRISTEN PROTESTAN,GIRSANG,1952-12-05,MENIKAH,,,,,JAKARTA BARAT,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/12.%20SUMUT/07.eb%20sinaga.jpg,183182,13,False
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,8,1200-00-0000-0008,EDDY G.P MANURUNG,L,KRISTEN,PABATU,1967-06-11,KAWIN,"SOLORIDA NABABAN, SH",1,TANJUNG SARI,MEDAN SELAYANG,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/12.%20SUMUT/08.eddy%20gp.jpg,143943,14,False
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,9,1200-00-0000-0009,Ir. EDISON SIANTURI,L,KANTON,SIDIKALANG,1966-04-15,KAWIN,"ISMAINI, SE",3,POLONIA,MEDAN POLONIA,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/12.%20SUMUT/09.edison.jpg,,,False
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,10,1200-00-0000-0010,"EKA DHARMAYANTO, S.E.",L,ISLAM,KLAMBIR LIMA,1974-04-16,KAWIN,SURIANI,2,SELEMAK,HAMPARAN PERAK,DELI SERDANG,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/12.%20SUMUT/10.eka%20dharmayanto.jpg,97768,16,False
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,11,1200-00-0000-0011,"Ir. ERICK SITOMPUL, M.H.",L,ISLAM,TAKENGON,1963-06-13,KAWIN,"IR. SITI AMINAH, MM",3,PASAR MINGGU,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/12.%20SUMUT/11.erick%20sitompul.jpg,75879,21,False
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,12,1200-00-0000-0012,Drs. HARIS,L,ISLAM,TANJUNG BALAI,1959-08-08,,DRA.EMMI DAHNIAR,4,AREN JAYA,BEKASI TIMUR,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/12.%20SUMUT/12.haris.jpg,81675,20,False
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,13,1200-00-0000-0013,IBRAHIM SAKTY BATUBARA,L,ISLAM,HUTAGODANG,1952-05-12,,WIMASLINA KHAIRANI LUBIS,3,DENAI,MEDAN DENAI,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/12.%20SUMUT/13.IBRAHIM%20SAKTI%20BATUBARA.jpg,274519,10,False
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,14,1200-00-0000-0014,"MANANDUS SITANGGANG, S.Sos.",L,KATOLIK,MARJAYASIH,1969-10-09,KAWIN,OSNIDA SEMBIRING,3,MARIHAT JAYA,SIANTAR MARIMBUN,PEMATANGSIANT AR,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/12.%20SUMUT/14.manandus.jpg,92156,18,False
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,15,1200-00-0000-0015,"MUHAMMAD NUH, M.S.P.",L,ISLAM,MEDAN,1966-02-28,KAWIN,"DARIANTINI, MA",6,SIMPANG SELAYANG,MEDAN TUNTUNGAN,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/12.%20SUMUT/15.%20muhammad%20nuh.jpg,378657,6,False
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,16,1200-00-0000-0016,Drs. Ir. NAGASAKTI PERANGIN-ANGIN,L,KRISTEN PROTESTAN,SEMANGAT GUNUNG,1963-04-17,MENIKAH,"YOHANA TARIGAN, SKEP NERS (PNS RSUP HAJI ADAM MALIK MEDAN)",3,MANGGA,MEDAN TUNTUNGAN,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/12.%20SUMUT/16.%20nagasakti.jpg,66912,22,False
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,17,1200-00-0000-0017,"PARLINDUNGAN PURBA, S.H., M.M.",L,KATOLIK,MEDAN,1963-10-22,PERNAH KAWIN,"ALM. DR. MARIA BETTY SITANGGANG, SP.KK",4,HELVETIA,MEDAN HELVETIA,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/12.%20SUMUT/17.Parlindungan.jpg,440032,3,True
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,18,1200-00-0000-0018,"RAFDINAL, S.Sos., M.A.P.",L,ISLAM,BATUSANGKAR,1974-10-14,KAWIN,FITRI HIDAYATI S. AG,3,DENAI,MEDAN DENAI,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/12.%20SUMUT/18.rafdinal.jpg,83739,19,False
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,19,1200-00-0000-0019,"RAHMAT HIDAYAT, S.E.",L,ISLAM,MEDAN,1980-08-20,KAWIN,"ROHANA ULI SIREGAR, SH",1,BINJAI,MEDAN DENAI,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/12.%20SUMUT/19.rahmat%20hidayat.jpg,183678,12,False
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,20,1200-00-0000-0020,Drs. H. RIJAL SIRAIT,L,ISLAM,KAPIAS BATU VIII,1959-09-02,KAWIN,DRA. HJ. AIDAWATI,1,HARJOSARI I,MEDAN AMPLAS.,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/12.%20SUMUT/20.rijal%20sirait.jpg,445059,2,True
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,21,1200-00-0000-0021,RUDOLF MAZUOKA PARDEDE,L,KRISTEN,BALIGE,,SUDAH KAWIN,,,JATI,MEDAN MAIMUN,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/12.%20SUMUT/21.rudolf.jpg,226487,11,False
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,22,1200-00-0000-0022,"Drs. H. SYARIFUL MAHYA BANDAR, M.A.P.",L,ISLAM,NATAL,1953-04-04,KAWIN,DRA.HJ.SALMAWATI HASIBUAN,3,INDRA KASIH,MEDAN TEMBUNG,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/12.%20SUMUT/22.syariful.jpg,364662,7,False
