lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,domisili,foto_url,agama,tempat_lahir,tanggal_lahir
DPD,2014,13,SUMATERA BARAT,,,,,10,DPD1310,Drs. JHONI AFRIZAL,L,BANDUNG,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/11.%20Jhoni%20Afrizal1.jpg,,,
DPD,2014,13,SUMATERA BARAT,,,,,11,DPD1311,"H. LEONARDY HARMAINY Dt. BANDARO BASA, S.I.P., M.H.",L,KOTA PADANG,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/12.%20LEO%201%20ok.jpg,,,
DPD,2014,13,SUMATERA BARAT,,,,,12,DPD1312,"Drs. M. SAYUTI, M.Pd",L,KOTA PADANG,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/13.%20M.%20Sayuti1.jpg,,,
DPD,2014,13,SUMATERA BARAT,,,,,13,DPD1313,"H. M. YAMIN FERRIANTO TARA, S.E",L,JAKATRA TIMUR,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/14.%20Yamin%20Ferrianto%20Tara.jpg,,,
DPD,2014,13,SUMATERA BARAT,,,,,14,DPD1314,"Drs. H. MARDINAS N. SYAIR, M.M., M.H",L,PESISIR SELATAN,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/15.%20Mardinas%20N.%20Syair.jpg,,,
DPD,2014,13,SUMATERA BARAT,,,,,15,DPD1315,"MASRIZAL MUNAF, S.T., M.M",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/16.%20Masrizal%20Munaf1.jpg,,,
DPD,2014,13,SUMATERA BARAT,,,,,16,DPD1316,H. MIZWAR ABBAS,L,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/17.%20Mizwar%20Abbas.JPG,,,
DPD,2014,13,SUMATERA BARAT,,,,,17,DPD1317,MUHAMMAD RAHMAD,L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/18.%20FOTO%20MUHAMMAD%20RAHMAD.jpg,,,
DPD,2014,13,SUMATERA BARAT,,,,,18,DPD1318,"H. NOFI CANDRA, S.E",L,KOTA SOLOK,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/19.%20IMG_4128%20copy%20merah%20copy%203%20x%204.jpg,,,
DPD,2014,13,SUMATERA BARAT,,,,,19,DPD1319,RAHMAD HIDAYAT,L,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/20.%20Rahmat%20Hidayat.JPG,,,
DPD,2014,13,SUMATERA BARAT,,,,,20,DPD1320,"H. SANI MARIKO, S.H., M.Hum",L,KOTA SOLOK,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/21.%20H.%20Sani%20Mariko%2C%20SH%2C%20M.Hum.jpg,,,
DPD,2014,13,SUMATERA BARAT,,,,,21,DPD1321,S.T. KHAIRUL AZMI Dt. BIJO DIRAJO,L,KOTA PARIAMAN,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/22.%20khairul%20azmi.JPG,,,
DPD,2014,13,SUMATERA BARAT,,,,,22,DPD1322,SYAFWAN Dt. SAMPONO ALAM,L,KOTA PADANG,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/23.%20syafwan.JPG,,,
DPD,2014,13,SUMATERA BARAT,,,,,23,DPD1323,"YONG HENDRI, S.H",L,KOTA SAWAHLUNTO,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/24.%20YONGKI.jpg,,,
DPD,2014,13,SUMATERA BARAT,,,,,24,DPD1324,"ZULHERMAN, S.Pd., M.M",L,KOTA PADANG,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/25.%20zulherman%20.jpg,,,
DPD,2014,13,SUMATERA BARAT,,,,,25,DPD1325,"Ir. H. ZULKARNAIN KAMSYA, M.S",L,KOTA PADANG,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/26.%20H.%20Zulkarnain%20Kamsya.jpg,,,
DPD,2014,14,RIAU,,,,,1,DPD1401,"Drs. H. ABDUL GAFAR USMAN, M.M",L,KOTA PEKANBARU,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/01.%20Drs.%20H.%20ABDUL%20GAFAR%20USMAN%2C%20M.M.jpg,,,
DPD,2014,14,RIAU,,,,,2,DPD1402,"AFRI, S.P",L,KUANTAN SINGINGI,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/02.%20AFRI%2C%20S.P.jpg,,,
DPD,2014,14,RIAU,,,,,3,DPD1403,"AGUSTIAN RASMANTO, S.E",L,INDRAGIRI HILIR,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/03.%20AGUSTIAN%20RASMANTO.jpg,,,
DPD,2014,14,RIAU,,,,,4,DPD1404,AMRIL PILIANG,L,KOTA PEKANBARU,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/04.%20AMRIL%20PILIANG.JPG,,,
DPD,2014,14,RIAU,,,,,5,DPD1405,H. ARSADIANTO RACHMAN,L,KOTA PEKANBARU,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/05.%20ARSADIANTO%20RACHMAN%20.%20H.jpg,,,
DPD,2014,14,RIAU,,,,,6,DPD1406,DESMIANTO,L,KOTA PEKANBARU,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/06.%20DESMIANTO.JPG,,,
DPD,2014,14,RIAU,,,,,7,DPD1407,"H. ILYAS LABAY, S.Sos., M.Si",L,KOTA DUMAI,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/07.%20H.%20ILYAS%20LABAY%2C%20S.Sos%2C%20.M.Si.jpg,,,
DPD,2014,14,RIAU,,,,,8,DPD1408,"INTSIAWATI AYUS, S.H., M.H",P,KOTA PEKANBARU,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/08.%20INSTIAWATI%20AYUS%2C%20S.H.%2C%20M.H.jpg,,,
DPD,2014,14,RIAU,,,,,9,DPD1409,"IWA SIRWANI BIBRA, S.Sos., M.M",P,KOTA PEKANBARU,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/09.%20IWA%20SIRWANI%20BIBRA%2C%20S.Sos.%2C%20M.M.jpg,,,
DPD,2014,14,RIAU,,,,,10,DPD1410,"KHAIRUDDIN, S.H.I., M.Ag.",L,KOTA PEKANBARU,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/10.%20KHAIRUDDIN%2C%20S.H.I.%2C%20M.Ag.jpg,,,
DPD,2014,14,RIAU,,,,,11,DPD1411,"Dr. Hj. MAIMANAH UMAR, M.A",P,KOTA PEKANBARU,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/11.%20Dr.%20Hj.%20MAIMANAH%20UMAR%2C%20M.A.jpg,,,
DPD,2014,14,RIAU,,,,,12,DPD1412,"KH. MOCH. ALWI ARIFIN, S.Pd",L,KAMPAR,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/12.%20KH.MOCH.ALWI%20ARIFIN%2C%20S.Pd.jpg,,,
DPD,2014,14,RIAU,,,,,13,DPD1413,"MUHAMMAD MUZAMIL, S.E",L,BENGKALIS,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/13.%20MUHAMMAD%20MUZAMIL%2C%20S.E.jpg,,,
DPD,2014,14,RIAU,,,,,14,DPD1414,"NARLIS, M.A",L,KOTA PEKANBARU,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/14.%20NARLIS%2C%20MA.jpg,,,
DPD,2014,14,RIAU,,,,,15,DPD1415,"Ir. H. NAWASIR KADIR, M.M",L,KOTA PEKANBARU,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/15.%20Ir.%20H.%20NAWASIR%20KADIR%2C%20M.M.jpg,,,
DPD,2014,14,RIAU,,,,,16,DPD1416,"RIBHAN DWI JAYANA, S.H., M.H",L,KOTA PEKANBARU,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/16.%20RIBBAN%20DWI%20JAYANA%2C%20S.H.%2C%20M.H.jpg,,,
DPD,2014,14,RIAU,,,,,17,DPD1417,ROSTI ULI PURBA,P,KOTA PEKANBARU,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/17.%20ROSTI%20ULI%20PURBA.jpg,,,
DPD,2014,14,RIAU,,,,,18,DPD1418,"H. SAID ZOHRIN, S.H., M.H",L,KOTA PEKANBARU,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/18.%20SAID%20ZOHRIN%2C%20S.H.%2C%20M.H.jpg,,,
DPD,2014,14,RIAU,,,,,19,DPD1419,"Drs. SUDARMO HASAN, M.A",L,KOTA PEKANBARU,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/19.%20Drs.%20SUDARMO%20HASAN%2C%20M.A.jpg,,,
DPD,2014,14,RIAU,,,,,20,DPD1420,"H. SUSILO, S.E., M.M",L,KOTA PEKANBARU,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/20.%20H.%20SUSILO%2C%20S.E.%2C%20M.M.jpg,,,
DPD,2014,14,RIAU,,,,,21,DPD1421,SUTRISNO .S,L,BENGKALIS,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/21.%20SUTRISNO%20.S.jpg,,,
DPD,2014,14,RIAU,,,,,22,DPD1422,Drs. H. TAUFIK IKRAM JAMIL,L,KOTA PEKANBARU,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/22.%20Drs.%20H.%20TAUFIK%20IKRAM%20JAMIL.jpg,,,
DPD,2014,14,RIAU,,,,,23,DPD1423,WAN ABU BAKAR,L,KOTA PEKANBARU,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/23.%20WAN%20ABU%20BAKAR.jpg,,,
DPD,2014,14,RIAU,,,,,24,DPD1424,ZULHUSNI DOMO,L,KAMPAR,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/24.%20ZULHUSNI%20DOMO.jpg,,,
DPD,2014,14,RIAU,,,,,25,DPD1425,"H. ZULKARNAEN, S.H., M.H",L,KOTA PEKANBARU,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/25.%20H.%20ZULKARNAEN%2C%20S.H.%2C%20M.H.jpg,,,
DPD,2014,15,JAMBI,,,,,1,DPD1501,H. ABU BAKAR JAMALIA,L,TANJUNG JABUNG BARAT,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/01.ABU%20BAKAR%20JAMALIA_4X6.jpg,,,
DPD,2014,15,JAMBI,,,,,2,DPD1502,"ANDI YUSMAN, S.E",L,SAROLANGUN,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/02.%20ANDI%20YUSMAN.jpg,,,
DPD,2014,15,JAMBI,,,,,3,DPD1503,"ANGGI PURNAMA HARAHAP, S.H",L,KOTA JAMBI,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/03.%20Anggi%20Perdana%20H_4X6.jpg,,,
DPD,2014,15,JAMBI,,,,,4,DPD1504,"Drs. H. ASRA H.D, M.Pd.I",L,KOTA JAMBI,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/04.%20ASRA.jpg,,,
DPD,2014,15,JAMBI,,,,,5,DPD1505,"AZMAN, S.H",L,KOTA JAMBI,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/05.%20H.%20AZMAN%2C%20SH.jpg,,,
DPD,2014,15,JAMBI,,,,,6,DPD1506,AZWAN HERWANTO,L,TANJUNG JABUNG BARAT,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/06.%20AZWAN%20HERWANTO.jpg,,,
DPD,2014,15,JAMBI,,,,,7,DPD1507,BENNY PRATAMA SOFWAN,L,KOTA JAMBI,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/07.%20benny%20pratama-jambi.jpg,,,
DPD,2014,15,JAMBI,,,,,8,DPD1508,"Hj. DARYATI UTENG S, S.E., M.M",P,KOTA JAMBI,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/08.%20DARYATI%20UTENG.jpg,,,
