lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih,komisi
DPR,2014,11,ACEH,1102-00-0000,ACEH II,6,PARTAI GERAKAN INDONESIA RAYA,5,1102-00-0000-0605,KHAIDIR,L,ISLAM,MATANG PANYANG,5/11/1971,KAWIN,RINI KARITININGSIH,2,MATANG PANYANG,BAKTIYA BARAT,KAB ACEH UTARA,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/06.%20GERINDRA/05.%20KHAIDIR.jpg,42124,1,TRUE,9
DPR,2014,11,ACEH,1102-00-0000,ACEH II,7,PARTAI DEMOKRAT,1,1102-00-0000-0701,"MUSLIM, SHI, MM",L,ISLAM,ALUE KUMBA,1/3/1971,KAWIN,JAMILA CHATELEYA,,KEBON KOSONG,KEMAYORAN,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/07.DEMOKRAT/01.%20MUSLIM.jpg,41219,1,TRUE,10
DPR,2014,11,ACEH,1102-00-0000,ACEH II,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,1102-00-0000-0406,Ir. TAGORE ABUBAKAR,L,ISLAM,TAKENGON,4/20/1954,KAWIN,"MEUTIA FAUZIAH, SH",3,KARANG REJO,BUKIT,BENER MERIAH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/04.%20PDIP_ACEH%202/06.%20Ir.%20TAGORE%20ABU%20BAKAR.jpg,64159,1,TRUE,2
DPR,2014,12,SUMATERA UTARA,1201-00-0000,SUMATERA UTARA I,1,PARTAI NasDem,1,1201-00-0000-0101,PRANANDA SURYA PALOH,L,ISLAM,SINGAPURA,9/21/1988,BELUM KAWIN,,,GROGOL UTARA,KEBAYORAN LAMA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1201.%20SUMUT%20I/01.%20NASDEM/01.%20PRANANDA%20SURYA%20PALOH.jpg,46233,1,TRUE,1
DPR,2014,12,SUMATERA UTARA,1201-00-0000,SUMATERA UTARA I,5,PARTAI GOLONGAN KARYA,2,1201-00-0000-0502,MEUTYA HAFID,P,ISLAM,BANDUNG,5/3/1978,PERNAH KAWIN,,,,,JAKARTA SELATAN,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1201.%20SUMUT%20I/05.GOLKAR/02MUTIA.jpg,45232,1,TRUE,1
DPR,2014,12,SUMATERA UTARA,1201-00-0000,SUMATERA UTARA I,9,PARTAI PERSATUAN PEMBANGUNAN,1,1201-00-0000-0901,"Drs. H. HASRUL AZWAR, MM",L,ISLAM,WINGFOOT,########,,HJ. NANI MULIANI,4,SUKA MAJU,MEDAN JOHOR,JAKARTA PUSAT,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1201.%20SUMUT%20I/09.PPP/01.%20Hasrul%20A.jpg,43908,1,TRUE,3
DPR,2014,12,SUMATERA UTARA,1201-00-0000,SUMATERA UTARA I,6,PARTAI GERAKAN INDONESIA RAYA,1,1201-00-0000-0601,"H.R. MUHAMMAD SYAFI'I, SH, M.Hum",L,ISLAM,MEDAN,########,KAWIN,DRA. KHAIRINA ROSITA,7,ASAM KUMBANG,MEDAN SELAYANG,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1201.%20SUMUT%20I/06.%20GERINDRA/01.%20H.%20R.%20MUHAMMAD%20SYAFI%27I%2C%20S.H%2C%20M.Hum.jpg,46438,1,TRUE,8
DPR,2014,12,SUMATERA UTARA,1201-00-0000,SUMATERA UTARA I,10,PARTAI HATI NURANI RAKYAT,1,1201-00-0000-1001,Ir. NURDIN TAMPUBOLON,L,KRISTEN PROTESTAN,PEMATANG SIANTAR,12/29/1954,KAWIN,LINCE BERLIANA TOBING,5,CEMPAKA PUTIH TIMUR,CEMPAKA PUTIH,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1201.%20SUMUT%20I/10.%20HANURA/01.%20Ir.%20NURDIN%20TAMPUBOLON.jpg,49859,1,TRUE,11
DPR,2014,12,SUMATERA UTARA,1201-00-0000,SUMATERA UTARA I,3,PARTAI KEADILAN SEJAHTERA,1,1201-00-0000-0301,TIFATUL SEMBIRING,L,ISLAM,BUKIT TINGGI,9/28/1961,KAWIN,"SRI RAHAYU, P",6,KARET TENGSIN,TANAH ABANG,KOTA JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1201.%20SUMUT%20I/03.%20PKS/01.%20Tifatul%20Sembiring%203x4.jpg,74510,1,TRUE,6
DPR,2014,12,SUMATERA UTARA,1201-00-0000,SUMATERA UTARA I,7,PARTAI DEMOKRAT,1,1201-00-0000-0701,"RUHUT POLTAK SITOMPUL, SH",L,KRISTEN PROTESTAN,MEDAN,3/24/1954,KAWIN,DIANA LEOVITA,2,JAGAKARSA,JAGAKARSA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1201.%20SUMUT%20I/07.%20DEMOKRAT/01.%20RUHUT.jpg,34685,1,TRUE,3
DPR,2014,12,SUMATERA UTARA,1201-00-0000,SUMATERA UTARA I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,1201-00-0000-0401,H. IRMADI LUBIS,L,ISLAM,PEMATANG SIANTAR,7/2/1952,KAWIN,WERDIANA BEY,3,CIKOKO,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1201.%20SUMUT%20I/04.%20PDIP_SUMUT%201/01.%20IRMADI%20LUBIS.jpg,46039,2,TRUE,6
DPR,2014,12,SUMATERA UTARA,1201-00-0000,SUMATERA UTARA I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,1201-00-0000-0402,dr. SOFYAN TAN,L,BUDHA,SUNGGAL,9/25/1959,KAWIN,ELINAR,4,SEI SIKAMBING B,MEDAN SUNGGAL,MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1201.%20SUMUT%20I/04.%20PDIP_SUMUT%201/02.%20dr.%20SOFYAN%20TAN.jpg,113716,1,TRUE,10
DPR,2014,12,SUMATERA UTARA,1201-00-0000,SUMATERA UTARA I,8,PARTAI AMANAT NASIONAL,1,1201-00-0000-0801,"MULFACHRI HARAHAP, SH",L,ISLAM,JAKARTA,########,KAWIN,YOTY HASNAWATI SIREGAR,3,CIPINANG MUARA,JATINEGARA,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1201.%20SUMUT%20I/08.%20PAN/01%20-%20Mulfachri%20Harahap%2C%20SH..jpg,47280,1,TRUE,3
DPR,2014,12,SUMATERA UTARA,1202-00-0000,SUMATERA UTARA II,1,PARTAI NasDem,2,1202-00-0000-0102,SAHAT SILABAN,L,KRISTEN,TAPANULI UTARA,1/19/1960,KAWIN,NANI RITONGA,3,LEBAK BULUS,CILANDAK,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1202.%20SUMUT%20II/01..%20NASDEM/02.%20SAHAT%20SILABAN.jpg,67555,1,TRUE,5
DPR,2014,12,SUMATERA UTARA,1202-00-0000,SUMATERA UTARA II,5,PARTAI GOLONGAN KARYA,1,1202-00-0000-0501,"RAMBE KAMARUL ZAMAN M.Sc, M.M",L,ISLAM,PINARIK,########,KAWIN,DRG. A. GRACE LAKSMI,2,TEBET TIMUR,TEBET,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1202.%20SUMUT%20II/05.GOLKAR/01RAMBE%20KAMARUL.jpg,59978,1,TRUE,2
DPR,2014,12,SUMATERA UTARA,1202-00-0000,SUMATERA UTARA II,2,PARTAI KEBANGKITAN BANGSA,1,1202-00-0000-0201,MARWAN DASOPANG,L,ISLAM,PANGIKIRAN,########,,SAHARUDDIN.S.A.P.DG.RURUNG,3,TEMBUNG,PERCUT SEL TUAN,DELI SERDANG,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1202.%20SUMUT%20II/02.PKB_SUMUT%20II/01.jpg,29657,1,TRUE,9
DPR,2014,12,SUMATERA UTARA,1202-00-0000,SUMATERA UTARA II,6,PARTAI GERAKAN INDONESIA RAYA,1,1202-00-0000-0601,GUS IRAWAN PASARIBU,L,ISLAM,PADANG SIDEMPUAN,7/31/1964,KAWIN,ASRIDA MURNI SIREGAR,3,TANJUNG REJO,MEDAN SUNGGAL,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1202.%20SUMUT%20II/06.%20GERINDRA/01.%20GUS%20IRAWAN%20PASARIBU.jpg,188205,1,TRUE,11
DPR,2014,12,SUMATERA UTARA,1202-00-0000,SUMATERA UTARA II,6,PARTAI GERAKAN INDONESIA RAYA,4,1202-00-0000-0604,"SUASANA DACHI, SH",L,KRISTEN PROTESTAN,TELUKDALAM,########,,ROSDIANA SINAGA,4,BABURA,MEDAN BARU,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1202.%20SUMUT%20II/06.%20GERINDRA/04.%20SUASANA%20DACHI.jpg,82496,2,TRUE,2
DPR,2014,12,SUMATERA UTARA,1202-00-0000,SUMATERA UTARA II,10,PARTAI HATI NURANI RAKYAT,10,1202-00-0000-1010,"RUFINUS HOTMAULANA HUTAURUK, SH, MM, MH",L,KATOLIK,P.SIANTAR,4/6/1954,KAWIN,ARTHA THERESIA SILALAHI,3,HARJAMUKTI,CIMANGGIS,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1202.%20SUMUT%20II/10.%20HANURA/10.%20RUFINUS%20HOTMAULANA%20HUTAURUK%2C%20SH.%2CMM.%2C%20MH.jpg,52666,1,TRUE,2
DPR,2014,12,SUMATERA UTARA,1202-00-0000,SUMATERA UTARA II,3,PARTAI KEADILAN SEJAHTERA,1,1202-00-0000-0301,ISKAN QOLBA LUBIS,L,ISLAM,SIBUHUAN,1/7/1961,KAWIN,ERNI ASFIATI HASIBUAN,5,JATISAMPURNA,JATISAMPURNA,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1202.%20SUMUT%20II/03.%20PKS/01.%20Iskan%20Qolba%20Lubis%20Sumut%20II%203x4.jpg,40763,1,TRUE,7
DPR,2014,12,SUMATERA UTARA,1202-00-0000,SUMATERA UTARA II,7,PARTAI DEMOKRAT,6,1202-00-0000-0706,ROOSLYNDA MARPAUNG,P,KRISTEN PROTESTAN,MEDAN,3/8/1969,MENIKAH,IR. CHANDRA PANGGABEAN,4,MERDEKA,MEDAN BARU,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1202.%20SUMUT%20II/07.%20DEMOKRAT/06.%20Roslinda%20Marpaung.jpg,54940,1,TRUE,11
DPR,2014,12,SUMATERA UTARA,1202-00-0000,SUMATERA UTARA II,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,1202-00-0000-0401,"TRIMEDYA PANJAITAN, SH, MH",L,KRISTEN PROTESTAN,MEDAN,6/6/1966,KAWIN,JOVITA EVA SASANTI SIWI,3,CEMPAKA PUTIH BARAT,CEMPAKA PUTIH,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1202.%20SUMUT%20II/04.%20PDIP_SUMUT%202/01.%20TRIMEDYA%20PANJAITAN.jpg,101415,1,TRUE,3
DPR,2014,12,SUMATERA UTARA,1202-00-0000,SUMATERA UTARA II,8,PARTAI AMANAT NASIONAL,1,1202-00-0000-0801,"DR. SALEH PARTAONAN DAULAY, M.Ag, M.Hum, MA",L,ISLAM,SIBUHUAN,5/4/1974,KAWIN,"WIRDAH RAHMI NASUTION, M.SI",2,PISANGAN,CIPUTAT TIMUR,TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1202.%20SUMUT%20II/08.%20PAN/01%20-%20Dr.%20Saleh%20Partaonan%20Daulay%2C%20M.Ag.%2C%20M.Hum.%2C%20MA..jpg,64869,1,TRUE,8
DPR,2014,12,SUMATERA UTARA,1203-00-0000,SUMATERA UTARA III,1,PARTAI NasDem,1,1203-00-0000-0101,"H. M. ALI UMRI, SH., M.Kn",L,ISLAM,RANTAU PRAPAT,9/4/1966,KAWIN,DR. FRANSISKA DWI PUTRI,4,SUMBER KARYA,BINJAI TIMUR,ASAHAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1203.%20SUMUT%20III/01.%20NASDEM/01.%20H.M.%20ALI%20UMRI%2C%20SH%2C%20MKn.jpg,39948,1,TRUE,3
DPR,2014,12,SUMATERA UTARA,1203-00-0000,SUMATERA UTARA III,5,PARTAI GOLONGAN KARYA,1,1203-00-0000-0501,Dr. CAPT. ANTHON SIHOMBING,L,PROTESTAN,TAPANULI,########,KAWIN,NERTYNA TAMANA SIHOMBING,3,UTAN KAYU UTARA,MATRAMAN,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1203.%20SUMUT%20III/05.GOLKAR/01.CAPT.ANTHON%20SIHOMBING.jpg,66601,2,TRUE,4
DPR,2014,12,SUMATERA UTARA,1203-00-0000,SUMATERA UTARA III,5,PARTAI GOLONGAN KARYA,3,1203-00-0000-0503,"DELIA PRATIWI BR. SITEPU, SH",P,ISLAM,BINJAI,########,KAWIN,"REZA DOFIT LESTARI, SE",1,SEILIMBAT,SELESAI,LANGKAT,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1203.%20SUMUT%20III/05.GOLKAR/03.DELIA%20PRATIWI%20BR.%20SITEPU.jpg,127845,1,TRUE,8
DPR,2014,12,SUMATERA UTARA,1203-00-0000,SUMATERA UTARA III,9,PARTAI PERSATUAN PEMBANGUNAN,1,1203-00-0000-0901,"H. FADLY NURZAL, S.Ag",L,ISLAM,TANJUNG BALAI,########,KAWIN,LILIA WIDYASTUTI,,SUKAMAJU,MEDAN JOHOR,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1203.%20SUMUT%20III/09.PPP/01.%20Fadli%20Nurzal.jpg,59584,1,TRUE,4
DPR,2014,12,SUMATERA UTARA,1203-00-0000,SUMATERA UTARA III,6,PARTAI GERAKAN INDONESIA RAYA,1,1203-00-0000-0601,"MARTIN HUTABARAT, SH",L,PROTESTAN,P.SIANTAR,########,KAWIN,JULI SUHAERANI,3,DUREN TIGA,PANCORAN,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1203.%20SUMUT%20III/06.%20GERINDRA/01.%20MARTIN%20HUTABARAT%2C%20SH.jpg,29925,1,TRUE,3
DPR,2014,12,SUMATERA UTARA,1203-00-0000,SUMATERA UTARA III,10,PARTAI HATI NURANI RAKYAT,5,1203-00-0000-1005,"SAMSUDIN SIREGAR, SH",L,KRISTEN,PEMATANG BANDAR,9/2/1969,,RINAWATI SIANTURI,,PETISAH HULU,MEDAN BARU,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1203.%20SUMUT%20III/10.%20HANURA/05.%20SAMSUDIN%20SIREGAR%2C%20SH.jpg,42850,1,TRUE,4
DPR,2014,12,SUMATERA UTARA,1203-00-0000,SUMATERA UTARA III,3,PARTAI KEADILAN SEJAHTERA,1,1203-00-0000-0301,ANSORY SIREGAR,L,ISLAM,BANGUNPURBA,########,MENIKAH,ANITA ZAHARAH,2,TEBET BARAT,TEBET,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1203.%20SUMUT%20III/03.%20PKS/01.%20Anshori%20Siregar%20Sumut%20III%20crop%203x4.jpg,33291,1,TRUE,9
DPR,2014,12,SUMATERA UTARA,1203-00-0000,SUMATERA UTARA III,7,PARTAI DEMOKRAT,8,1203-00-0000-0708,"H. RUDI HARTONO BANGUN, SE, MAP",L,ISLAM,SAWIT SEBERANG,########,KAWIN,ERFINA FARIYANI,2,KWALA BINGAI,STABAT,LANGKAT,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1203.%20SUMUT%20III/07.%20DEMOKRAT/08.%20H.%20Rudi%20Hartono%20Bangun%2C%20SE%2C%20MAP.jpg,49023,1,TRUE,11
DPR,2014,12,SUMATERA UTARA,1203-00-0000,SUMATERA UTARA III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,1203-00-0000-0404,"DR. JUNIMART GIRSANG, SH, MBA, MH",L,KRISTEN,MEDAN,3/6/1963,KAWIN,RISNA ULI SIDABUTAR,3,JATI MELATI,PONDOK MELATI,BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1203.%20SUMUT%20III/04.%20PDIP_SUMUT%203/04.%20R.%20JUNIMART%20GIRSANG%2C%20SH.%2C%20MBA.%2C%20MH.jpg,76819,1,TRUE,3
DPR,2014,12,SUMATERA UTARA,1203-00-0000,SUMATERA UTARA III,8,PARTAI AMANAT NASIONAL,1,1203-00-0000-0801,"NASRIL BAHAR H, SE",L,ISLAM,MEDAN,########,KAWIN,KILOPATRA,4,SITIREJO II,MEDAN AMPLAS,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1203.%20SUMUT%20III/08.%20PAN/01%20-%20Nasril%20Bahar%2C%20H.%2C%20SE..jpg,86885,1,TRUE,6
DPR,2014,13,SUMATERA BARAT,1301-00-0000,SUMATERA BARAT I,1,PARTAI NasDem,2,1301-00-0000-0102,H. ENDRE SAIFOEL,L,ISLAM,MUARA KALABAN,########,KAWIN,CEMPAKA PUTRI,2,LOLONG BELANTI,PADANG UTARA,KOTA PADANG,SUMATERA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1301.%20SUMBAR%20I/01.%20NASDEM/02.%20H.%20Endre%20Saifoel.jpg,38249,1,TRUE,7
DPR,2014,13,SUMATERA BARAT,1301-00-0000,SUMATERA BARAT I,5,PARTAI GOLONGAN KARYA,6,1301-00-0000-0506,"BETTI SHADIQ PASADIGOE, SE,Ak ,MM",P,ISLAM,BATUSANGKAR,########,KAWIN,"IR. M. SHADIQ PASDIGOE, SH, MM",2,PARAK JUAR,LIMA KAUM,TANAH DATAR,SUMATERA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1301.%20SUMBAR%20I/05.GOLKAR/06BETTI%20SHADIQ.jpg,77663,1,TRUE,6
DPR,2014,13,SUMATERA BARAT,1301-00-0000,SUMATERA BARAT I,9,PARTAI PERSATUAN PEMBANGUNAN,1,1301-00-0000-0901,"H. EPYARDI ASDA, M.Mar.",L,ISLAM,PADANG,########,KAWIN,"HJ. EMIKO, SP.",6,,PULO GADUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1301.%20SUMBAR%20I/09.PPP/01.%20Epyardi.jpg,60282,1,TRUE,5
DPR,2014,13,SUMATERA BARAT,1301-00-0000,SUMATERA BARAT I,6,PARTAI GERAKAN INDONESIA RAYA,1,1301-00-0000-0601,"dr. H. SUIR SYAM, Mkes",L,ISLAM,PADANG PANJANG,########,KAWIN,ELLYA WARNI,7,GUGUK MALINTANG,PADANG PANJANG TIMUR,KOTA PADANG PANJANG,SUMATERA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1301.%20SUMBAR%20I/06.%20GERINDRA/01.%20dr.%20H.%20SUIR%20SYAM%2C%20M.Kes.jpg,34858,1,TRUE,9
DPR,2014,13,SUMATERA BARAT,1301-00-0000,SUMATERA BARAT I,3,PARTAI KEADILAN SEJAHTERA,1,1301-00-0000-0301,"HERMANTO, SE, MM",L,ISLAM,PALEMBANG,1/1/1960,MENIKAH,YUSMIATI,6,SUKARESMI,TANAH SAREAL,KOTA BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1301.%20SUMBAR%20I/03.%20PKS/01.%20Hermanto%20Sumbar%20I%203x4.jpg,25756,1,TRUE,4
