id,judul,url_infografis,type_id
23,Seberapa Profesional Menteri,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pemantauan-pemerintah/kabinet-trisakti/INFOGRAFIS_ seberapa-profesional-menteri.png,1
24,Kementrian Jokowi,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pemantauan-pemerintah/kabinet-trisakti/INFOGRAFIS_ kementerian-jokowi.png,1
25,Pemilu Dalam Angka,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/112_pemilu_dalam_angka_777x2423.jpg,
26,Anggota Dewan Tersangka Korupsi,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/3864_infografis_wakil_rakyat_koq_korup_777x1300.jpg,
27,Pejabat Mulia,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/472_pejabat_mulia_777x1194.jpg,
28,Posisi kedaulatan Rakyat,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/INFOGRAFIS_ Posisi Kedaulatan Rakyat.png,
29,Gaji Pejabat DKI,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/Selasar-119-Gaji-Pejabat-DKI.png,
30,Suntikan Modal BUMN,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/Selasar-120-Suntikan-Modal-BUMN(1).png,
31,Hak – Hak Penumpang Pesawat,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/Selasar-121-Hak-hak-Penumpang-Pesawat(1).png,
32,Kejar Karir Terbaikmu,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/Selasar-88-Kejar-Karir-Terbaikmu.png,
33,Pemanasan Global,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/Selasar-92-Pemanasan-Global.png,
34,Apec,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/Selasar-95-Apec(1).png,
35,Kenaikan BBM,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/Selasar-99-Kenaikan-BBM.png,
36,"Lain Negeri, Lain Sikap pada Prostitusi",http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/Lain_Negeri_Lain_Sikap_pada_Prostitusi.jpg,
37,Layakkah Upah Minimum Kita,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/Layakkah_Upah_Minimum_Kita.jpg,
38,Mencari Yang Pertama,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/Mencari_Yang_Pertama.jpg,
39,Mewakili Rakyat (Untuk Sejahtera),http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/Mewakili_Rakyat_Untuk_Sejahtera.jpg,
40,Perlukah Polisi Parlemen,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/Perlukah_Polisi_Parlemen.jpg,
41,Satelit Murah!,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/Satelit_Murah.jpg,
