nama_wilayah,diajukan,disetujui,digunakan,no_surat_nphd,Dokumen nphd link
KOTA TANGERANG SELATAN,62150300000,60949207318,0,403/955/kesbangpolinmas/2015 dan 37/KPU-Kota Tangsel-015.436,http://infopilkada.kpu.go.id/assets/1b3eb80d/
BENGKULU,82600000000,67978400000,0,02/NPHD Tahun 2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. MUKO MUKO,15500000000,14000000000,0,900/8/B7/IV/2015 dan 01/KPU-MM/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. SELUMA,16600000000,7000000000,0,900/05/NPHD/B.2/2015 dan 01/KPU-Kab./007.434367/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. KEPAHIANG,12900000000,8400000000,0,468/12/415.43.900/KPH/2015 dan 067/KPU-Kab.007.434311/IV/201,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. LEBONG,14000000000,6000000000,0,09/B.3/2015 dan 97/KPU-Kab./007.434336/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. BENGKULU SELATAN,17755800000,17755800000,0,12 Tahun 2015 dan 01/KPU.BS/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. BENGKULU UTARA,16872300000,16872300000,0,9.424/0697/DPKAD dan 05/Kpts/KPU-KAB-007.434342/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/35_angg_NPHD_BU.PDF
KAB. KAUR,14000000000,11422700000,0,415.4-612 Tahun 2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. BANTUL,26000000000,18628446500,655915775,900/02195 dan 165/KPU.Kab/Btl.013.0329600/V/2-15,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. GUNUNG KIDUL,22850000000,18841600000,0,903/1911/SPHIBAH/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/38_angg_nphd%20kpu%20kab%20gunungkidul.pdf
KAB. SLEMAN,30640500000,22583300000,0,24/PK.KDH/A/2015 dan 66/NPHD/KPU.Kab-13.329625/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. TANJUNG JABUNG BARAT,13500000000,13500000000,0,900/65/KEU/2015 dan 63/KPU.KAB-005.435353/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. BATANGHARI,15929650485,11694943250,619025750,07/MOU/HK/2015 dan 40/KB/KPUKab-005.435322/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/43_angg_DOKUMEN%20NPHD.PDF
KAB. TANJUNG JABUNG TIMUR,14349100000,12076300000,1290000000,900/03/HIBAH/DPKAD/2015 dan 82/KPU-KAB/005.435347/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/44_angg_NPHD%20KPU%20TJT%202015.pdf
KAB. BUNGO,13948300000,13948300000,0,900/002/BPKAD/2015 dan 126/KPU.KAB/005.656450/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KOTA SUNGAI PENUH,10371600000,8620500000,0,900/26/DPPKAD-2015 dan 54/KPU.Kota.005.670934/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/46_angg_NPHD.pdf
KAB. PANGANDARAN,15985300000,15985300000,0,270/11-Huk.org/2015 dan 117/KPU-Kab/PILNUP/1/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. SUKABUMI,68521800000,48400000000,0,900/Pj.13-Huk/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/48_angg_NPHD%20kab%20sukabumi.pdf
KAB. BANDUNG,56449400000,39410400000,0,900/621/Pem Um dan 01/SPK/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/50_angg_NPHD%20KABUPATEN%20BANDUNG%202015.pdf
KOTA BONTANG,26167400000,22112900000,0,Nomor:400/616/Hibah Pemilukada-KPU/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/51_angg_SCAN%20NPHD%20PEMERINTAH%20KOTA%20BONTANG%20DENGAN%20KPU%20KOTA%20BONTANG.pdf
KAB. KARAWANG,59597300000,59597300000,0,900/2684/Kesabangpol dan 73/KPU-Kab-011.329016/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. CIANJUR,49298500000,25000000000,0,978/1503/Bakesbangpol dan SPK/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/54_angg_NPHD.pdf
KOTA DEPOK,49283900000,37485000000,0,050/43/NPHD/Pem/Huk/2015 dan 001/SPK/KPU-D/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/55_angg_158-Walikota%20Depok.pdf
KAB. ASAHAN,34174400000,25000000000,0,0219/PPKD/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/56_angg_NASKAH%20PERJANJIAN%20HIBAH%20ASAHAN.PDF
KOTA SEMARANG,35722700000,33182700000,0,978/154/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/58_angg_lol.php.jpg
KAB. REMBANG,20827500000,17221200000,0,270/0003/2015 dan 01/KPU RBG/PILBUB/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. KEBUMEN,26176000000,24134000000,0,"21 Tahun 2015, atau 209.1/KB/KPU-Kab-012.329455/2015",http://infopilkada.kpu.go.id/assets/1b3eb80d/60_angg_NPHD%20Kab.%20Kebumen.pdf
KAB. PURBALINGGA,19500100000,19063000000,0,900/16/2015 dan 137/KB/KPU.Kab-012.329455/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KOTA SURAKARTA,13628500000,13628500000,0,900/2048 dan 15/kpts/kpu-kota-012.329574,http://infopilkada.kpu.go.id/assets/1b3eb80d/62_angg_NPHD-BA.pdf
KAB. BOYOLALI,23800000000,18060000000,0,270/01803/08/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KOTA PEKALONGAN,12089200000,8958800000,0,153/NPHD/KPU-Kota-013.329543/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. BLORA,27800000000,18250000000,0,900/1176/2015 dan 87/KPU-Kab-012329367/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/65_angg_NPHD%20BLORA.pdf
KAB. KENDAL,26000000000,22378000000,1442120000,270/001/V/2015 dan 07/BA/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/66_angg_image0025.pdf
KOTA MAGELANG,5300000000,4443500000,4443500000,05 Tahun 2015 dan 109/KPU Kt Mgl/012.329568/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/67_angg_NPHD%20KPU%20Kota%20Magelang.pdf
KAB. SUKOHARJO,21750000000,20175900000,1018060000,900/12/IV/2015 dan 03/SPK/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. SEMARANG,22880200000,16393900000,0,415.4/07/KJS/2015 dan II/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/69_angg_NASKAH%20PERJANJIAN%20HIBAH%20DAERAH%20PILBUP%20SEMARANG%202015.pdf
KAB. WONOSOBO,23481700000,19491700000,0,900/04/2015 dan 024/KPU.Kab.012.329430/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. PURWOREJO,22729610400,22729610400,0,900/3492/2015 dan 120/KPU-KabPwr-012.329449/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/71_angg_NPHD_kpu_kab_purworejo_2015.pdf
KAB. WONOGIRI,26116000000,23918500000,0,095/KPU.WNG-012329512/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/72_angg_NPHD-COPY_kab_wonogiri.pdf
KAB. KLATEN,23196900000,21678900000,0,Nomor 7 Tahun 2015 dan 109 Thaun2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. PEMALANG,27107648000,25753158000,25753158000,270/1323/2015 dan 26/KPTS/KPU-Kab-012.329336/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/74_angg_NPHD.pdf
KAB. GROBOGAN,31325400000,29013600000,0,900/19/V/2015 dan 01.A/KPU-Kab.012.329260/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. DEMAK,16800000000,16600300000,0,510.72/06/2015 dan 27.1/KPU-kab-012.329254/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/76_angg_NPHD%20Scan.pdf
KAB. SRAGEN,33000000000,22500000000,0,900/30/002/2015 dan 4a/PHD/KPU.Kab-012.329486/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/77_angg_NPHD.pdf
KAB. NGAWI,24000000000,24000000000,0,064/08/NPHD/404.108/2015 dan 30.1/KPU-Kab/014.329810/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KOTA BLITAR,6415480000,6500000000,0,900/387/409.212/2015 dan 134/KPU.Kab-014.329671/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. LAMONGAN,37586600000,27800000000,0,188/8/4/413.013/2015 dan 11/KPU-LMG-014.329744/III/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. PONOROGO,25400000000,16400000000,0,900/480/405.03.1/SP.Hibah/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. KEDIRI,46600000000,46610700000,0,TANPA NOMOR,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. SITUBONDO,25000000000,25000000000,0,270/2525/431.006.1/2015 dan 01/PERJAN/KPU-SIT/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/84_angg_NPHD%20Kab.%20Situbondo.pdf
KAB. GRESIK,36072800000,36072800000,0,180/1518/437.12/2015 dan 01/Kpts/KPU-Gresik.014329707/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KOTA SURABAYA,85227700000,70383600000,0,415.4/247/436.7.3/2015 dan 47.1/KPU-Kota-014.329945/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. TRENGGALEK,16511000000,11293600000,0,979/256/406.043/2015 dan 12/KPU-Kab/Pilbup/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/87_angg_NPHD%20KAB%20TRENGGALEK%20PILKADA%202015.pdf
KOTA PASURUAN,15133100000,11898800000,0,130.1/7/423.013/2015 dan 805/KPU.KOTA.014.329430/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. MOJOKERTO,39800000000,30000000000,0,200/605/416-206/2015 dan 53/KPU.Kab.014.329790/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. SUMENEP,33924400000,18735000000,0,188/112/NPHD/435.206/2015 dan 160/NPHD/KPU.Kab-014.329908/V/,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. BANYUWANGI,47361400000,39990100000,0,188/255/KEP/429.011/2015 dan 900/1132/429.204/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
ACEH,38000000000,38000000000,0,900/1505/404.6.4/2015 dan 265/KPU.kab.014.329888/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/92_angg_a.php.jpg
KAB. BLITAR,35098600000,35098600000,0,900/387/409.212/2015 dan 134/KPU-Kab-014.329671/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. PACITAN,12081800000,11300500000,0,181/542/408.41/2015 dan 42/KPU.KAB/014.329826/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. TUBAN,45469100000,27583200000,27583200000,188.4/422/414.107/2015 dan 59/KB/KPUKab-014.329920/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/95_angg_NPHD.pdf
KAB. KAPUAS HULU,23414500000,15000000000,0,400/07/SETDA/KM/2015 dan 01/KB/KPU-Kab-019.435755/TAHUN 2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. KETAPANG,24622500000,13472700000,0,100/0490/PEM dan 015/KPU-KAB.019435724/III/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. SAMBAS,26732000000,21345600000,0,01/KB/KPU.Kab-019-435667/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KALIMANTAN SELATAN,154000000000,110000000000,0,023 Tahun 2015 dan 001/KB/KPU.Prov-022/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. KOTABARU,25407900000,25407900000,0,181/01/KUM/2015 dan 270/069/KTB.KPU-022/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KOTA BANJARBARU,13338700000,13338700000,0,14/Kum/2015 dan 01/KB/KPU-KOTA-022.436050/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KOTA BANJARMASIN,17330200000,16128700000,0,181/17/KUM/2015 dan 01/KPUBJM-022436069/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. BALANGAN,12048000000,9000000000,0,200/004/NH-Adm.Kesra/2015 dan 001/KB/KPU-kab-022.435940/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/104_angg_NT404.jpg
KAB. HULU SUNGAI TENGAH,16708000000,13600000000,0,900/257/2015 dan 52/PHD/KPU. KAB. 022.435987/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. TANAH BUMBU,22000000000,15000000000,0,900/181/KESRA/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KALIMANTAN TENGAH,162252000000,102200000000,0,900/321.a/KEU dan 053/KPU-Prov-020/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. KOTAWARINGIN TIMUR,25133400000,25133400000,25133400000,134.4/0694/BU/II/2015 dan 09A/KPU-Kab-020.435806/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/109_angg_2015_08_02_15_50_52.pdf
KOTA DUMAI,10500000000,10500000000,10500000000,120/KPU-DMI/004-435271/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/111__angg_NPHD%20NO.03%20NPHD%20APU%202015%20ANTARA%20PEMKO%20DUMAI%20DENGAN%20KPU%20KOTA%20DUMAI.pdf
KAB. MAHAKAM ULU,30797600000,12000000000,0,119/1026/KEU.TU-P/IV/201 dan 119/173/KPU-Prov-21/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. KUTAI KARTANEGARA,73437513675,73437513675,16503624750,2.1/669/BKBPM-19/VIII/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/113_angg_kukar-NPHDrev.pdf
KAB. PASER,30368300000,30368300000,0,412.61/1346/Pemkab-Paser/V/2015 dan 77/KPU.021-436.163/V/201,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. BERAU,37240000000,37240000000,0,205/NPHD/kesbangpol/V/2015 dan 159/KPU-Bru/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/115_angg_NPHD.pdf
KOTA BUKITTINGGI,11209200000,7500000000,397082000,1/NPHD/KPU-Kota003435130/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/116__angg_NPHD%20LOW%20RES.pdf
KOTA SAMARINDA,40870000000,61680600000,0,119/11/KJS-KS/V/2015 dan 18/KPU-KS/021.436194/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. KUTAI TIMUR,52987400000,52987400000,15480000000,270/1480/BKT-Politik/IV/2015 dan 1060.B/KB/KPU-Kutim-0214360,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KOTA BALIKPAPAN,38505000000,38505000000,0,900/1069/BPKAD/IV/2015 dan 15/KPU-BPP/021.436208/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/119_angg_NPHD%20Pilkada%20Kota%20Balikpapan%20Tahun%202015.PDF
KAB. BANGKA SELATAN,13800000000,13620800000,0,13/DPKKAD/NPHD-PILKADA/2015 dan 12/KPU-BS-009656862/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. BELITUNG TIMUR,9300000000,8614670000,0,900/24/NPHD/II/2015 dan 10/KPU.009-656820/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. BANGKA TENGAH,13099700000,13099700000,0,001/NPHD/KPU-BT/V/2015 dan 280/15/DPPKAD/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/122_angg_NPHD%20KPU%20KAB%20BANGKA%20TENGAH%202015.pdf
KAB. BANGKA BARAT,11500000000,11500000000,0,415.4/06/1.20.03.11/2015 dan 016/kpubabar-009.436483/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KEPULAUAN RIAU,62500000000,62500000000,0,145/MOU-HIBAH/IV/2015 dan 01/NPHD/KPU-PROV-031/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. KEPULAUAN ANAMBAS,7613820000,7613820000,0,01/KDH.KKA/NPHD/2015 dan 01/NPHD/KPU-Kab-031.670870/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. LINGGA,12681600000,8000000000,0,01/PH/V/2015 dan 14/KPU.KAB/031.656890/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. KARIMUN,9774990000,9774990000,0,0102/NPHD/PPKD/V/2015 dan 01/NPHD/KPU-Kab-031.436710/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. NATUNA,15808800000,11665900000,0,0005/NPHD/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KOTA BATAM,38000000000,15704700000,0,6/NPHD/HK/V/2015 dan 01/NPHD/KPU-Batam-031.436735/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. LAMPUNG SELATAN,24977400000,20000000000,20000000000,900/006/IV.09/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/130_angg_NPHD.pdf
KOTA METRO,5927010000,5000000000,0,01/NPHD/LTD-I/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. SUMBAWA BARAT,12215200000,12000000000,624813000,118.A/KPU-KAB.017.433883/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/132__angg_NPHD%20KSB.pdf
KAB. SIDOARJO,47000000000,38000000000,0,900/1505/404.6.4/2015 ,http://infopilkada.kpu.go.id/assets/1b3eb80d/136_angg_NPHD%20SIDOARJO-JAWATIMUR.pdf
KOTA TANJUNG BALAI,8733140000,8560000000,7000000000,Nomor: 900/8033/KPU/2015 Nomor: 431/KPU-002.434894/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/138_angg_NPHD%20KPU%20KOTA%20TANJUNGBALAI.pdf
KAB. JEMBER,74034500000,71659000000,71659000000,79 Tahun 2015 dan 158/Kpu-kab-014.319713/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/139__angg_NPHD%20KPU%20Kab%20Jember.pdf
KAB. TASIKMALAYA,40000000000,15000000000,0,900/Perj.1140-DPPKAD/2015 dan 12/KPU-Kab/011.329078/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/140__angg_NPHD_TASIKMALAYA_KAB.pdf
KAB. PASAMAN,15700000000,15400000000,6000000000,"200/106/KESBANGPOL-2015, 55/NPHD/KPU.KAB.003.435064/V/2015",http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. ASMAT,41322200000,24816300000,0,900/459/IV/BUP/2015/270/11/sea.kab.031.434260/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. MAJENE,19403100000,17441000000,0,270/S.2/2015 dan 32.a/KPU-Kab.033.433422/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. PEKALONGAN,20245100000,19500000000,0,"981/2/NPHD/2015, III.a/KPU-Kab-012.329279/V/2015",http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. TAPANULI SELATAN,16852000000,13000000000,3000000000,"270/3266/2015, 173/KPU-KAB/002-434707/IV/2015",http://infopilkada.kpu.go.id/assets/1b3eb80d/145_angg_2.0.NPHD%20PILKADA%20TAPSEL%202015.pdf
KAB. SERDANG BEDAGAI,34438700000,20000000000,10393000000,230/270/IV/SB/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/147__angg_Naskah%20Perjanjian%20Hibah%20Asli.PDF
KAB. SABU RAIJUA,8350000000,7544270000,0,01/KPU-KAB/018-433928/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/148__angg_003.jpg
KAB. NUNUKAN,47875900000,45101900000,0,197/32/HK/2015 dan 01/KPU-NNK-021.436126/APBD/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/149_angg_NPHD.pdf
KAB. BADUNG,19506400000,19506400000,19506400000,"1099 tahun 2015, 127/KPU.Kab/016.433789/V/2015",http://infopilkada.kpu.go.id/assets/1b3eb80d/150__angg_NPHD.pdf
KAB. MAROS,18116748715,10000000000,0,974/07/NPDH-BPKD/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/151_angg_NPHD%20MAROS.pdf
KAB. BARRU,12760000000,9491690000,0,02/NPHD-PPKD/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/_angg_PERJANJIAN%20HIBAH%202015.pdf
KAB. KUTAI BARAT,28811200000,20000000000,20000000000,130/479/HK-TU.P/IV/2015- 900/046/KPU-KAB.0231.436101/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. LAMPUNG TENGAH,24194200000,24194200000,0,1083/NPHD/LTd.7/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/154_angg_NPHD%20KPU%20KABUPATEN%20LAMPUNG%20TENGAH.pdf
KAB. MALAKA,15980100000,14855000000,2300000000,Nomor 3 Tahun 2015 dan Nomor 22-Kpts/KPU-Prov-018/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/155__angg_Naskah%20Hibah%20-%20MALAKA.pdf
KAB. SOPPENG,20841500000,13000000000,0,08/NPHD/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/156__angg_NPHD_PILBUP_SOPPENG_2015.pdf
KAB. SUMBA TIMUR,19933500000,18000000000,16995800000,379/DPPKAD-978/706/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/157_angg_NPHD%20KPU%20Kab.%20Sumba%20Timur%20-%20Provinsi%20NTT.pdf
KAB. MALANG,45132800000,39384900000,39384900000,270/126/421.205/2015 - 66/KPU-Kab-014.329781/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. WAY KANAN,18748800000,17500000000,15000000000,900/70/III.09-WK/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/161_angg_hal%201.jpg
KOTA TOMOHON,12706200000,7500000000,2775000000,01/NPHD/SKPKD/IV-2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. BANGGAI,33386791750,23928397000,0,978.6/1248/BPKAD,http://infopilkada.kpu.go.id/assets/1b3eb80d/165_angg_nphd%20pilkada%202015%20kab.%20banggai.pdf
KOTA BANDAR LAMPUNG,20260000000,20260000000,0,076/KPU-Kota.008.435642/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/167__angg_NPHD%20KOTA%20BANDAR%20LAMPUNG.pdf
KAB. WAY KANAN,0,0,0,,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. LABUHANBATU,23976300000,23976300000,2241750000,,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KOTA PALU,25406334900,15136314450,0,451.5/0350/V/DPPKAD/2015 13/Kpts/KPUKotaPalu.024.433212/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/171_angg_NPHD%20PILWALKOT%20PALU%202015.pdf
KAB. TOBA SAMOSIR,18825053700,15992393700,1506924462,NO.900/003/NPHD/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/172_angg_NPHD%20KAB.%20TOBA%20SAMOSIR.pdf
KAB. ROKAN HULU,23897951130,18651502136,1694033900,29 Tahun 2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/173_angg_NPHD%20ROHUL.pdf
KAB. OGAN ILIR,30800000000,24500000000,3758908500,900/15/hibah/VIII/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/174__angg_NPHD.pdf
KOTA BINJAI,15500000000,15500000000,15500000000,900-2236,http://infopilkada.kpu.go.id/assets/1b3eb80d/175_angg_NPHD.pdf
KAB. KEPULAUAN MERANTI,0,0,0,92/KESRA/NPHD/ 2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. KUANTAN SINGINGI,18514412650,16100000000,0,01/PHD/KPU-KAB-004-435177/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/177__angg_NPHD.pdf
