lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,7,PARTAI DEMOKRAT,6,3500-03-0000-0706,SHINTA FAUZIAH SABRINA,P,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,7,PARTAI DEMOKRAT,7,3500-03-0000-0707,"HARYUNI, S.Pd.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,7,PARTAI DEMOKRAT,8,3500-03-0000-0708,"H. HENDWI KORANTO, S.H., S.E., M.Hum.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,7,PARTAI DEMOKRAT,1,3500-04-0000-0701,"MUHAMAD RENO ZULKARNAEN, S.I.P.",L,,,,,,,,,KOTA BATU,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,7,PARTAI DEMOKRAT,2,3500-04-0000-0702,"H. HERY PRASETYO, S.Pd.",L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,7,PARTAI DEMOKRAT,3,3500-04-0000-0703,Dra. NANIK WOOWATI,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,7,PARTAI DEMOKRAT,4,3500-04-0000-0704,"Drs. M. MA'RUF MUCHTAR, M.B.A.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,7,PARTAI DEMOKRAT,5,3500-04-0000-0705,ANDREAS DJUWONO,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,7,PARTAI DEMOKRAT,6,3500-04-0000-0706,"DIANA FRIDAWATI SIAHAAN, A.md.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,7,PARTAI DEMOKRAT,7,3500-04-0000-0707,Ir. Hj. RURI HAPSARI,P,,,,,,,,,KABUPATEN JEMBER,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,7,PARTAI DEMOKRAT,8,3500-04-0000-0708,"DHONI ANDHI PURWADI, S.Sos.",L,,,,,,,,,KABUPATEN JEMBER,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,7,PARTAI DEMOKRAT,9,3500-04-0000-0709,IKHLAS MAULANA. S.E.,L,,,,,,,,,KABUPATEN SIOOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,7,PARTAI DEMOKRAT,1,3500-05-0000-0701,"Drs. AGI.JS DONO WBAWANTO, M.Hum.",L,,,,,,,,,KOTA BATU,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,7,PARTAI DEMOKRAT,2,3500-05-0000-0702,H. M. IBNU HADJAR,L,,,,,,,,,KOTA MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,7,PARTAI DEMOKRAT,3,3500-05-0000-0703,GTAIDYS SILVIANA PUTRI PAKAYA,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,7,PARTAI DEMOKRAT,4,3500-05-0000-0704,"H. AGUS SYAMSUDDIN, S.H., M.S.",L,,,,,,,,,KABUPATEN MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,7,PARTAI DEMOKRAT,5,3500-05-0000-0705,"JOSUA SEBAYANG, S.H., M.KN.",L,,,,,,,,,KOTA MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,7,PARTAI DEMOKRAT,6,3500-05-0000-0706,MEI LINDA RAHMAWATI,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,7,PARTAI DEMOKRAT,7,3500-05-0000-0707,"H. HARYO WITJAKSO, S.E., S.H.",L,,,,,,,,,KABUPATEN MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,7,PARTAI DEMOKRAT,8,3500-05-0000-0708,Ir. BUDIMAN LINUS BUDILARTO,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,7,PARTAI DEMOKRAT,9,3500-05-0000-0709,"Dra. MUDMA'lNNAH, M.H.",P,,,,,,,,,KOTA MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,7,PARTAI DEMOKRAT,1,3500-06-0000-0701,"H. NUR MUHnDIN, S.Sos.",L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,7,PARTAI DEMOKRAT,2,3500-06-0000-0702,GOLDY TRIMO PURWANTO,L,,,,,,,,,KABUPATEN TULUNGAGUNG,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,7,PARTAI DEMOKRAT,3,3500-06-0000-0703,HJ. SRI WLUJENG,P,,,,,,,,,KOTA SUMBAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,7,PARTAI DEMOKRAT,4,3500-06-0000-0704,H. SUBIANTO,L,,,,,,,,,KABUPATEN KEDIRI,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,7,PARTAI DEMOKRAT,5,3500-06-0000-0705,H. MUJTAHIDUR RIDHO,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,7,PARTAI DEMOKRAT,6,3500-06-0000-0706,"TRIMULYANI, Dra.Ec.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,7,PARTAI DEMOKRAT,7,3500-06-0000-0707,"HADI PRANOTO, S.H., M.H.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,7,PARTAI DEMOKRAT,8,3500-06-0000-0708,"RESM!NARNO, S.E.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,7,PARTAI DEMOKRAT,9,3500-06-0000-0709,RUMIYATI,P,,,,,,,,,KABUPATEN PACITAN,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,7,PARTAI DEMOKRAT,10,3500-06-0000-0710,UMI MAHFIYATIN. S.H.I.,P,,,,,,,,,KOTA BLITAR,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,7,PARTAI DEMOKRAT,11,3500-06-0000-0711,"HERU SUNARYANTA, S.H.",L,,,,,,,,,KOTA BLITAR,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,7,PARTAI DEMOKRAT,1,3500-07-0000-0701,H. SUGIRI SANCOKO,L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,7,PARTAI DEMOKRAT,2,3500-07-0000-0702,"Hj. SRI SUBIATI, S.E.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,7,PARTAI DEMOKRAT,3,3500-07-0000-0703,"H. DIDIK DARMADI, S.Sos., M.Si.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,7,PARTAI DEMOKRAT,4,3500-07-0000-0704,"Drs. MOHAMMAD ROSYIDI, S E., M.M.",L,,,,,,,,,KOTA BATU,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,7,PARTAI DEMOKRAT,5,3500-07-0000-0705,"ARIEF RAHMAN. S,T,. M.M.",L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,7,PARTAI DEMOKRAT,6,3500-07-0000-0706,"Hj. NtNrK SULISWANINGSIH, S.E.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,7,PARTAI DEMOKRAT,7,3500-07-0000-0707,"AFIN KUSANI, S.Pd.I.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,7,PARTAI DEMOKRAT,8,3500-07-0000-0708,"JOKO SAPUTRO, S.PSi.",L,,,,,,,,,KABUPATEN PACITAN,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,7,PARTAI DEMOKRAT,9,3500-07-0000-0709,DESTI HERSRINING PRATIW,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,7,PARTAI DEMOKRAT,1,3500-08-0000-0701,"H. RENVILLE ANTONIO, S.H., M.H., M.M.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,7,PARTAI DEMOKRAT,2,3500-08-0000-0702,"H. ICHSAN ASYHARI. S.E., M.M.",L,,,,,,,,,KABUPATEN MAOIUN,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,7,PARTAI DEMOKRAT,3,3500-08-0000-0703,"Hi. ANtK tsTlQoMAH, S.Pd.",P,,,,,,,,,KABUPATEN MOJOKERTO,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,7,PARTAI DEMOKRAT,4,3500-08-0000-0704,Drs. AGUS TOHA,L,,,,,,,,,KABUPATEN MOJOKERTO,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,7,PARTAI DEMOKRAT,5,3500-08-0000-0705,"SOEBIANTORO, S.H.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,7,PARTAI DEMOKRAT,6,3500-08-0000-0706,"RATIH PUSPITA OEW, S.H.",P,,,,,,,,,KABUPATEN LAMONGAN,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,7,PARTAI DEMOKRAT,7,3500-08-0000-0707,MOH. EROQI RIYADI,L,,,,,,,,,KOTA PASURUAN,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,7,PARTAI DEMOKRAT,8,3500-08-0000-0708,"LULUK SUHANDOKO, S.T.",L,,,,,,,,,KABUPATEN MADIUN,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,7,PARTAI DEMOKRAT,9,3500-08-0000-0709,Hj. LILIK SRI SULASTRI,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,7,PARTAI DEMOKRAT,10,3500-08-0000-0710,SUMARDI RAHARJO,L,,,,,,,,,KABUPATEN NGNAJUK,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,7,PARTAI DEMOKRAT,11,3500-08-0000-0711,"ELVIDA BERLIANA RITONGA, S.E.",P,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,7,PARTAI DEMOKRAT,1,3500-09-0000-0701,H. SURAWI,L,,,,,,,,,KABUPATEN BOJONEGORO,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,7,PARTAI DEMOKRAT,2,3500-09-0000-0702,H. MUHAMMAD ANWAR,L,,,,,,,,,KABUPATEN TUBAN,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,7,PARTAI DEMOKRAT,3,3500-09-0000-0703,"SRI MERLINA, S.E.",P,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,7,PARTAI DEMOKRAT,4,3500-09-0000-0704,IT. AHMAD IQBAL SATRIA UTAMA,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,7,PARTAI DEMOKRAT,5,3500-09-0000-0705,HERLAN SINANUAR. S.E.,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,7,PARTAI DEMOKRAT,6,3500-09-0000-0706,Dra. SUPRI YUCHOLIFAH,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,7,PARTAI DEMOKRAT,1,3500-10-0000-0701,"H. SAMWL, S.H., S.I.P.",L,,,,,,,,,KABUPATEN GRESIK,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,7,PARTAI DEMOKRAT,2,3500-10-0000-0702,H. SUBROTO KALIM,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,7,PARTAI DEMOKRAT,3,3500-10-0000-0703,"ZERINA, S.H., M.KN.",P,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,7,PARTAI DEMOKRAT,4,3500-10-0000-0704,"H. ACHMAD FATCHUR, S.H., S.Ag., M.M.",L,,,,,,,,,KABUPATEN LAMONGAN,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,7,PARTAI DEMOKRAT,5,3500-10-0000-0705,IRENE SUSANA RUMONDOR,P,,,,,,,,,KABUPATEN GRESIK,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,7,PARTAI DEMOKRAT,6,3500-10-0000-0706,"H. ABD. KHOLIQ, S.H., M.Hum.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,7,PARTAI DEMOKRAT,7,3500-10-0000-0707,"HARUM WAHYUDATIK, S.Pd.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,7,PARTAI DEMOKRAT,1,3500-11-0000-0701,"Drs. H. ACHMAD ISKANDAR, M.Si.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,7,PARTAI DEMOKRAT,2,3500-11-0000-0702,"ACHMAD FAUZI, S.E.",L,,,,,,,,,KABUPATEN MAGETAN,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,7,PARTAI DEMOKRAT,3,3500-11-0000-0703,lr. RITA KOERNIAWATI,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,7,PARTAI DEMOKRAT,4,3500-11-0000-0704,"H. AMIR]N SUDJONO, S.E., M.M.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,7,PARTAI DEMOKRAT,5,3500-11-0000-0705,H. HADI SUMITRO,L,,,,,,,,,KABUPATEN SAMPANG,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,7,PARTAI DEMOKRAT,6,3500-11-0000-0706,"RATNA FARADISA, S.Pd.",P,,,,,,,,,KABUPATEN MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,7,PARTAI DEMOKRAT,7,3500-11-0000-0707,"H. HISAN, S.E.",L,,,,,,,,,KABUPATEN SAMPANG,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,7,PARTAI DEMOKRAT,8,3500-11-0000-0708,"lr. SUPAI M. NOOR, M.M.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,7,PARTAI DEMOKRAT,9,3500-11-0000-0709,"ANINDITA HERSRININGTYAS, S.H.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,7,PARTAI DEMOKRAT,10,3500-11-0000-0710,"FARIDUDOIN, S.Ag.",L,,,,,,,,,KABUPATEN PAMEKASAN,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,8,PARTAI AMANAT NASIONAL,1,3500-01-0000-0801,H. MOH. ZAINUL LUTFI,L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,8,PARTAI AMANAT NASIONAL,2,3500-01-0000-0802,"lr. SYAMSUL HUDA, M.M.",L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,8,PARTAI AMANAT NASIONAL,3,3500-01-0000-0803,"Dra. SRI UTAMI, M.Si.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,8,PARTAI AMANAT NASIONAL,4,3500-01-0000-0804,"HAFID SU'AIDI, SH",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,8,PARTAI AMANAT NASIONAL,5,3500-01-0000-0805,"LIRIH IFA ANISAH, S.I.P.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,8,PARTAI AMANAT NASIONAL,6,3500-01-0000-0806,"YUZUAR DM, S.Ag.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,8,PARTAI AMANAT NASIONAL,7,3500-01-0000-0807,"DIAH AYU SANGGARWATI, S.T., M.M.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,8,PARTAI AMANAT NASIONAL,8,3500-01-0000-0808,NYUBROTO AGUS SANTOSO,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,8,PARTAI AMANAT NASIONAL,9,3500-01-0000-0809,Dra. Hj. NUR HASANAH,P,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,8,PARTAI AMANAT NASIONAL,10,3500-01-0000-0810,H. SLAMET EFFENDI,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,8,PARTAI AMANAT NASIONAL,11,3500-01-0000-0811,SUSIANTI,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,8,PARTAI AMANAT NASIONAL,12,3500-01-0000-0812,"DANY SUMANJAYA, S.Ked., M.H.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,8,PARTAI AMANAT NASIONAL,1,3500-02-0000-0801,HERMAN RIVAI,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,8,PARTAI AMANAT NASIONAL,2,3500-02-0000-0802,CHAIRIL MUCHLIS,L,,,,,,,,,KABUPATEN PASURUAN,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,8,PARTAI AMANAT NASIONAL,3,3500-02-0000-0803,"NUR lNSANl, S.Ag.",P,,,,,,,,,KABUPATEN PASURUAN,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,8,PARTAI AMANAT NASIONAL,4,3500-02-0000-0804,AGUS SALIM ARIANTO,L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,8,PARTAI AMANAT NASIONAL,5,3500-02-0000-0805,IMAM HAMBALI. S.Ag.,L,,,,,,,,,KOTA PASURUAN,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,8,PARTAI AMANAT NASIONAL,6,3500-02-0000-0806,SRI ENDAH SUSILANINGSIH,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,8,PARTAI AMANAT NASIONAL,7,3500-02-0000-0807,SA'ADAH,P,,,,,,,,,KABUPATEN PASURUAN,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,8,PARTAI AMANAT NASIONAL,8,3500-02-0000-0808,"DELFRI YUSRANSYAH DAZ, S.Sos.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,8,PARTAI AMANAT NASIONAL,1,3500-03-0000-0801,"h. lutfi amar, s.h.",L,,,,,,,,,KABUPATEN BONDOWOSO,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,8,PARTAI AMANAT NASIONAL,2,3500-03-0000-0802,"ERWN TRIWAHN,DI, S.T., M.T.",L,,,,,,,,,KABUPATEN SITUBONDO,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,8,PARTAI AMANAT NASIONAL,3,3500-03-0000-0803,Dra. FEIRIZZA,P,,,,,,,,,KABUPATEN BANYUWANGI,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,8,PARTAI AMANAT NASIONAL,4,3500-03-0000-0804,MOHAMAD ALI NUR,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,8,PARTAI AMANAT NASIONAL,5,3500-03-0000-0805,ROHANT FAUSTYAH. S.H.,P,,,,,,,,,KABUPATEN SITUBONDO,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,8,PARTAI AMANAT NASIONAL,6,3500-03-0000-0806,KURNIA HIDAYAT,L,,,,,,,,,KABUPATEN BANYUWANGI,,
